"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,72.7,72.7,27.3,"Châtillon FR","Mit 72,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Châtillon FR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Châtillon FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,8 Prozent der Stimmen abgelehnt."
2011,32.4,32.4,67.6,"Cugy FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Cugy FR lag damals bei 58,2 Prozent."
2022,45.1,45.1,54.9,"Gletterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gletterens 54,9 Prozent Nein-Stimmen. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Gletterens hatte damals mit 54,1 Prozent Nein gestimmt."
2025,95.6,95.6,4.4,"Lully FR","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Lully FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,9 Prozent der Stimmen abgelehnt."
2029,64.9,64.9,35.1,"Montagny FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Montagny FR 64,9 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Montagny FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,7 Prozent der Stimmen abgelehnt."
2035,52.3,52.3,47.7,"Nuvilly FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nuvilly 52,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Nuvilly ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,6 Prozent der Stimmen abgelehnt."
2038,48.8,48.8,51.2,"Prévondavaux FR","In Prévondavaux ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,2 Prozent der Stimmen gescheitert."
2041,1.4,1.4,98.6,"Saint-Aubin FR","In Saint-Aubin FR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 98,6 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Saint-Aubin FR lag damals bei 64,7 Prozent."
2043,23.7,23.7,76.3,"Sévaz FR","In Sévaz findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,3 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Sévaz lag damals bei 54,7 Prozent."
2044,30.8,30.8,69.2,"Surpierre FR","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Surpierre lag damals bei 50,4 Prozent."
2045,51.5,51.5,48.5,"Vallon FR","Vallon hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,5 Prozent. Mit diesem Ergebnis wechselt Vallon ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,7 Prozent der Stimmen abgelehnt."
2050,38.2,38.2,61.8,"Les Montets FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Les Montets lag damals bei 56,3 Prozent."
2051,88.7,88.7,11.3,"Delley-Portalban FR","Mit 88,7 Prozent befürworten die Stimmberechtigten von Delley-Portalban die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Delley-Portalban ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,7 Prozent der Stimmen abgelehnt."
2053,93.2,93.2,6.8,"Belmont-Broye FR","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Belmont-Broye ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
2054,55.6,55.6,44.4,"Estavayer FR","Mit 55,6 Prozent befürworten die Stimmberechtigten von Estavayer die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Estavayer ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63 Prozent der Stimmen abgelehnt."
