"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,11.8,11.8,88.2,"Châtillon FR","In Châtillon FR findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,2 Prozent keine Mehrheit. NA"
2011,95,95,5,"Cugy FR","95 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2022,47.4,47.4,52.6,"Gletterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gletterens 52,6 Prozent Nein-Stimmen. NA"
2025,61.6,61.6,38.4,"Lully FR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2029,18.1,18.1,81.9,"Montagny FR","In Montagny FR ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 81,9 Prozent der Stimmen gescheitert. NA"
2035,76.7,76.7,23.3,"Nuvilly FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nuvilly 76,7 Prozent Ja-Stimmen. NA"
2038,23.5,23.5,76.5,"Prévondavaux FR","In Prévondavaux ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,5 Prozent der Stimmen gescheitert."
2041,25.9,25.9,74.1,"Saint-Aubin FR","In Saint-Aubin FR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,1 Prozent abgelehnt. NA"
2043,20.6,20.6,79.4,"Sévaz FR","In Sévaz findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 79,4 Prozent keine Mehrheit. NA"
2044,70,70,30,"Surpierre FR","In Surpierre erhält die Initiative ""Keine 10-Millionen-Schweiz"" 70 Prozent Zustimmung. NA"
2045,72.6,72.6,27.4,"Vallon FR","Vallon hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 72,6 Prozent. NA"
2050,61.1,61.1,38.9,"Les Montets FR","In Les Montets erhält die Initiative ""Keine 10-Millionen-Schweiz"" 61,1 Prozent Zustimmung. NA"
2051,52.4,52.4,47.6,"Delley-Portalban FR","Mit 52,4 Prozent befürworten die Stimmberechtigten von Delley-Portalban die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2053,21.8,21.8,78.2,"Belmont-Broye FR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2054,46,46,54,"Estavayer FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Estavayer 54 Prozent Nein-Stimmen. NA"
2055,43.6,43.6,56.4,"Cheyres-Châbles FR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2056,75.9,75.9,24.1,"Fétigny-Ménières FR","Mit 75,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fétigny-Ménières der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2063,52.2,52.2,47.8,"Billens-Hennens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Billens-Hennens 52,2 Prozent Ja-Stimmen. NA"
2067,46.9,46.9,53.1,"Le Châtelard FR","In Le Châtelard findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,1 Prozent keine Mehrheit. NA"
2068,63.9,63.9,36.1,"Châtonnaye FR","In Châtonnaye erhält die Initiative ""Keine 10-Millionen-Schweiz"" 63,9 Prozent Zustimmung. NA"
2079,74.4,74.4,25.6,"Grangettes FR","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grangettes haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2086,63.2,63.2,36.8,"Massonnens FR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Massonnens haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2087,79,79,21,"Mézières FR","In Mézières FR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 79 Prozent Zustimmung. NA"
2096,54.9,54.9,45.1,"Romont FR","Mit 54,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romont FR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2097,69.6,69.6,30.4,"Rue FR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rue haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2099,15.2,15.2,84.8,"Siviriez FR","In Siviriez findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 84,8 Prozent keine Mehrheit. NA"
2102,27.3,27.3,72.7,"Ursy FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ursy 72,7 Prozent Nein-Stimmen. NA"
2113,52,52,48,"Vuisternens-devant-Romont FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Vuisternens-devant-Romont haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2114,57.8,57.8,42.2,"Villorsonnens FR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villorsonnens haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2115,33.5,33.5,66.5,"Torny FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Torny 66,5 Prozent Nein-Stimmen. NA"
2117,33.1,33.1,66.9,"Villaz FR","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2121,50.1,50.1,49.9,"Haut-Intyamon FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Haut-Intyamon 50,1 Prozent Ja-Stimmen. NA"
2122,14.3,14.3,85.7,"Pont-en-Ogoz FR","In Pont-en-Ogoz wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 85,7 Prozent abgelehnt. NA"
2123,50.4,50.4,49.6,"Botterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Botterens 50,4 Prozent Ja-Stimmen. NA"
2124,33,33,67,"Broc FR","In Broc wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 67 Prozent abgelehnt. NA"
2125,38,38,62,"Bulle FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Bulle sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2128,86.2,86.2,13.8,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens erhält die Initiative ""Keine 10-Millionen-Schweiz"" 86,2 Prozent Zustimmung. NA"
2129,16.9,16.9,83.1,"Corbières FR","In Corbières findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,1 Prozent keine Mehrheit. NA"
2130,11.5,11.5,88.5,"Crésuz FR","In Crésuz wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,5 Prozent abgelehnt. NA"
2131,40.7,40.7,59.3,"Echarlens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Echarlens 59,3 Prozent Nein-Stimmen. NA"
2134,33.1,33.1,66.9,"Grandvillard FR","In Grandvillard findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 66,9 Prozent keine Mehrheit. NA"
2135,87.6,87.6,12.4,"Greyerz FR","In Greyerz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 87,6 Prozent Zustimmung. NA"
