"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,50,0,0,"Châtillon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2011,50,0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,50,0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,56.6,56.6,43.4,"Sévaz FR","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sévaz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Sévaz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,7 Prozent der Stimmen abgelehnt."
2044,50,0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,50,0,0,"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2050,56.5,56.5,43.5,"Les Montets FR","In Les Montets erhält die Initiative ""Keine 10-Millionen-Schweiz"" 56,5 Prozent Zustimmung. Mit diesem Ergebnis wechselt Les Montets ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,3 Prozent der Stimmen abgelehnt."
2051,55.4,55.4,44.6,"Delley-Portalban FR","Mit 55,4 Prozent befürworten die Stimmberechtigten von Delley-Portalban die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Delley-Portalban ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,7 Prozent der Stimmen abgelehnt."
2053,54.2,54.2,45.8,"Belmont-Broye FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Belmont-Broye ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2056,50,0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,50,0,0,"Le Châtelard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2068,50,0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,65.1,65.1,34.9,"Grangettes FR","Ja zur Initiative ""Keine 10-Millionen-Schweiz"" in Grangettes: 54 zu 29 Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Grangettes gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,50,0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,50,0,0,"Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,50,0,0,"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
