"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,85.7,85.7,14.3,"Châtillon FR","NA NA"
2011,63.8,63.8,36.2,"Cugy FR","NA NA"
2022,66.5,66.5,33.5,"Gletterens FR","NA NA"
2025,99.9,99.9,0.1,"Lully FR","NA NA"
2029,31.8,31.8,68.2,"Montagny FR","NA NA"
2035,64.8,64.8,35.2,"Nuvilly FR","NA NA"
2038,37.3,37.3,62.7,"Prévondavaux FR",
2041,50.2,50.2,49.8,"Saint-Aubin FR","NA NA"
2043,50.3,50.3,49.7,"Sévaz FR","NA NA"
2044,92,92,8,"Surpierre FR","NA NA"
2045,47.2,47.2,52.8,"Vallon FR","NA NA"
2050,57.1,57.1,42.9,"Les Montets FR","NA NA"
2051,71.7,71.7,28.3,"Delley-Portalban FR","NA NA"
2053,54.9,54.9,45.1,"Belmont-Broye FR","NA NA"
2054,10.6,10.6,89.4,"Estavayer FR","NA NA"
2055,82.4,82.4,17.6,"Cheyres-Châbles FR","NA NA"
2056,33.3,33.3,66.7,"Fétigny-Ménières FR","NA NA"
2063,40.4,40.4,59.6,"Billens-Hennens FR","NA NA"
2067,40.6,40.6,59.4,"Le Châtelard FR","NA NA"
2068,54.7,54.7,45.3,"Châtonnaye FR","NA NA"
2079,43.9,43.9,56.1,"Grangettes FR","NA NA"
2086,42.3,42.3,57.7,"Massonnens FR","NA NA"
2087,70.3,70.3,29.7,"Mézières FR","NA NA"
2096,76.5,76.5,23.5,"Romont FR","NA NA"
2097,47.1,47.1,52.9,"Rue FR","NA NA"
2099,50.9,50.9,49.1,"Siviriez FR","NA NA"
2102,32.5,32.5,67.5,"Ursy FR","NA NA"
2113,62.4,62.4,37.6,"Vuisternens-devant-Romont FR","NA NA"
2114,55.5,55.5,44.5,"Villorsonnens FR","NA NA"
2115,39.2,39.2,60.8,"Torny FR","NA NA"
2117,35.7,35.7,64.3,"Villaz FR","NA NA"
2121,92.9,92.9,7.1,"Haut-Intyamon FR","NA NA"
2122,13.5,13.5,86.5,"Pont-en-Ogoz FR","NA NA"
2123,35.1,35.1,64.9,"Botterens FR","NA NA"
2124,81.3,81.3,18.7,"Broc FR","NA NA"
2125,62.2,62.2,37.8,"Bulle FR","NA NA"
2128,52.2,52.2,47.8,"Châtel-sur-Montsalvens FR","NA NA"
2129,10.3,10.3,89.7,"Corbières FR","NA NA"
2130,81.5,81.5,18.5,"Crésuz FR","NA NA"
2131,71.9,71.9,28.1,"Echarlens FR","NA NA"
2134,71.6,71.6,28.4,"Grandvillard FR","NA NA"
2135,63.2,63.2,36.8,"Greyerz FR","NA NA"
2137,67.9,67.9,32.1,"Hauteville FR","NA NA"
2138,73.6,73.6,26.4,"Jaun FR","NA NA"
2140,31.4,31.4,68.6,"Marsens FR","NA NA"
2143,4.7,4.7,95.3,"Morlon FR","NA NA"
2145,49.2,49.2,50.8,"Le Pâquier FR","NA NA"
2147,62.9,62.9,37.1,"Pont-la-Ville FR","NA NA"
2148,67.8,67.8,32.2,"Riaz FR","NA NA"
2149,41.3,41.3,58.7,"La Roche FR","NA NA"
2152,49.3,49.3,50.7,"Sâles FR","NA NA"
2153,99.7,99.7,0.3,"Sorens FR","NA NA"
2155,79.1,79.1,20.9,"Vaulruz FR","NA NA"
