"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,73.5,73.5,26.5,"Châtillon FR","Mit 73,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Châtillon FR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2011,67.8,67.8,32.2,"Cugy FR","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2022,20,20,80,"Gletterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gletterens 80 Prozent Nein-Stimmen. NA"
2025,65.5,65.5,34.5,"Lully FR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2029,28.1,28.1,71.9,"Montagny FR","In Montagny FR ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,9 Prozent der Stimmen gescheitert. NA"
2035,54.6,54.6,45.4,"Nuvilly FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nuvilly 54,6 Prozent Ja-Stimmen. NA"
2038,63.7,63.7,36.3,"Prévondavaux FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Prévondavaux 63,7 Prozent Ja-Stimmen."
2041,61.6,61.6,38.4,"Saint-Aubin FR","Saint-Aubin FR hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61,6 Prozent. NA"
2043,50.4,50.4,49.6,"Sévaz FR","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sévaz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2044,18.8,18.8,81.2,"Surpierre FR","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2045,13.9,13.9,86.1,"Vallon FR","In Vallon wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 86,1 Prozent abgelehnt. NA"
2050,17,17,83,"Les Montets FR","83 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2051,77.9,77.9,22.1,"Delley-Portalban FR","Mit 77,9 Prozent befürworten die Stimmberechtigten von Delley-Portalban die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2053,65.4,65.4,34.6,"Belmont-Broye FR","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2054,8.3,8.3,91.7,"Estavayer FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Estavayer 91,7 Prozent Nein-Stimmen. NA"
2055,54.2,54.2,45.8,"Cheyres-Châbles FR","In Cheyres-Châbles erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54,2 Prozent Zustimmung. NA"
2056,66.7,66.7,33.3,"Fétigny-Ménières FR","Mit 66,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fétigny-Ménières der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2063,50.9,50.9,49.1,"Billens-Hennens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Billens-Hennens 50,9 Prozent Ja-Stimmen. NA"
2067,7.1,7.1,92.9,"Le Châtelard FR","In Le Châtelard findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 92,9 Prozent keine Mehrheit. NA"
2068,92.6,92.6,7.4,"Châtonnaye FR","In Châtonnaye erhält die Initiative ""Keine 10-Millionen-Schweiz"" 92,6 Prozent Zustimmung. NA"
2079,47,47,53,"Grangettes FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Grangettes sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2086,83.4,83.4,16.6,"Massonnens FR","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Massonnens haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2087,97.4,97.4,2.6,"Mézières FR","In Mézières FR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 97,4 Prozent Zustimmung. NA"
2096,45.9,45.9,54.1,"Romont FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Romont FR 54,1 Prozent Nein-Stimmen. NA"
2097,90.9,90.9,9.1,"Rue FR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rue haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2099,70.5,70.5,29.5,"Siviriez FR","Mit 70,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Siviriez der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2102,45,45,55,"Ursy FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ursy 55 Prozent Nein-Stimmen. NA"
2113,36.4,36.4,63.6,"Vuisternens-devant-Romont FR","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vuisternens-devant-Romont sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2114,45.2,45.2,54.8,"Villorsonnens FR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villorsonnens sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2115,48.9,48.9,51.1,"Torny FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Torny 51,1 Prozent Nein-Stimmen. NA"
2117,23.6,23.6,76.4,"Villaz FR","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2121,56.7,56.7,43.3,"Haut-Intyamon FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Haut-Intyamon 56,7 Prozent Ja-Stimmen. NA"
2122,45.5,45.5,54.5,"Pont-en-Ogoz FR","In Pont-en-Ogoz wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,5 Prozent abgelehnt. NA"
2123,28,28,72,"Botterens FR","In Botterens ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 72 Prozent der Stimmen gescheitert. NA"
2124,17.9,17.9,82.1,"Broc FR","In Broc wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 82,1 Prozent abgelehnt. NA"
2125,69.6,69.6,30.4,"Bulle FR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bulle haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2128,97.7,97.7,2.3,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens erhält die Initiative ""Keine 10-Millionen-Schweiz"" 97,7 Prozent Zustimmung. NA"
2129,51.7,51.7,48.3,"Corbières FR","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Corbières der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2130,41.8,41.8,58.2,"Crésuz FR","In Crésuz wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,2 Prozent abgelehnt. NA"
2131,95.9,95.9,4.1,"Echarlens FR","Mit 95,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Echarlens der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2134,6.5,6.5,93.5,"Grandvillard FR","In Grandvillard findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 93,5 Prozent keine Mehrheit. NA"
2135,7.8,7.8,92.2,"Greyerz FR","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
