"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,50,0,0,"Aigle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5402,44.7,44.7,45.3,"Bex VD",
5403,54,54,41.5,"Chessel VD",
5404,40.9,40.9,53.5,"Corbeyrier VD",
5405,52.4,52.4,37.3,"Gryon VD",
5406,54.1,54.1,38.1,"Lavey-Morcles VD",
5407,45.2,45.2,47.5,"Leysin VD",
5408,53.4,53.4,41.9,"Noville VD",
5409,48.9,48.9,42.8,"Ollon VD",
5410,48.4,48.4,45.1,"Ormont-Dessous VD",
5411,59.5,59.5,33.8,"Ormont-Dessus VD",
5412,49.8,49.8,42.6,"Rennaz VD",
5413,45.3,45.3,43.7,"Roche VD",
5414,48,48,44.7,"Villeneuve VD",
5415,48.1,48.1,41.2,"Yvorne VD",
5422,49.3,49.3,40.4,"Aubonne VD",
5423,29.6,29.6,65,"Ballens VD",
5424,49.6,49.6,46.3,"Berolle VD",
5425,50,0,0,"Bière VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5426,50,0,0,"Bougy-Villars VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5427,58.6,58.6,38,"Féchy VD",
5428,51.6,51.6,40.2,"Gimel VD",
5429,60.1,60.1,33.2,"Longirod VD",
5430,55.4,55.4,39.2,"Marchissy VD",
5431,41.4,41.4,48.9,"Mollens VD",
5434,50,0,0,"Saint-George VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5435,55.4,55.4,39,"Saint-Livres VD",
5436,45.9,45.9,46.4,"Saint-Oyens VD",
5437,47.1,47.1,49.3,"Saubraz VD",
5451,49.8,49.8,40.3,"Avenches VD",
5456,53.8,53.8,41.2,"Cudrefin VD",
5458,47.9,47.9,44.9,"Faoug VD",
5464,50.9,50.9,39,"Vully-les-Lacs VD",
5471,54.5,54.5,40.8,"Bettens VD",
5472,50,0,0,"Bournens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5473,46,46,46,"Boussens VD",
5474,53.8,53.8,43,"La Chaux (Cossonay) VD",
5475,55.1,55.1,39.7,"Chavannes-le-Veyron VD",
5476,61.5,61.5,37,"Chevilly VD",
5477,45.1,45.1,47.7,"Cossonay VD",
5479,50,0,0,"Cuarnens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5480,51.2,51.2,44.9,"Daillens VD",
5481,53.2,53.2,42.6,"Dizy VD",
5482,48.4,48.4,45.5,"Eclépens VD",
5483,49.2,49.2,42.2,"Ferreyres VD",
5484,47.2,47.2,45.5,"Gollion VD",
5485,58.9,58.9,37.8,"Grancy VD",
5486,48,48,43.8,"L'Isle VD",
5487,50,0,0,"Lussery-Villars VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5488,52.9,52.9,47.1,"Mauraz VD",
5489,50,0,0,"Mex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
