"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,39.8,39.8,60.2,"Aigle VD",
5402,88,88,12,"Bex VD",
5403,40.9,40.9,59.1,"Chessel VD",
5404,36.2,36.2,63.8,"Corbeyrier VD",
5405,67.1,67.1,32.9,"Gryon VD",
5406,52.1,52.1,47.9,"Lavey-Morcles VD",
5407,61.6,61.6,38.4,"Leysin VD",
5408,11.7,11.7,88.3,"Noville VD",
5409,54.9,54.9,45.1,"Ollon VD",
5410,58.1,58.1,41.9,"Ormont-Dessous VD",
5411,35.1,35.1,64.9,"Ormont-Dessus VD",
5412,45.1,45.1,54.9,"Rennaz VD",
5413,96,96,4,"Roche VD",
5414,71.2,71.2,28.8,"Villeneuve VD",
5415,61.3,61.3,38.7,"Yvorne VD",
5422,54.4,54.4,45.6,"Aubonne VD",
5423,33.6,33.6,66.4,"Ballens VD",
5424,24.8,24.8,75.2,"Berolle VD",
5425,86.6,86.6,13.4,"Bière VD",
5426,38.5,38.5,61.5,"Bougy-Villars VD",
5427,57,57,43,"Féchy VD",
5428,41.5,41.5,58.5,"Gimel VD",
5429,84.1,84.1,15.9,"Longirod VD",
5430,38.2,38.2,61.8,"Marchissy VD",
5431,24,24,76,"Mollens VD",
5434,4.3,4.3,95.7,"Saint-George VD",
5435,71.8,71.8,28.2,"Saint-Livres VD",
5436,2.7,2.7,97.3,"Saint-Oyens VD",
5437,54.9,54.9,45.1,"Saubraz VD",
5451,57.8,57.8,42.2,"Avenches VD",
5456,75.9,75.9,24.1,"Cudrefin VD",
5458,5.8,5.8,94.2,"Faoug VD",
5464,87.1,87.1,12.9,"Vully-les-Lacs VD",
5471,66,66,34,"Bettens VD",
5472,71.7,71.7,28.3,"Bournens VD",
5473,45.9,45.9,54.1,"Boussens VD",
5474,51,51,49,"La Chaux (Cossonay) VD",
5475,50.9,50.9,49.1,"Chavannes-le-Veyron VD",
5476,10.6,10.6,89.4,"Chevilly VD",
5477,55.2,55.2,44.8,"Cossonay VD",
5479,42.4,42.4,57.6,"Cuarnens VD",
5480,59.5,59.5,40.5,"Daillens VD",
5481,60.5,60.5,39.5,"Dizy VD",
5482,40.6,40.6,59.4,"Eclépens VD",
5483,66,66,34,"Ferreyres VD",
5484,74.3,74.3,25.7,"Gollion VD",
5485,33.8,33.8,66.2,"Grancy VD",
5486,6.4,6.4,93.6,"L'Isle VD",
5487,99.8,99.8,0.2,"Lussery-Villars VD",
5488,25.9,25.9,74.1,"Mauraz VD",
5489,49.5,49.5,50.5,"Mex VD",
5490,54.3,54.3,45.7,"Moiry VD",
5491,27.7,27.7,72.3,"Mont-la-Ville VD",
5492,52.5,52.5,47.5,"Montricher VD",
5493,86.3,86.3,13.7,"Orny VD",
5495,93.3,93.3,6.7,"Penthalaz VD",
5496,15.4,15.4,84.6,"Penthaz VD",
