"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,78.1,78.1,21.9,"Aigle VD",
5402,74.3,74.3,25.7,"Bex VD",
5403,60.5,60.5,39.5,"Chessel VD",
5404,57,57,43,"Corbeyrier VD",
5405,40.9,40.9,59.1,"Gryon VD",
5406,80.5,80.5,19.5,"Lavey-Morcles VD",
5407,55.2,55.2,44.8,"Leysin VD",
5408,55.2,55.2,44.8,"Noville VD",
5409,40.8,40.8,59.2,"Ollon VD",
5410,67.9,67.9,32.1,"Ormont-Dessous VD",
5411,72.7,72.7,27.3,"Ormont-Dessus VD",
5412,47.1,47.1,52.9,"Rennaz VD",
5413,34.1,34.1,65.9,"Roche VD",
5414,64.6,64.6,35.4,"Villeneuve VD",
5415,96.8,96.8,3.2,"Yvorne VD",
5422,17.8,17.8,82.2,"Aubonne VD",
5423,56.4,56.4,43.6,"Ballens VD",
5424,70,70,30,"Berolle VD",
5425,62.2,62.2,37.8,"Bière VD",
5426,27.3,27.3,72.7,"Bougy-Villars VD",
5427,49.6,49.6,50.4,"Féchy VD",
5428,80.4,80.4,19.6,"Gimel VD",
5429,20.6,20.6,79.4,"Longirod VD",
5430,55.2,55.2,44.8,"Marchissy VD",
5431,4.2,4.2,95.8,"Mollens VD",
5434,96.7,96.7,3.3,"Saint-George VD",
5435,34.6,34.6,65.4,"Saint-Livres VD",
5436,63.3,63.3,36.7,"Saint-Oyens VD",
5437,45.3,45.3,54.7,"Saubraz VD",
5451,42.3,42.3,57.7,"Avenches VD",
5456,32.9,32.9,67.1,"Cudrefin VD",
5458,32.3,32.3,67.7,"Faoug VD",
5464,99.3,99.3,0.7,"Vully-les-Lacs VD",
5471,66.8,66.8,33.2,"Bettens VD",
5472,96.4,96.4,3.6,"Bournens VD",
5473,55.5,55.5,44.5,"Boussens VD",
5474,46.4,46.4,53.6,"La Chaux (Cossonay) VD",
5475,0.9,0.9,99.1,"Chavannes-le-Veyron VD",
