"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,91,91,9,"Beckenried NW","In Beckenried wird das Zivildienstgesetz mit 91 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Nidwalden: Beckenried."
1502,40.8,40.8,59.2,"Buochs NW","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben das Zivildienstgesetz abgelehnt. Sowohl Buochs als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1503,78.5,78.5,21.5,"Dallenwil NW","Die Vorlage das Zivildienstgesetz ist in Dallenwil mit 78,5 Prozent der Stimmen angenommen worden. Dallenwil nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1504,26.2,26.2,73.8,"Emmetten NW","Nein zum Zivildienstgesetz in Emmetten: 73,8 Prozent. Sowohl Emmetten als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1505,58.1,58.1,41.9,"Ennetbürgen NW","In Ennetbürgen wird das Zivildienstgesetz mit 58,1 Prozent angenommen. Ennetbürgen nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1506,17.9,17.9,82.1,"Ennetmoos NW","Nein zum Zivildienstgesetz in Ennetmoos: 82,1 Prozent. Ennetmoos verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zum Zivildienstgesetz."
1507,44.9,44.9,55.1,"Hergiswil NW","Hergiswil NW hat das Zivildienstgesetz mit 55,1 Prozent Nein-Stimmen verworfen. Sowohl Hergiswil NW als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1508,60.7,60.7,39.3,"Oberdorf NW","In Oberdorf NW ist das Zivildienstgesetz mit 60,7 Prozent der Stimmen angenommen worden. Oberdorf NW nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1509,47.4,47.4,52.6,"Stans NW","Nein zum Zivildienstgesetz in Stans: 52,6 Prozent. Sowohl Stans als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1510,56.6,56.6,43.4,"Stansstad NW","In Stansstad ist das Zivildienstgesetz mit 56,6 Prozent der Stimmen angenommen worden. Stansstad nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1511,59.2,59.2,40.8,"Wolfenschiessen NW","In Wolfenschiessen wird das Zivildienstgesetz mit 59,2 Prozent angenommen. Wolfenschiessen nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
