"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,66.7,66.7,33.3,"Beckenried NW","In Beckenried wird das Zivildienstgesetz mit 66,7 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Beckenried dem Zivildienstgesetz zu."
1502,65.1,65.1,34.9,"Buochs NW","Das Zivildienstgesetz erreicht in Buochs 65,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Nidwalden stimmt Buochs dem Zivildienstgesetz zu."
1503,61.6,61.6,38.4,"Dallenwil NW","Die Vorlage das Zivildienstgesetz ist in Dallenwil mit 61,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Nidwalden stimmt Dallenwil dem Zivildienstgesetz zu."
1504,68,68,32,"Emmetten NW","In Emmetten wird das Zivildienstgesetz mit 68 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Emmetten dem Zivildienstgesetz zu."
1505,66.8,66.8,33.2,"Ennetbürgen NW","In Ennetbürgen wird das Zivildienstgesetz mit 66,8 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Ennetbürgen dem Zivildienstgesetz zu."
1506,64.3,64.3,35.7,"Ennetmoos NW","In Ennetmoos wird das Zivildienstgesetz mit 64,3 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Ennetmoos dem Zivildienstgesetz zu."
1507,68.9,68.9,31.1,"Hergiswil NW","Die Vorlage das Zivildienstgesetz ist in Hergiswil NW mit 68,9 Prozent der Stimmen angenommen worden. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Nidwalden: Hergiswil NW."
1508,63.9,63.9,36.1,"Oberdorf NW","In Oberdorf NW ist das Zivildienstgesetz mit 63,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Nidwalden stimmt Oberdorf NW dem Zivildienstgesetz zu."
1509,57,57,43,"Stans NW","In Stans wird das Zivildienstgesetz mit 57 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Stans dem Zivildienstgesetz zu."
1510,56.4,56.4,43.6,"Stansstad NW","In Stansstad ist das Zivildienstgesetz mit 56,4 Prozent der Stimmen angenommen worden."
1511,61.3,61.3,38.7,"Wolfenschiessen NW","In Wolfenschiessen wird das Zivildienstgesetz mit 61,3 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Wolfenschiessen dem Zivildienstgesetz zu."
