"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,44.9,44.9,55.1,"Beckenried NW","Nein zum Zivildienstgesetz in Beckenried: 55,1 Prozent. Sowohl Beckenried als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1502,33.6,33.6,66.4,"Buochs NW","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben das Zivildienstgesetz abgelehnt. Sowohl Buochs als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1503,76.7,76.7,23.3,"Dallenwil NW","Die Vorlage das Zivildienstgesetz ist in Dallenwil mit 76,7 Prozent der Stimmen angenommen worden. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Nidwalden: Dallenwil."
1504,19.9,19.9,80.1,"Emmetten NW","Nein zum Zivildienstgesetz in Emmetten: 80,1 Prozent. Sowohl Emmetten als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1505,71.3,71.3,28.7,"Ennetbürgen NW","In Ennetbürgen wird das Zivildienstgesetz mit 71,3 Prozent angenommen. Ennetbürgen nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1506,58.9,58.9,41.1,"Ennetmoos NW","In Ennetmoos wird das Zivildienstgesetz mit 58,9 Prozent angenommen. Ennetmoos nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1507,6.9,6.9,93.1,"Hergiswil NW","Hergiswil NW hat das Zivildienstgesetz mit 93,1 Prozent Nein-Stimmen verworfen. Sowohl Hergiswil NW als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1508,56.4,56.4,43.6,"Oberdorf NW","In Oberdorf NW ist das Zivildienstgesetz mit 56,4 Prozent der Stimmen angenommen worden. Oberdorf NW nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1509,3.8,3.8,96.2,"Stans NW","Nein zum Zivildienstgesetz in Stans: 96,2 Prozent. Stans verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zum Zivildienstgesetz."
1510,28.5,28.5,71.5,"Stansstad NW","In Stansstad wird das Zivildienstgesetz mit 71,5 Prozent abgelehnt. Sowohl Stansstad als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1511,38.3,38.3,61.7,"Wolfenschiessen NW","Wolfenschiessen hat das Zivildienstgesetz mit 61,7 Prozent Nein-Stimmen verworfen. Sowohl Wolfenschiessen als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
