"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,83.3,83.3,16.7,"Beckenried NW","In Beckenried wird das Zivildienstgesetz mit 83,3 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Nidwalden: Beckenried."
1502,58.5,58.5,41.5,"Buochs NW","Das Zivildienstgesetz erreicht in Buochs 58,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Nidwalden stimmt Buochs dem Zivildienstgesetz zu."
1503,6.6,6.6,93.4,"Dallenwil NW","Dallenwil hat das Zivildienstgesetz mit 93,4 Prozent Nein-Stimmen verworfen. Dallenwil verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zum Zivildienstgesetz."
1504,57.5,57.5,42.5,"Emmetten NW","In Emmetten wird das Zivildienstgesetz mit 57,5 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Emmetten dem Zivildienstgesetz zu."
1505,40.9,40.9,59.1,"Ennetbürgen NW","Nein zum Zivildienstgesetz in Ennetbürgen: 59,1 Prozent. Ennetbürgen lehnt das Zivildienstgesetz ab, der Kanton Nidwalden nimmt sie an."
1506,71.1,71.1,28.9,"Ennetmoos NW","In Ennetmoos wird das Zivildienstgesetz mit 71,1 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Ennetmoos dem Zivildienstgesetz zu."
1507,78.3,78.3,21.7,"Hergiswil NW","Die Vorlage das Zivildienstgesetz ist in Hergiswil NW mit 78,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Nidwalden stimmt Hergiswil NW dem Zivildienstgesetz zu."
1508,45.1,45.1,54.9,"Oberdorf NW","In Oberdorf NW wird das Zivildienstgesetz mit 54,9 Prozent abgelehnt. Oberdorf NW lehnt das Zivildienstgesetz ab, der Kanton Nidwalden nimmt sie an."
1509,47.3,47.3,52.7,"Stans NW","Nein zum Zivildienstgesetz in Stans: 52,7 Prozent. Stans lehnt das Zivildienstgesetz ab, der Kanton Nidwalden nimmt sie an."
1510,74.5,74.5,25.5,"Stansstad NW","In Stansstad ist das Zivildienstgesetz mit 74,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Nidwalden stimmt Stansstad dem Zivildienstgesetz zu."
1511,66.9,66.9,33.1,"Wolfenschiessen NW","In Wolfenschiessen wird das Zivildienstgesetz mit 66,9 Prozent angenommen. Übereinstimmend mit dem Kanton Nidwalden stimmt Wolfenschiessen dem Zivildienstgesetz zu."
