"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,41.4,41.4,58.6,"Beckenried NW","NA NA"
1502,48.3,48.3,51.7,"Buochs NW","NA NA"
1503,61.3,61.3,38.7,"Dallenwil NW","NA NA"
1504,31.9,31.9,68.1,"Emmetten NW","NA NA"
1505,26.7,26.7,73.3,"Ennetbürgen NW","NA NA"
1506,9.6,9.6,90.4,"Ennetmoos NW","NA NA"
1507,63.7,63.7,36.3,"Hergiswil NW","NA NA"
1508,50.8,50.8,49.2,"Oberdorf NW","NA NA"
1509,68.5,68.5,31.5,"Stans NW","NA NA"
1510,53.7,53.7,46.3,"Stansstad NW","NA NA"
1511,19.4,19.4,80.6,"Wolfenschiessen NW","NA NA"
