"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,38.3,38.3,61.7,"Beckenried NW","Nein zum Zivildienstgesetz in Beckenried: 61,7 Prozent. Sowohl Beckenried als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1502,26,26,74,"Buochs NW","74 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben das Zivildienstgesetz abgelehnt. Sowohl Buochs als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1503,71.7,71.7,28.3,"Dallenwil NW","Die Vorlage das Zivildienstgesetz ist in Dallenwil mit 71,7 Prozent der Stimmen angenommen worden. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Nidwalden: Dallenwil."
1504,60,60,40,"Emmetten NW","In Emmetten wird das Zivildienstgesetz mit 60 Prozent angenommen. Emmetten nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1505,47.8,47.8,52.2,"Ennetbürgen NW","Nein zum Zivildienstgesetz in Ennetbürgen: 52,2 Prozent. Sowohl Ennetbürgen als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1506,4.9,4.9,95.1,"Ennetmoos NW","Nein zum Zivildienstgesetz in Ennetmoos: 95,1 Prozent. Sowohl Ennetmoos als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1507,3.4,3.4,96.6,"Hergiswil NW","Hergiswil NW hat das Zivildienstgesetz mit 96,6 Prozent Nein-Stimmen verworfen. Hergiswil NW verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zum Zivildienstgesetz."
1508,5.4,5.4,94.6,"Oberdorf NW","In Oberdorf NW wird das Zivildienstgesetz mit 94,6 Prozent abgelehnt. Sowohl Oberdorf NW als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1509,39.7,39.7,60.3,"Stans NW","Nein zum Zivildienstgesetz in Stans: 60,3 Prozent. Sowohl Stans als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1510,47.9,47.9,52.1,"Stansstad NW","In Stansstad wird das Zivildienstgesetz mit 52,1 Prozent abgelehnt. Sowohl Stansstad als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1511,54.9,54.9,45.1,"Wolfenschiessen NW","In Wolfenschiessen wird das Zivildienstgesetz mit 54,9 Prozent angenommen. Wolfenschiessen nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
