"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,58.1,58.1,41.9,"Beckenried NW","In Beckenried wird das Zivildienstgesetz mit 58,1 Prozent angenommen. Beckenried nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1502,3.2,3.2,96.8,"Buochs NW","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben das Zivildienstgesetz abgelehnt. Buochs verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zum Zivildienstgesetz."
1503,53.7,53.7,46.3,"Dallenwil NW","Die Vorlage das Zivildienstgesetz ist in Dallenwil mit 53,7 Prozent der Stimmen angenommen worden. Dallenwil nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1504,27.7,27.7,72.3,"Emmetten NW","Nein zum Zivildienstgesetz in Emmetten: 72,3 Prozent. Sowohl Emmetten als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1505,35.9,35.9,64.1,"Ennetbürgen NW","Nein zum Zivildienstgesetz in Ennetbürgen: 64,1 Prozent. Sowohl Ennetbürgen als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1506,34.1,34.1,65.9,"Ennetmoos NW","Nein zum Zivildienstgesetz in Ennetmoos: 65,9 Prozent. Sowohl Ennetmoos als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1507,88.5,88.5,11.5,"Hergiswil NW","Die Vorlage das Zivildienstgesetz ist in Hergiswil NW mit 88,5 Prozent der Stimmen angenommen worden. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Nidwalden: Hergiswil NW."
1508,48.9,48.9,51.1,"Oberdorf NW","In Oberdorf NW wird das Zivildienstgesetz mit 51,1 Prozent abgelehnt. Sowohl Oberdorf NW als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1509,42.9,42.9,57.1,"Stans NW","Nein zum Zivildienstgesetz in Stans: 57,1 Prozent. Sowohl Stans als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1510,80.1,80.1,19.9,"Stansstad NW","In Stansstad ist das Zivildienstgesetz mit 80,1 Prozent der Stimmen angenommen worden. Stansstad nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1511,69.9,69.9,30.1,"Wolfenschiessen NW","In Wolfenschiessen wird das Zivildienstgesetz mit 69,9 Prozent angenommen. Wolfenschiessen nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
