"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,53.8,53.8,46.2,"Beckenried NW","In Beckenried wird das Zivildienstgesetz mit 53,8 Prozent angenommen. Beckenried nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1502,70.2,70.2,29.8,"Buochs NW","Das Zivildienstgesetz erreicht in Buochs 70,2 Prozent Ja-Stimmen. Buochs nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1503,51,51,49,"Dallenwil NW","Die Vorlage das Zivildienstgesetz ist in Dallenwil mit 51 Prozent der Stimmen angenommen worden. Dallenwil nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1504,36.8,36.8,63.2,"Emmetten NW","Nein zum Zivildienstgesetz in Emmetten: 63,2 Prozent. Emmetten verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zum Zivildienstgesetz."
1505,48.4,48.4,51.6,"Ennetbürgen NW","Nein zum Zivildienstgesetz in Ennetbürgen: 51,6 Prozent. Sowohl Ennetbürgen als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1506,43.4,43.4,56.6,"Ennetmoos NW","Nein zum Zivildienstgesetz in Ennetmoos: 56,6 Prozent. Sowohl Ennetmoos als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1507,44.1,44.1,55.9,"Hergiswil NW","Hergiswil NW hat das Zivildienstgesetz mit 55,9 Prozent Nein-Stimmen verworfen. Sowohl Hergiswil NW als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1508,48.5,48.5,51.5,"Oberdorf NW","In Oberdorf NW wird das Zivildienstgesetz mit 51,5 Prozent abgelehnt. Sowohl Oberdorf NW als auch der Kanton Nidwalden verwerfen das Zivildienstgesetz."
1509,74,74,26,"Stans NW","In Stans wird das Zivildienstgesetz mit 74 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Nidwalden: Stans."
1510,56.6,56.6,43.4,"Stansstad NW","In Stansstad ist das Zivildienstgesetz mit 56,6 Prozent der Stimmen angenommen worden. Stansstad nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
1511,50.9,50.9,49.1,"Wolfenschiessen NW","In Wolfenschiessen wird das Zivildienstgesetz mit 50,9 Prozent angenommen. Wolfenschiessen nimmt das Zivildienstgesetz an, der Kanton Nidwalden lehnt es ab."
