"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,32,32,68,"Arbedo-Castione (TI)","NA NA"
5002,76.4,76.4,23.6,"Bellinzona (TI)","NA NA"
5003,41.3,41.3,58.7,"Cadenazzo (TI)","NA NA"
5009,26.3,26.3,73.7,"Isone (TI)","NA NA"
5010,5.5,5.5,94.5,"Lumino (TI)","NA NA"
5017,30.2,30.2,69.8,"Sant'Antonino (TI)","NA NA"
5048,50,50,50,"Acquarossa (TI)","NA NA"
5049,48.6,48.6,51.4,"Blenio (TI)","NA NA"
5050,51.2,51.2,48.8,"Serravalle (TI)","NA NA"
5061,89.6,89.6,10.4,"Airolo (TI)","NA NA"
5063,73.8,73.8,26.2,"Bedretto (TI)","NA NA"
5071,51.3,51.3,48.7,"Dalpe (TI)","NA NA"
5072,18.7,18.7,81.3,"Faido (TI)","NA NA"
5073,37.5,37.5,62.5,"Giornico (TI)","NA NA"
5076,45,45,55,"Personico (TI)","NA NA"
5077,47.4,47.4,52.6,"Pollegio (TI)","NA NA"
5079,72.2,72.2,27.8,"Quinto (TI)","NA NA"
5091,9,9,91,"Ascona (TI)","NA NA"
5096,26.7,26.7,73.3,"Brione sopra Minusio (TI)","NA NA"
5097,85.1,85.1,14.9,"Brissago (TI)","NA NA"
5108,51.6,51.6,48.4,"Gordola (TI)","NA NA"
5112,37.6,37.6,62.4,"Lavertezzo (TI)","NA NA"
5113,98.6,98.6,1.4,"Locarno (TI)","NA NA"
5115,32.1,32.1,67.9,"Losone (TI)","NA NA"
5117,58.4,58.4,41.6,"Mergoscia (TI)","NA NA"
5118,17.3,17.3,82.7,"Minusio (TI)","NA NA"
5120,64.5,64.5,35.5,"Muralto (TI)","NA NA"
5121,71,71,29,"Orselina (TI)","NA NA"
5125,31.4,31.4,68.6,"Ronco sopra Ascona (TI)","NA NA"
5131,78,78,22,"Tenero-Contra (TI)","NA NA"
5136,81.6,81.6,18.4,"Onsernone (TI)","NA NA"
5138,48.2,48.2,51.8,"Cugnasco-Gerra (TI)","NA NA"
5141,31.6,31.6,68.4,"Agno (TI)","NA NA"
5143,45.2,45.2,54.8,"Aranno (TI)","NA NA"
5144,15.1,15.1,84.9,"Arogno (TI)","NA NA"
5148,65.6,65.6,34.4,"Bedano (TI)","NA NA"
5151,49.2,49.2,50.8,"Bioggio (TI)","NA NA"
5154,30.6,30.6,69.4,"Bissone (TI)","NA NA"
5160,40.1,40.1,59.9,"Brusino Arsizio (TI)","NA NA"
5161,42.9,42.9,57.1,"Cademario (TI)","NA NA"
5162,65.4,65.4,34.6,"Cadempino (TI)","NA NA"
5167,34,34,66,"Canobbio (TI)","NA NA"
5171,69.6,69.6,30.4,"Caslano (TI)","NA NA"
5176,70.4,70.4,29.6,"Comano (TI)","NA NA"
5180,98.4,98.4,1.6,"Cureglia (TI)","NA NA"
5186,60.2,60.2,39.8,"Grancia (TI)","NA NA"
5187,97.4,97.4,2.6,"Gravesano (TI)","NA NA"
5189,63.2,63.2,36.8,"Lamone (TI)","NA NA"
5192,16,16,84,"Lugano (TI)","NA NA"
5193,54.1,54.1,45.9,"Magliaso (TI)","NA NA"
5194,33.9,33.9,66.1,"Manno (TI)","NA NA"
5196,9.2,9.2,90.8,"Massagno (TI)","NA NA"
5198,6.4,6.4,93.6,"Melide (TI)","NA NA"
5199,65,65,35,"Mezzovico-Vira (TI)","NA NA"
5203,61.9,61.9,38.1,"Morcote (TI)","NA NA"
5205,15.4,15.4,84.6,"Muzzano (TI)","NA NA"
5206,0,0,100,"Neggio (TI)","NA NA"
5208,93.3,93.3,6.7,"Origlio (TI)","NA NA"
5210,60.5,60.5,39.5,"Paradiso (TI)","NA NA"
5212,32.6,32.6,67.4,"Ponte Capriasca (TI)","NA NA"
5214,8.3,8.3,91.7,"Porza (TI)","NA NA"
5216,52.5,52.5,47.5,"Pura (TI)","NA NA"
5221,86.8,86.8,13.2,"Savosa (TI)","NA NA"
5225,80.2,80.2,19.8,"Sorengo (TI)","NA NA"
5226,98,98,2,"Capriasca (TI)","NA NA"
5227,40.3,40.3,59.7,"Torricella-Taverne (TI)","NA NA"
5230,62.1,62.1,37.9,"Vernate (TI)","NA NA"
5231,22,22,78,"Vezia (TI)","NA NA"
5233,57.9,57.9,42.1,"Vico Morcote (TI)","NA NA"
5236,90.3,90.3,9.7,"Collina d'Oro (TI)","NA NA"
