"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,73.4,73.4,26.6,"Arbedo-Castione (TI)","A Arbedo-Castione la modifica della legge sul servizio civile è stata approvata con il 73,4 per cento. Arbedo-Castione approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5002,59.9,59.9,40.1,"Bellinzona (TI)","Sì alla modifica della legge sul servizio civile a Bellinzona: 59,9 per cento. Bellinzona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5003,86.4,86.4,13.6,"Cadenazzo (TI)","Sì alla modifica della legge sul servizio civile a Cadenazzo con il 86,4 per cento. Cadenazzo approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5009,7.6,7.6,92.4,"Isone (TI)","La popolazione di Isone respinge la modifica della legge sul servizio civile con il 92,4 per cento. Divergenza: Isone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5010,36.5,36.5,63.5,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è stata respinta con il 63,5 per cento. Divergenza: Lumino dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5017,39.4,39.4,60.6,"Sant'Antonino (TI)","A Sant'Antonino, la modifica della legge sul servizio civile è stata respinta con il 60,6 per cento. Divergenza: Sant'Antonino dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5048,34.4,34.4,65.6,"Acquarossa (TI)","Con il 65,6 per cento dei voti, Acquarossa ha respinto la modifica della legge sul servizio civile. Divergenza: Acquarossa dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5049,35.5,35.5,64.5,"Blenio (TI)","Con il 64,5 per cento dei voti, Blenio ha respinto la modifica della legge sul servizio civile. Divergenza: Blenio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5050,20.6,20.6,79.4,"Serravalle (TI)","A Serravalle, la modifica della legge sul servizio civile è stata respinta con il 79,4 per cento. Divergenza: Serravalle dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5061,47.5,47.5,52.5,"Airolo (TI)","A Airolo la modifica della legge sul servizio civile non ottiene la maggioranza: 52,5 per cento di no. Divergenza: Airolo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5063,40.5,40.5,59.5,"Bedretto (TI)","Con il 59,5 per cento dei voti, Bedretto ha respinto la modifica della legge sul servizio civile. Divergenza: Bedretto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5071,90.9,90.9,9.1,"Dalpe (TI)","A Dalpe, la modifica della legge sul servizio civile è approvata con il 90,9 per cento. Dalpe approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5072,11.5,11.5,88.5,"Faido (TI)","A Faido, la modifica della legge sul servizio civile è stata respinta con il 88,5 per cento. Divergenza: Faido dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5073,42.3,42.3,57.7,"Giornico (TI)","Con il 57,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Giornico. Divergenza: Giornico dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5076,19,19,81,"Personico (TI)","A Personico la modifica della legge sul servizio civile è stata respinta con il 81 per cento. Divergenza: Personico dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5077,55.8,55.8,44.2,"Pollegio (TI)","A Pollegio, la modifica della legge sul servizio civile è stata approvata con il 55,8 per cento. Pollegio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5079,67.8,67.8,32.2,"Quinto (TI)","La popolazione di Quinto approva la modifica della legge sul servizio civile con il 67,8 per cento. Quinto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5091,38.5,38.5,61.5,"Ascona (TI)","Con il 61,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Ascona. Divergenza: Ascona dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5096,47.8,47.8,52.2,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge la modifica della legge sul servizio civile con il 52,2 per cento. Divergenza: Brione sopra Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5097,98.2,98.2,1.8,"Brissago (TI)","A Brissago la modifica della legge sul servizio civile è stata approvata con il 98,2 per cento. Nel cantone di Ticino, Brissago ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
5108,47.5,47.5,52.5,"Gordola (TI)","A Gordola, la modifica della legge sul servizio civile è stata respinta con il 52,5 per cento. Divergenza: Gordola dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5112,28.8,28.8,71.2,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge la modifica della legge sul servizio civile con il 71,2 per cento. Divergenza: Lavertezzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5113,7.9,7.9,92.1,"Locarno (TI)","La popolazione di Locarno respinge la modifica della legge sul servizio civile con il 92,1 per cento. Divergenza: Locarno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5115,40,40,60,"Losone (TI)","A Losone la modifica della legge sul servizio civile non ottiene la maggioranza: 60 per cento di no. Divergenza: Losone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5117,50.4,50.4,49.6,"Mergoscia (TI)","A Mergoscia, la modifica della legge sul servizio civile è approvata con il 50,4 per cento. Mergoscia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5118,18,18,82,"Minusio (TI)","Con il 82 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Minusio. Divergenza: Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5120,10.8,10.8,89.2,"Muralto (TI)","La popolazione di Muralto respinge la modifica della legge sul servizio civile con il 89,2 per cento. Divergenza: Muralto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5121,66.2,66.2,33.8,"Orselina (TI)","Sì alla modifica della legge sul servizio civile a Orselina con il 66,2 per cento. Orselina approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5125,95.8,95.8,4.2,"Ronco sopra Ascona (TI)","Sì alla modifica della legge sul servizio civile a Ronco sopra Ascona con il 95,8 per cento. Ronco sopra Ascona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5131,26.7,26.7,73.3,"Tenero-Contra (TI)","A Tenero-Contra la modifica della legge sul servizio civile è stata respinta con il 73,3 per cento. Divergenza: Tenero-Contra dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5136,39.6,39.6,60.4,"Onsernone (TI)","La popolazione di Onsernone respinge la modifica della legge sul servizio civile con il 60,4 per cento. Divergenza: Onsernone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5138,32.6,32.6,67.4,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge la modifica della legge sul servizio civile con il 67,4 per cento. Divergenza: Cugnasco-Gerra dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5141,56.6,56.6,43.4,"Agno (TI)","La popolazione di Agno approva la modifica della legge sul servizio civile con il 56,6 per cento. Agno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5143,7.7,7.7,92.3,"Aranno (TI)","Con il 92,3 per cento dei voti, Aranno ha respinto la modifica della legge sul servizio civile. Divergenza: Aranno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5144,73.4,73.4,26.6,"Arogno (TI)","A Arogno, la modifica della legge sul servizio civile è stata approvata con il 73,4 per cento. Arogno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
