"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,51,51,49,"Arbedo-Castione (TI)","A Arbedo-Castione la modifica della legge sul servizio civile è stata approvata con il 51 per cento. Arbedo-Castione approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5002,77.9,77.9,22.1,"Bellinzona (TI)","Sì alla modifica della legge sul servizio civile a Bellinzona: 77,9 per cento. Bellinzona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5003,53.8,53.8,46.2,"Cadenazzo (TI)","Sì alla modifica della legge sul servizio civile a Cadenazzo con il 53,8 per cento. Cadenazzo approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5009,81.2,81.2,18.8,"Isone (TI)","Sì alla modifica della legge sul servizio civile a Isone, con il 81,2 per cento di voti favorevoli. Isone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5010,88.5,88.5,11.5,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è approvata con il 88,5 per cento. Lumino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5017,28.9,28.9,71.1,"Sant'Antonino (TI)","A Sant'Antonino, la modifica della legge sul servizio civile è stata respinta con il 71,1 per cento. Divergenza: Sant'Antonino dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5048,44.5,44.5,55.5,"Acquarossa (TI)","Con il 55,5 per cento dei voti, Acquarossa ha respinto la modifica della legge sul servizio civile. Divergenza: Acquarossa dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5049,40.9,40.9,59.1,"Blenio (TI)","Con il 59,1 per cento dei voti, Blenio ha respinto la modifica della legge sul servizio civile. Divergenza: Blenio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5050,73.9,73.9,26.1,"Serravalle (TI)","A Serravalle, la modifica della legge sul servizio civile è approvata con il 73,9 per cento. Serravalle approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5061,20.1,20.1,79.9,"Airolo (TI)","A Airolo la modifica della legge sul servizio civile non ottiene la maggioranza: 79,9 per cento di no. Divergenza: Airolo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5063,12.1,12.1,87.9,"Bedretto (TI)","Con il 87,9 per cento dei voti, Bedretto ha respinto la modifica della legge sul servizio civile. Divergenza: Bedretto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5071,61.8,61.8,38.2,"Dalpe (TI)","A Dalpe, la modifica della legge sul servizio civile è approvata con il 61,8 per cento. Dalpe approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5072,62,62,38,"Faido (TI)","A Faido, la modifica della legge sul servizio civile è approvata con il 62 per cento. Faido approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5073,97.5,97.5,2.5,"Giornico (TI)","Sì alla modifica della legge sul servizio civile a Giornico: 97,5 per cento. Giornico approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5076,60.2,60.2,39.8,"Personico (TI)","La popolazione di Personico approva la modifica della legge sul servizio civile con il 60,2 per cento. Personico approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5077,9.2,9.2,90.8,"Pollegio (TI)","La popolazione di Pollegio respinge la modifica della legge sul servizio civile con il 90,8 per cento. Divergenza: Pollegio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5079,35.7,35.7,64.3,"Quinto (TI)","A Quinto la modifica della legge sul servizio civile è stata respinta con il 64,3 per cento. Divergenza: Quinto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5091,34.4,34.4,65.6,"Ascona (TI)","Con il 65,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Ascona. Divergenza: Ascona dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5096,91.1,91.1,8.9,"Brione sopra Minusio (TI)","Sì alla modifica della legge sul servizio civile a Brione sopra Minusio, con il 91,1 per cento di voti favorevoli. Brione sopra Minusio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5097,57.5,57.5,42.5,"Brissago (TI)","A Brissago la modifica della legge sul servizio civile è stata approvata con il 57,5 per cento. Brissago approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5108,26,26,74,"Gordola (TI)","A Gordola, la modifica della legge sul servizio civile è stata respinta con il 74 per cento. Divergenza: Gordola dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5112,52.3,52.3,47.7,"Lavertezzo (TI)","Sì alla modifica della legge sul servizio civile a Lavertezzo, con il 52,3 per cento di voti favorevoli. Lavertezzo approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5113,24.6,24.6,75.4,"Locarno (TI)","La popolazione di Locarno respinge la modifica della legge sul servizio civile con il 75,4 per cento. Divergenza: Locarno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5115,65.4,65.4,34.6,"Losone (TI)","Sì alla modifica della legge sul servizio civile a Losone con il 65,4 per cento. Losone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5117,65,65,35,"Mergoscia (TI)","A Mergoscia, la modifica della legge sul servizio civile è approvata con il 65 per cento. Mergoscia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5118,45.6,45.6,54.4,"Minusio (TI)","Con il 54,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Minusio. Divergenza: Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5120,51.2,51.2,48.8,"Muralto (TI)","A Muralto, la modifica della legge sul servizio civile è stata approvata con il 51,2 per cento. Muralto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5121,51,51,49,"Orselina (TI)","Sì alla modifica della legge sul servizio civile a Orselina con il 51 per cento. Orselina approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5125,54.6,54.6,45.4,"Ronco sopra Ascona (TI)","Sì alla modifica della legge sul servizio civile a Ronco sopra Ascona con il 54,6 per cento. Ronco sopra Ascona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5131,37.3,37.3,62.7,"Tenero-Contra (TI)","A Tenero-Contra la modifica della legge sul servizio civile è stata respinta con il 62,7 per cento. Divergenza: Tenero-Contra dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5136,66,66,34,"Onsernone (TI)","Sì alla modifica della legge sul servizio civile a Onsernone, con il 66 per cento di voti favorevoli. Onsernone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5138,28,28,72,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge la modifica della legge sul servizio civile con il 72 per cento. Divergenza: Cugnasco-Gerra dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5141,56.8,56.8,43.2,"Agno (TI)","La popolazione di Agno approva la modifica della legge sul servizio civile con il 56,8 per cento. Agno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5143,47.9,47.9,52.1,"Aranno (TI)","Con il 52,1 per cento dei voti, Aranno ha respinto la modifica della legge sul servizio civile. Divergenza: Aranno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5144,42.3,42.3,57.7,"Arogno (TI)","La popolazione di Arogno respinge la modifica della legge sul servizio civile con il 57,7 per cento. Divergenza: Arogno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
