"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,50,0,0,"Cadenazzo (TI)","I risultati di questo comune non sono ancora noti."
5009,50,0,0,"Isone (TI)","I risultati di questo comune non sono ancora noti."
5010,54.5,54.5,45.5,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è approvata con il 54,5 per cento."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,50,0,0,"Bedretto (TI)","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,50,0,0,"Faido (TI)","I risultati di questo comune non sono ancora noti."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,59.9,59.9,40.1,"Personico (TI)","La popolazione di Personico approva la modifica della legge sul servizio civile con il 59,9 per cento."
5077,54.9,54.9,45.1,"Pollegio (TI)","A Pollegio, la modifica della legge sul servizio civile è stata approvata con il 54,9 per cento."
5079,50,0,0,"Quinto (TI)","I risultati di questo comune non sono ancora noti."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,60.7,60.7,39.3,"Brione sopra Minusio (TI)","Sì alla modifica della legge sul servizio civile a Brione sopra Minusio, con il 60,7 per cento di voti favorevoli."
5097,50,0,0,"Brissago (TI)","I risultati di questo comune non sono ancora noti."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,50,0,0,"Aranno (TI)","I risultati di questo comune non sono ancora noti."
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5148,53.6,53.6,46.4,"Bedano (TI)","Sì alla modifica della legge sul servizio civile a Bedano: 53,6 per cento."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,50,0,0,"Brusino Arsizio (TI)","I risultati di questo comune non sono ancora noti."
5161,50,0,0,"Cademario (TI)","I risultati di questo comune non sono ancora noti."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,50,0,0,"Caslano (TI)","I risultati di questo comune non sono ancora noti."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5186,54.3,54.3,45.7,"Grancia (TI)","A Grancia, la modifica della legge sul servizio civile è approvata con il 54,3 per cento."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,50,0,0,"Lamone (TI)","I risultati di questo comune non sono ancora noti."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,59.4,59.4,40.6,"Manno (TI)","Sì alla modifica della legge sul servizio civile a Manno con il 59,4 per cento."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,50,0,0,"Melide (TI)","I risultati di questo comune non sono ancora noti."
5199,50,0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti."
5203,65,65,35,"Morcote (TI)","Sì alla modifica della legge sul servizio civile a Morcote: 65 per cento."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,50,0,0,"Neggio (TI)","I risultati di questo comune non sono ancora noti."
5208,50,0,0,"Origlio (TI)","I risultati di questo comune non sono ancora noti."
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,50,0,0,"Pura (TI)","I risultati di questo comune non sono ancora noti."
5221,50,0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti."
5225,50,0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti."
