"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,94.2,94.2,5.8,"Arbedo-Castione (TI)","A Arbedo-Castione la modifica della legge sul servizio civile è stata approvata con il 94,2 per cento. Arbedo-Castione approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5002,73.9,73.9,26.1,"Bellinzona (TI)","Sì alla modifica della legge sul servizio civile a Bellinzona: 73,9 per cento. Bellinzona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5003,24.4,24.4,75.6,"Cadenazzo (TI)","A Cadenazzo la modifica della legge sul servizio civile non ottiene la maggioranza: 75,6 per cento di no. Divergenza: Cadenazzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5009,22.1,22.1,77.9,"Isone (TI)","La popolazione di Isone respinge la modifica della legge sul servizio civile con il 77,9 per cento. Divergenza: Isone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5010,79.5,79.5,20.5,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è approvata con il 79,5 per cento. Lumino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5017,59.9,59.9,40.1,"Sant'Antonino (TI)","A Sant'Antonino, la modifica della legge sul servizio civile è approvata con il 59,9 per cento. Sant'Antonino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5048,76.5,76.5,23.5,"Acquarossa (TI)","A Acquarossa la modifica della legge sul servizio civile è stata approvata con il 76,5 per cento. Acquarossa approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5049,10.7,10.7,89.3,"Blenio (TI)","Con il 89,3 per cento dei voti, Blenio ha respinto la modifica della legge sul servizio civile. Divergenza: Blenio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5050,46.7,46.7,53.3,"Serravalle (TI)","A Serravalle, la modifica della legge sul servizio civile è stata respinta con il 53,3 per cento. Divergenza: Serravalle dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5061,81.8,81.8,18.2,"Airolo (TI)","Sì alla modifica della legge sul servizio civile a Airolo con il 81,8 per cento. Airolo approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5063,71.2,71.2,28.8,"Bedretto (TI)","A Bedretto la modifica della legge sul servizio civile è stata approvata con il 71,2 per cento. Bedretto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5071,68.6,68.6,31.4,"Dalpe (TI)","A Dalpe, la modifica della legge sul servizio civile è approvata con il 68,6 per cento. Dalpe approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5072,68.5,68.5,31.5,"Faido (TI)","A Faido, la modifica della legge sul servizio civile è approvata con il 68,5 per cento. Faido approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5073,49.8,49.8,50.2,"Giornico (TI)","Con il 50,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Giornico. Divergenza: Giornico dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5076,66,66,34,"Personico (TI)","La popolazione di Personico approva la modifica della legge sul servizio civile con il 66 per cento. Personico approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5077,28.8,28.8,71.2,"Pollegio (TI)","La popolazione di Pollegio respinge la modifica della legge sul servizio civile con il 71,2 per cento. Divergenza: Pollegio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5079,50.5,50.5,49.5,"Quinto (TI)","La popolazione di Quinto approva la modifica della legge sul servizio civile con il 50,5 per cento. Quinto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5091,95.6,95.6,4.4,"Ascona (TI)","Sì alla modifica della legge sul servizio civile a Ascona: 95,6 per cento. Ascona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5096,40.5,40.5,59.5,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge la modifica della legge sul servizio civile con il 59,5 per cento. Divergenza: Brione sopra Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5097,82.9,82.9,17.1,"Brissago (TI)","A Brissago la modifica della legge sul servizio civile è stata approvata con il 82,9 per cento. Brissago approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5108,47.1,47.1,52.9,"Gordola (TI)","A Gordola, la modifica della legge sul servizio civile è stata respinta con il 52,9 per cento. Divergenza: Gordola dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5112,38.1,38.1,61.9,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge la modifica della legge sul servizio civile con il 61,9 per cento. Divergenza: Lavertezzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5113,29.5,29.5,70.5,"Locarno (TI)","La popolazione di Locarno respinge la modifica della legge sul servizio civile con il 70,5 per cento. Divergenza: Locarno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5115,50.6,50.6,49.4,"Losone (TI)","Sì alla modifica della legge sul servizio civile a Losone con il 50,6 per cento. Losone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5117,67,67,33,"Mergoscia (TI)","A Mergoscia, la modifica della legge sul servizio civile è approvata con il 67 per cento. Mergoscia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5118,33.5,33.5,66.5,"Minusio (TI)","Con il 66,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Minusio. Divergenza: Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5120,54.3,54.3,45.7,"Muralto (TI)","A Muralto, la modifica della legge sul servizio civile è stata approvata con il 54,3 per cento. Muralto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5121,1.8,1.8,98.2,"Orselina (TI)","A Orselina la modifica della legge sul servizio civile non ottiene la maggioranza: 98,2 per cento di no. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Ticino è a Orselina."
5125,95,95,5,"Ronco sopra Ascona (TI)","Sì alla modifica della legge sul servizio civile a Ronco sopra Ascona con il 95 per cento. Ronco sopra Ascona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
