"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,64.6,64.6,35.4,"Arbedo-Castione (TI)","A Arbedo-Castione la modifica della legge sul servizio civile è stata approvata con il 64,6 per cento. Arbedo-Castione dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5002,57.4,57.4,42.6,"Bellinzona (TI)","Sì alla modifica della legge sul servizio civile a Bellinzona: 57,4 per cento. Bellinzona dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5003,1.4,1.4,98.6,"Cadenazzo (TI)","A Cadenazzo la modifica della legge sul servizio civile non ottiene la maggioranza: 98,6 per cento di no. Sia Cadenazzo che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5009,0.7,0.7,99.3,"Isone (TI)","La popolazione di Isone respinge la modifica della legge sul servizio civile con il 99,3 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Ticino è a Isone."
5010,40.6,40.6,59.4,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è stata respinta con il 59,4 per cento. Sia Lumino che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5017,73.4,73.4,26.6,"Sant'Antonino (TI)","A Sant'Antonino, la modifica della legge sul servizio civile è approvata con il 73,4 per cento. Sant'Antonino dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5048,76.9,76.9,23.1,"Acquarossa (TI)","A Acquarossa la modifica della legge sul servizio civile è stata approvata con il 76,9 per cento. Acquarossa dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5049,86.5,86.5,13.5,"Blenio (TI)","A Blenio la modifica della legge sul servizio civile è stata approvata con il 86,5 per cento. Blenio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5050,43.9,43.9,56.1,"Serravalle (TI)","A Serravalle, la modifica della legge sul servizio civile è stata respinta con il 56,1 per cento. Sia Serravalle che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5061,29,29,71,"Airolo (TI)","A Airolo la modifica della legge sul servizio civile non ottiene la maggioranza: 71 per cento di no. Sia Airolo che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
