"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,87.3,87.3,12.7,"Arbedo-Castione (TI)","A Arbedo-Castione la modifica della legge sul servizio civile è stata approvata con il 87,3 per cento. Arbedo-Castione approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5002,54.4,54.4,45.6,"Bellinzona (TI)","Sì alla modifica della legge sul servizio civile a Bellinzona: 54,4 per cento. Bellinzona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5003,35.9,35.9,64.1,"Cadenazzo (TI)","A Cadenazzo la modifica della legge sul servizio civile non ottiene la maggioranza: 64,1 per cento di no. Divergenza: Cadenazzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5009,65.5,65.5,34.5,"Isone (TI)","Sì alla modifica della legge sul servizio civile a Isone, con il 65,5 per cento di voti favorevoli. Isone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5010,40.5,40.5,59.5,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è stata respinta con il 59,5 per cento. Divergenza: Lumino dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5017,50.4,50.4,49.6,"Sant'Antonino (TI)","A Sant'Antonino, la modifica della legge sul servizio civile è approvata con il 50,4 per cento. Sant'Antonino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5048,64.5,64.5,35.5,"Acquarossa (TI)","A Acquarossa la modifica della legge sul servizio civile è stata approvata con il 64,5 per cento. Acquarossa approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5049,93.5,93.5,6.5,"Blenio (TI)","A Blenio la modifica della legge sul servizio civile è stata approvata con il 93,5 per cento. Blenio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5050,57.5,57.5,42.5,"Serravalle (TI)","A Serravalle, la modifica della legge sul servizio civile è approvata con il 57,5 per cento. Serravalle approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5061,56.8,56.8,43.2,"Airolo (TI)","Sì alla modifica della legge sul servizio civile a Airolo con il 56,8 per cento. Airolo approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5063,33.9,33.9,66.1,"Bedretto (TI)","Con il 66,1 per cento dei voti, Bedretto ha respinto la modifica della legge sul servizio civile. Divergenza: Bedretto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
