"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,87.6,87.6,12.4,"Arbedo-Castione (TI)","A Arbedo-Castione la modifica della legge sul servizio civile è stata approvata con il 87,6 per cento. Arbedo-Castione approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5002,16.7,16.7,83.3,"Bellinzona (TI)","Con il 83,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bellinzona. Divergenza: Bellinzona dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5003,49.7,49.7,50.3,"Cadenazzo (TI)","A Cadenazzo la modifica della legge sul servizio civile non ottiene la maggioranza: 50,3 per cento di no. Divergenza: Cadenazzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5009,25.8,25.8,74.2,"Isone (TI)","La popolazione di Isone respinge la modifica della legge sul servizio civile con il 74,2 per cento. Divergenza: Isone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5010,75.6,75.6,24.4,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è approvata con il 75,6 per cento. Lumino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5017,59,59,41,"Sant'Antonino (TI)","A Sant'Antonino, la modifica della legge sul servizio civile è approvata con il 59 per cento. Sant'Antonino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5048,47.4,47.4,52.6,"Acquarossa (TI)","Con il 52,6 per cento dei voti, Acquarossa ha respinto la modifica della legge sul servizio civile. Divergenza: Acquarossa dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5049,47.5,47.5,52.5,"Blenio (TI)","Con il 52,5 per cento dei voti, Blenio ha respinto la modifica della legge sul servizio civile. Divergenza: Blenio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5050,61.5,61.5,38.5,"Serravalle (TI)","A Serravalle, la modifica della legge sul servizio civile è approvata con il 61,5 per cento. Serravalle approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5061,4.8,4.8,95.2,"Airolo (TI)","A Airolo la modifica della legge sul servizio civile non ottiene la maggioranza: 95,2 per cento di no. Divergenza: Airolo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5063,48.1,48.1,51.9,"Bedretto (TI)","Con il 51,9 per cento dei voti, Bedretto ha respinto la modifica della legge sul servizio civile. Divergenza: Bedretto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5071,66.6,66.6,33.4,"Dalpe (TI)","A Dalpe, la modifica della legge sul servizio civile è approvata con il 66,6 per cento. Dalpe approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5072,21.7,21.7,78.3,"Faido (TI)","A Faido, la modifica della legge sul servizio civile è stata respinta con il 78,3 per cento. Divergenza: Faido dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5073,34.4,34.4,65.6,"Giornico (TI)","Con il 65,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Giornico. Divergenza: Giornico dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5076,60.7,60.7,39.3,"Personico (TI)","La popolazione di Personico approva la modifica della legge sul servizio civile con il 60,7 per cento. Personico approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5077,84.7,84.7,15.3,"Pollegio (TI)","A Pollegio, la modifica della legge sul servizio civile è stata approvata con il 84,7 per cento. Pollegio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5079,7.6,7.6,92.4,"Quinto (TI)","A Quinto la modifica della legge sul servizio civile è stata respinta con il 92,4 per cento. Divergenza: Quinto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5091,12.4,12.4,87.6,"Ascona (TI)","Con il 87,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Ascona. Divergenza: Ascona dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5096,48.7,48.7,51.3,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge la modifica della legge sul servizio civile con il 51,3 per cento. Divergenza: Brione sopra Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5097,25.1,25.1,74.9,"Brissago (TI)","Con il 74,9 per cento dei voti, Brissago ha respinto la modifica della legge sul servizio civile. Divergenza: Brissago dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5108,50.9,50.9,49.1,"Gordola (TI)","A Gordola, la modifica della legge sul servizio civile è approvata con il 50,9 per cento. Gordola approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5112,17.9,17.9,82.1,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge la modifica della legge sul servizio civile con il 82,1 per cento. Divergenza: Lavertezzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5113,90.1,90.1,9.9,"Locarno (TI)","Sì alla modifica della legge sul servizio civile a Locarno, con il 90,1 per cento di voti favorevoli. Locarno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5115,45.5,45.5,54.5,"Losone (TI)","A Losone la modifica della legge sul servizio civile non ottiene la maggioranza: 54,5 per cento di no. Divergenza: Losone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5117,27.6,27.6,72.4,"Mergoscia (TI)","A Mergoscia, la modifica della legge sul servizio civile è stata respinta con il 72,4 per cento. Divergenza: Mergoscia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5118,69.3,69.3,30.7,"Minusio (TI)","Sì alla modifica della legge sul servizio civile a Minusio: 69,3 per cento. Minusio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5120,58.4,58.4,41.6,"Muralto (TI)","A Muralto, la modifica della legge sul servizio civile è stata approvata con il 58,4 per cento. Muralto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
