"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,56.2,56.2,43.8,"Arbedo-Castione (TI)","A Arbedo-Castione la modifica della legge sul servizio civile è stata approvata con il 56,2 per cento. Arbedo-Castione approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5002,42.4,42.4,57.6,"Bellinzona (TI)","Con il 57,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bellinzona. Divergenza: Bellinzona dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5003,11.2,11.2,88.8,"Cadenazzo (TI)","A Cadenazzo la modifica della legge sul servizio civile non ottiene la maggioranza: 88,8 per cento di no. Divergenza: Cadenazzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5009,23.9,23.9,76.1,"Isone (TI)","La popolazione di Isone respinge la modifica della legge sul servizio civile con il 76,1 per cento. Divergenza: Isone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5010,36.5,36.5,63.5,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è stata respinta con il 63,5 per cento. Divergenza: Lumino dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5017,51.3,51.3,48.7,"Sant'Antonino (TI)","A Sant'Antonino, la modifica della legge sul servizio civile è approvata con il 51,3 per cento. Sant'Antonino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5048,26.3,26.3,73.7,"Acquarossa (TI)","Con il 73,7 per cento dei voti, Acquarossa ha respinto la modifica della legge sul servizio civile. Divergenza: Acquarossa dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5049,33.3,33.3,66.7,"Blenio (TI)","Con il 66,7 per cento dei voti, Blenio ha respinto la modifica della legge sul servizio civile. Divergenza: Blenio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5050,59.1,59.1,40.9,"Serravalle (TI)","A Serravalle, la modifica della legge sul servizio civile è approvata con il 59,1 per cento. Serravalle approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5061,70.5,70.5,29.5,"Airolo (TI)","Sì alla modifica della legge sul servizio civile a Airolo con il 70,5 per cento. Airolo approva la modifica della legge sul servizio civile, così come il cantone Ticino."
