"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,50,0,0,"Cadenazzo (TI)","I risultati di questo comune non sono ancora noti."
5009,69,69,31,"Isone (TI)","Sì alla modifica della legge sul servizio civile a Isone, con il 69 per cento di voti favorevoli."
5010,54.5,54.5,45.5,"Lumino (TI)","A Lumino, la modifica della legge sul servizio civile è approvata con il 54,5 per cento."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,62.3,62.3,37.7,"Bedretto (TI)","A Bedretto, la modifica della legge sul servizio civile è approvata con 48 voti contro 29."
5071,59.6,59.6,40.4,"Dalpe (TI)","A Dalpe la modifica della legge sul servizio civile passa con 53 contro 36 voti."
5072,62.3,62.3,37.7,"Faido (TI)","A Faido, la modifica della legge sul servizio civile è approvata con il 62,3 per cento."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,59.9,59.9,40.1,"Personico (TI)","La popolazione di Personico approva la modifica della legge sul servizio civile con il 59,9 per cento."
5077,54.9,54.9,45.1,"Pollegio (TI)","A Pollegio, la modifica della legge sul servizio civile è stata approvata con il 54,9 per cento."
5079,63.5,63.5,36.5,"Quinto (TI)","La popolazione di Quinto approva la modifica della legge sul servizio civile con il 63,5 per cento."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,60.7,60.7,39.3,"Brione sopra Minusio (TI)","Sì alla modifica della legge sul servizio civile a Brione sopra Minusio, con il 60,7 per cento di voti favorevoli."
5097,57.1,57.1,42.9,"Brissago (TI)","A Brissago la modifica della legge sul servizio civile è stata approvata con il 57,1 per cento."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,51.8,51.8,48.2,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva la modifica della legge sul servizio civile con il 51,8 per cento."
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,44.4,44.4,55.6,"Aranno (TI)","Con il 55,6 per cento dei voti, Aranno ha respinto la modifica della legge sul servizio civile."
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5148,53.6,53.6,46.4,"Bedano (TI)","Sì alla modifica della legge sul servizio civile a Bedano: 53,6 per cento."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,56.9,56.9,43.1,"Brusino Arsizio (TI)","Sì alla modifica della legge sul servizio civile a Brusino Arsizio, con il 56,9 per cento di voti favorevoli."
5161,61.1,61.1,38.9,"Cademario (TI)","A Cademario la modifica della legge sul servizio civile è stata approvata con il 61,1 per cento."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,54,54,46,"Caslano (TI)","A Caslano la modifica della legge sul servizio civile è stata approvata con il 54 per cento."
5176,51.1,51.1,48.9,"Comano (TI)","A Comano la modifica della legge sul servizio civile è stata approvata con il 51,1 per cento."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5186,54.3,54.3,45.7,"Grancia (TI)","A Grancia, la modifica della legge sul servizio civile è approvata con il 54,3 per cento."
5187,57.5,57.5,42.5,"Gravesano (TI)","Sì alla modifica della legge sul servizio civile a Gravesano: 57,5 per cento."
5189,56.3,56.3,43.7,"Lamone (TI)","Sì alla modifica della legge sul servizio civile a Lamone: 56,3 per cento."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,49.3,49.3,50.7,"Magliaso (TI)","Con il 50,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Magliaso."
5194,59.4,59.4,40.6,"Manno (TI)","Sì alla modifica della legge sul servizio civile a Manno con il 59,4 per cento."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,50,0,0,"Melide (TI)","I risultati di questo comune non sono ancora noti."
5199,50,0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti."
