"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,1.3,1.3,98.7,"Vaz/Obervaz GR","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben das Zivildienstgesetz abgelehnt. Vaz/Obervaz verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zum Zivildienstgesetz."
3513,51.7,51.7,48.3,"Lantsch/Lenz GR","In Lantsch/Lenz wird das Zivildienstgesetz mit 51,7 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Lantsch/Lenz dem Zivildienstgesetz zu."
3514,31.7,31.7,68.3,"Schmitten GR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben das Zivildienstgesetz abgelehnt. Schmitten GR lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3542,2.2,2.2,97.8,"Albula/Alvra GR","In Albula/Alvra wird das Zivildienstgesetz mit 97,8 Prozent abgelehnt. Albula/Alvra lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3543,70.2,70.2,29.8,"Surses GR","In Surses wird das Zivildienstgesetz mit 70,2 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Surses dem Zivildienstgesetz zu."
3544,47.6,47.6,52.4,"Bergün Filisur GR","Nein zum Zivildienstgesetz in Bergün Filisur: 52,4 Prozent. Bergün Filisur lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3551,53.6,53.6,46.4,"Brusio GR","In Brusio ist das Zivildienstgesetz mit 53,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Brusio dem Zivildienstgesetz zu."
3561,32.9,32.9,67.1,"Poschiavo GR","Poschiavo hat das Zivildienstgesetz mit 67,1 Prozent Nein-Stimmen verworfen. Poschiavo lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3572,49.3,49.3,50.7,"Falera GR","Falera hat das Zivildienstgesetz mit 50,7 Prozent Nein-Stimmen verworfen. Falera lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3575,58.5,58.5,41.5,"Laax GR","In Laax wird das Zivildienstgesetz mit 58,5 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Laax dem Zivildienstgesetz zu."
3581,22.3,22.3,77.7,"Sagogn GR","Nein zum Zivildienstgesetz in Sagogn: 77,7 Prozent. Sagogn lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3582,15.5,15.5,84.5,"Schluein GR","Schluein hat das Zivildienstgesetz mit 84,5 Prozent Nein-Stimmen verworfen. Schluein lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3603,41.2,41.2,58.8,"Vals GR","Nein zum Zivildienstgesetz in Vals: 58,8 Prozent. Vals lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3618,63.7,63.7,36.3,"Lumnezia GR","In Lumnezia ist das Zivildienstgesetz mit 63,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Lumnezia dem Zivildienstgesetz zu."
3619,53.9,53.9,46.1,"Ilanz/Glion GR","In Ilanz/Glion wird das Zivildienstgesetz mit 53,9 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Ilanz/Glion dem Zivildienstgesetz zu."
3633,95.4,95.4,4.6,"Fürstenau GR","Die Vorlage das Zivildienstgesetz ist in Fürstenau mit 95,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Fürstenau dem Zivildienstgesetz zu."
3637,56.6,56.6,43.4,"Rothenbrunnen GR","In Rothenbrunnen wird das Zivildienstgesetz mit 56,6 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Rothenbrunnen dem Zivildienstgesetz zu."
3638,31.7,31.7,68.3,"Scharans GR","In Scharans hat das Zivildienstgesetz keine Mehrheit gefunden: 68,3 Prozent lehnen die Vorlage ab. Scharans lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3640,36.5,36.5,63.5,"Sils im Domleschg GR","Nein zum Zivildienstgesetz in Sils im Domleschg: 63,5 Prozent. Sils im Domleschg lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3661,2.8,2.8,97.2,"Cazis GR","In Cazis wird das Zivildienstgesetz mit 97,2 Prozent abgelehnt. Cazis lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3662,81.7,81.7,18.3,"Flerden GR","In Flerden wird das Zivildienstgesetz mit 81,7 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Flerden dem Zivildienstgesetz zu."
3663,19.7,19.7,80.3,"Masein GR","Masein hat das Zivildienstgesetz mit 80,3 Prozent Nein-Stimmen verworfen. Masein lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3668,28.8,28.8,71.2,"Thusis GR","Nein zum Zivildienstgesetz in Thusis: 71,2 Prozent. Thusis lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3669,34.9,34.9,65.1,"Tschappina GR","Nein zum Zivildienstgesetz in Tschappina: 65,1 Prozent. Tschappina lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3670,99.7,99.7,0.3,"Urmein GR","Die Vorlage das Zivildienstgesetz ist in Urmein mit 99,7 Prozent der Stimmen angenommen worden. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Graubünden: Urmein."
3672,50.8,50.8,49.2,"Safiental GR","In Safiental ist das Zivildienstgesetz mit 50,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Safiental dem Zivildienstgesetz zu."
3673,66.9,66.9,33.1,"Domleschg GR","In Domleschg wird das Zivildienstgesetz mit 66,9 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Domleschg dem Zivildienstgesetz zu."
3681,74.7,74.7,25.3,"Avers GR","Das Zivildienstgesetz erreicht in Avers 74,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Graubünden stimmt Avers dem Zivildienstgesetz zu."
3695,91.5,91.5,8.5,"Sufers GR","Das Zivildienstgesetz erreicht in Sufers 91,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Graubünden stimmt Sufers dem Zivildienstgesetz zu."
3701,30.8,30.8,69.2,"Andeer GR","Andeer hat das Zivildienstgesetz mit 69,2 Prozent Nein-Stimmen verworfen. Andeer lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3711,85.8,85.8,14.2,"Rongellen GR","Die Vorlage das Zivildienstgesetz ist in Rongellen mit 85,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Rongellen dem Zivildienstgesetz zu."
3712,8.4,8.4,91.6,"Zillis-Reischen GR","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben das Zivildienstgesetz abgelehnt. Zillis-Reischen lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3713,65.8,65.8,34.2,"Ferrera GR","In Ferrera wird das Zivildienstgesetz mit 65,8 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Ferrera dem Zivildienstgesetz zu."
3714,44.8,44.8,55.2,"Rheinwald GR","Nein zum Zivildienstgesetz in Rheinwald: 55,2 Prozent. Rheinwald lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3715,26.3,26.3,73.7,"Muntogna da Schons GR","Nein zum Zivildienstgesetz in Muntogna da Schons: 73,7 Prozent. Muntogna da Schons lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3721,56.9,56.9,43.1,"Bonaduz GR","In Bonaduz wird das Zivildienstgesetz mit 56,9 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Bonaduz dem Zivildienstgesetz zu."
3722,53.5,53.5,46.5,"Domat/Ems GR","In Domat/Ems wird das Zivildienstgesetz mit 53,5 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Domat/Ems dem Zivildienstgesetz zu."
3723,69.9,69.9,30.1,"Rhäzüns GR","In Rhäzüns wird das Zivildienstgesetz mit 69,9 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Rhäzüns dem Zivildienstgesetz zu."
3731,98.6,98.6,1.4,"Felsberg GR","In Felsberg wird das Zivildienstgesetz mit 98,6 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Felsberg dem Zivildienstgesetz zu."
3732,49,49,51,"Flims GR","Nein zum Zivildienstgesetz in Flims: 51 Prozent. Flims lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3733,98.9,98.9,1.1,"Tamins GR","In Tamins wird das Zivildienstgesetz mit 98,9 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Tamins dem Zivildienstgesetz zu."
3734,39.5,39.5,60.5,"Trin GR","In Trin wird das Zivildienstgesetz mit 60,5 Prozent abgelehnt. Trin lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3746,23.1,23.1,76.9,"Zernez GR","Nein zum Zivildienstgesetz in Zernez: 76,9 Prozent. Zernez lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3752,40.3,40.3,59.7,"Samnaun GR","In Samnaun hat das Zivildienstgesetz keine Mehrheit gefunden: 59,7 Prozent lehnen die Vorlage ab. Samnaun lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3762,45.4,45.4,54.6,"Scuol GR","In Scuol hat das Zivildienstgesetz keine Mehrheit gefunden: 54,6 Prozent lehnen die Vorlage ab. Scuol lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3764,65.1,65.1,34.9,"Valsot GR","In Valsot wird das Zivildienstgesetz mit 65,1 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Valsot dem Zivildienstgesetz zu."
3781,33.3,33.3,66.7,"Bever GR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben das Zivildienstgesetz abgelehnt. Bever lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3782,46.4,46.4,53.6,"Celerina/Schlarigna GR","Nein zum Zivildienstgesetz in Celerina/Schlarigna: 53,6 Prozent. Celerina/Schlarigna lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
