"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,28.6,28.6,71.4,"Vaz/Obervaz GR","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben das Zivildienstgesetz abgelehnt. Vaz/Obervaz lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3513,44.5,44.5,55.5,"Lantsch/Lenz GR","Nein zum Zivildienstgesetz in Lantsch/Lenz: 55,5 Prozent. Lantsch/Lenz lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3514,98.7,98.7,1.3,"Schmitten GR","Das Zivildienstgesetz erreicht in Schmitten GR 98,7 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Graubünden: Schmitten GR."
3542,46.1,46.1,53.9,"Albula/Alvra GR","In Albula/Alvra wird das Zivildienstgesetz mit 53,9 Prozent abgelehnt. Albula/Alvra lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3543,53.1,53.1,46.9,"Surses GR","In Surses wird das Zivildienstgesetz mit 53,1 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Surses dem Zivildienstgesetz zu."
3544,88.4,88.4,11.6,"Bergün Filisur GR","In Bergün Filisur wird das Zivildienstgesetz mit 88,4 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Bergün Filisur dem Zivildienstgesetz zu."
3551,28.4,28.4,71.6,"Brusio GR","In Brusio wird das Zivildienstgesetz mit 71,6 Prozent abgelehnt. Brusio lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3561,75.9,75.9,24.1,"Poschiavo GR","Die Vorlage das Zivildienstgesetz ist in Poschiavo mit 75,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Poschiavo dem Zivildienstgesetz zu."
3572,8.2,8.2,91.8,"Falera GR","Falera hat das Zivildienstgesetz mit 91,8 Prozent Nein-Stimmen verworfen. Falera lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3575,47.1,47.1,52.9,"Laax GR","Nein zum Zivildienstgesetz in Laax: 52,9 Prozent. Laax lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3581,73.8,73.8,26.2,"Sagogn GR","In Sagogn wird das Zivildienstgesetz mit 73,8 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Sagogn dem Zivildienstgesetz zu."
3582,41.8,41.8,58.2,"Schluein GR","Schluein hat das Zivildienstgesetz mit 58,2 Prozent Nein-Stimmen verworfen. Schluein lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3603,88.7,88.7,11.3,"Vals GR","In Vals wird das Zivildienstgesetz mit 88,7 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Vals dem Zivildienstgesetz zu."
3618,81.6,81.6,18.4,"Lumnezia GR","In Lumnezia ist das Zivildienstgesetz mit 81,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Lumnezia dem Zivildienstgesetz zu."
3619,36.9,36.9,63.1,"Ilanz/Glion GR","Nein zum Zivildienstgesetz in Ilanz/Glion: 63,1 Prozent. Ilanz/Glion lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3633,54.6,54.6,45.4,"Fürstenau GR","Die Vorlage das Zivildienstgesetz ist in Fürstenau mit 54,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Fürstenau dem Zivildienstgesetz zu."
