"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,64.4,64.4,35.6,"Lantsch/Lenz GR","In Lantsch/Lenz wird das Zivildienstgesetz mit 64,4 Prozent angenommen."
3514,79.1,79.1,20.9,"Schmitten GR","68 Ja- und 18 Nein-Stimmen: Schmitten GR sagt Ja zum Zivildienstgesetz."
3542,60.6,60.6,39.4,"Albula/Alvra GR","In Albula/Alvra ist das Zivildienstgesetz mit 60,6 Prozent der Stimmen angenommen worden."
3543,60.5,60.5,39.5,"Surses GR","In Surses wird das Zivildienstgesetz mit 60,5 Prozent angenommen."
3544,56.3,56.3,43.7,"Bergün Filisur GR","In Bergün Filisur wird das Zivildienstgesetz mit 56,3 Prozent angenommen."
3551,55.2,55.2,44.8,"Brusio GR","In Brusio ist das Zivildienstgesetz mit 55,2 Prozent der Stimmen angenommen worden."
3561,64.2,64.2,35.8,"Poschiavo GR","Die Vorlage das Zivildienstgesetz ist in Poschiavo mit 64,2 Prozent der Stimmen angenommen worden."
3572,60.9,60.9,39.1,"Falera GR","Die Vorlage das Zivildienstgesetz ist in Falera mit 60,9 Prozent der Stimmen angenommen worden."
3575,65.5,65.5,34.5,"Laax GR","In Laax wird das Zivildienstgesetz mit 65,5 Prozent angenommen."
3581,52.5,52.5,47.5,"Sagogn GR","In Sagogn wird das Zivildienstgesetz mit 52,5 Prozent angenommen."
3582,63.2,63.2,36.8,"Schluein GR","In Schluein wird das Zivildienstgesetz mit 63,2 Prozent angenommen."
3603,50,0,0,"Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,57.5,57.5,42.5,"Ilanz/Glion GR","In Ilanz/Glion wird das Zivildienstgesetz mit 57,5 Prozent angenommen."
3633,58.7,58.7,41.3,"Fürstenau GR","Die Vorlage das Zivildienstgesetz ist in Fürstenau mit 58,7 Prozent der Stimmen angenommen worden."
3637,62.5,62.5,37.5,"Rothenbrunnen GR","In Rothenbrunnen wird das Zivildienstgesetz mit 62,5 Prozent angenommen."
3638,52.7,52.7,47.3,"Scharans GR","Das Zivildienstgesetz erreicht in Scharans 52,7 Prozent Ja-Stimmen."
3640,61.7,61.7,38.3,"Sils im Domleschg GR","In Sils im Domleschg wird das Zivildienstgesetz mit 61,7 Prozent angenommen."
3661,50,0,0,"Cazis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3662,55,55,45,"Flerden GR","In Flerden wird das Zivildienstgesetz mit 55 Prozent angenommen."
3663,45,45,55,"Masein GR","Masein hat das Zivildienstgesetz mit 55 Prozent Nein-Stimmen verworfen."
3668,59.6,59.6,40.4,"Thusis GR","In Thusis wird das Zivildienstgesetz mit 59,6 Prozent angenommen."
3669,51.4,51.4,48.6,"Tschappina GR","38 Ja- und 36 Nein-Stimmen: Tschappina sagt Ja zum Zivildienstgesetz."
3670,59.4,59.4,40.6,"Urmein GR","Die Vorlage das Zivildienstgesetz ist in Urmein mit 59,4 Prozent der Stimmen angenommen worden."
3672,60.4,60.4,39.6,"Safiental GR","In Safiental ist das Zivildienstgesetz mit 60,4 Prozent der Stimmen angenommen worden."
3673,53.9,53.9,46.1,"Domleschg GR","In Domleschg wird das Zivildienstgesetz mit 53,9 Prozent angenommen."
3681,60,60,40,"Avers GR","Mit 57 Ja- zu 38 Nein-Stimmen hat Avers das Zivildienstgesetz angenommen."
3695,68.4,68.4,31.6,"Sufers GR","Mit 54 Ja- zu 25 Nein-Stimmen hat Sufers das Zivildienstgesetz angenommen."
3701,59,59,41,"Andeer GR","Die Vorlage das Zivildienstgesetz ist in Andeer mit 59 Prozent der Stimmen angenommen worden."
3711,63,63,37,"Rongellen GR","Mit 17 Ja- zu 10 Nein-Stimmen hat Rongellen das Zivildienstgesetz angenommen."
3712,60.7,60.7,39.3,"Zillis-Reischen GR","Das Zivildienstgesetz erreicht in Zillis-Reischen 60,7 Prozent Ja-Stimmen."
3713,58.8,58.8,41.2,"Ferrera GR","20 Ja- und 14 Nein-Stimmen: Ferrera sagt Ja zum Zivildienstgesetz."
3714,65.2,65.2,34.8,"Rheinwald GR","In Rheinwald wird das Zivildienstgesetz mit 65,2 Prozent angenommen."
3715,57.3,57.3,42.7,"Muntogna da Schons GR","In Muntogna da Schons wird das Zivildienstgesetz mit 57,3 Prozent angenommen."
3721,58.4,58.4,41.6,"Bonaduz GR","In Bonaduz wird das Zivildienstgesetz mit 58,4 Prozent angenommen."
3722,58.5,58.5,41.5,"Domat/Ems GR","In Domat/Ems wird das Zivildienstgesetz mit 58,5 Prozent angenommen."
3723,55.3,55.3,44.7,"Rhäzüns GR","In Rhäzüns wird das Zivildienstgesetz mit 55,3 Prozent angenommen."
3731,58.7,58.7,41.3,"Felsberg GR","In Felsberg wird das Zivildienstgesetz mit 58,7 Prozent angenommen."
3732,61.3,61.3,38.7,"Flims GR","In Flims wird das Zivildienstgesetz mit 61,3 Prozent angenommen."
3733,57.8,57.8,42.2,"Tamins GR","In Tamins wird das Zivildienstgesetz mit 57,8 Prozent angenommen."
3734,53.6,53.6,46.4,"Trin GR","In Trin ist das Zivildienstgesetz mit 53,6 Prozent der Stimmen angenommen worden."
3746,60.8,60.8,39.2,"Zernez GR","In Zernez wird das Zivildienstgesetz mit 60,8 Prozent angenommen."
3752,50,0,0,"Samnaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3762,54.5,54.5,45.5,"Scuol GR","Das Zivildienstgesetz erreicht in Scuol 54,5 Prozent Ja-Stimmen."
3764,61.2,61.2,38.8,"Valsot GR","In Valsot wird das Zivildienstgesetz mit 61,2 Prozent angenommen."
3781,57.2,57.2,42.8,"Bever GR","Das Zivildienstgesetz erreicht in Bever 57,2 Prozent Ja-Stimmen."
3782,65.9,65.9,34.1,"Celerina/Schlarigna GR","In Celerina/Schlarigna wird das Zivildienstgesetz mit 65,9 Prozent angenommen."
3783,50,0,0,"Madulain GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3784,64.6,64.6,35.4,"Pontresina GR","In Pontresina wird das Zivildienstgesetz mit 64,6 Prozent angenommen."
3785,67.4,67.4,32.6,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch wird das Zivildienstgesetz mit 67,4 Prozent angenommen."
3786,62.2,62.2,37.8,"Samedan GR","In Samedan wird das Zivildienstgesetz mit 62,2 Prozent angenommen."
3787,50,0,0,"St. Moritz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3788,64,64,36,"S-chanf GR","In S-chanf wird das Zivildienstgesetz mit 64 Prozent angenommen."
3789,61.2,61.2,38.8,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl wird das Zivildienstgesetz mit 61,2 Prozent angenommen."
3790,63.5,63.5,36.5,"Silvaplana GR","In Silvaplana wird das Zivildienstgesetz mit 63,5 Prozent angenommen."
3791,65.7,65.7,34.3,"Zuoz GR","Die Vorlage das Zivildienstgesetz ist in Zuoz mit 65,7 Prozent der Stimmen angenommen worden."
3792,63.8,63.8,36.2,"Bregaglia GR","In Bregaglia wird das Zivildienstgesetz mit 63,8 Prozent angenommen."
3804,71.4,71.4,28.6,"Buseno GR","Mit 50 Ja- zu 20 Nein-Stimmen hat Buseno das Zivildienstgesetz angenommen."
3805,52.5,52.5,47.5,"Castaneda GR","Das Zivildienstgesetz erreicht in Castaneda 52,5 Prozent Ja-Stimmen."
3808,52.5,52.5,47.5,"Rossa GR","In Rossa wird das Zivildienstgesetz mit 52,5 Prozent angenommen."
3810,48.1,48.1,51.9,"Santa Maria in Calanca GR","Mit 27 Nein- zu 25 Ja-Stimmen hat Santa Maria in Calanca das Zivildienstgesetz abgelehnt."
3821,56,56,44,"Lostallo GR","In Lostallo ist das Zivildienstgesetz mit 56 Prozent der Stimmen angenommen worden."
3822,55.7,55.7,44.3,"Mesocco GR","In Mesocco ist das Zivildienstgesetz mit 55,7 Prozent der Stimmen angenommen worden."
3823,63.2,63.2,36.8,"Soazza GR","In Soazza wird das Zivildienstgesetz mit 63,2 Prozent angenommen."
