"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,98.7,98.7,1.3,"Vaz/Obervaz GR","Das Zivildienstgesetz erreicht in Vaz/Obervaz 98,7 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Graubünden: Vaz/Obervaz."
3513,8.3,8.3,91.7,"Lantsch/Lenz GR","Nein zum Zivildienstgesetz in Lantsch/Lenz: 91,7 Prozent. Lantsch/Lenz lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3514,30.2,30.2,69.8,"Schmitten GR","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben das Zivildienstgesetz abgelehnt. Schmitten GR lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3542,44.3,44.3,55.7,"Albula/Alvra GR","In Albula/Alvra wird das Zivildienstgesetz mit 55,7 Prozent abgelehnt. Albula/Alvra lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3543,31.7,31.7,68.3,"Surses GR","Nein zum Zivildienstgesetz in Surses: 68,3 Prozent. Surses lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3544,93.4,93.4,6.6,"Bergün Filisur GR","In Bergün Filisur wird das Zivildienstgesetz mit 93,4 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Bergün Filisur dem Zivildienstgesetz zu."
3551,81.6,81.6,18.4,"Brusio GR","In Brusio ist das Zivildienstgesetz mit 81,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Brusio dem Zivildienstgesetz zu."
3561,7.7,7.7,92.3,"Poschiavo GR","Poschiavo hat das Zivildienstgesetz mit 92,3 Prozent Nein-Stimmen verworfen. Poschiavo lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3572,26.4,26.4,73.6,"Falera GR","Falera hat das Zivildienstgesetz mit 73,6 Prozent Nein-Stimmen verworfen. Falera lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3575,30.6,30.6,69.4,"Laax GR","Nein zum Zivildienstgesetz in Laax: 69,4 Prozent. Laax lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3581,2,2,98,"Sagogn GR","Nein zum Zivildienstgesetz in Sagogn: 98 Prozent. Sagogn lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3582,41.3,41.3,58.7,"Schluein GR","Schluein hat das Zivildienstgesetz mit 58,7 Prozent Nein-Stimmen verworfen. Schluein lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3603,46.6,46.6,53.4,"Vals GR","Nein zum Zivildienstgesetz in Vals: 53,4 Prozent. Vals lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3618,48,48,52,"Lumnezia GR","In Lumnezia wird das Zivildienstgesetz mit 52 Prozent abgelehnt. Lumnezia lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3619,82.6,82.6,17.4,"Ilanz/Glion GR","In Ilanz/Glion wird das Zivildienstgesetz mit 82,6 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Ilanz/Glion dem Zivildienstgesetz zu."
3633,4.7,4.7,95.3,"Fürstenau GR","Fürstenau hat das Zivildienstgesetz mit 95,3 Prozent Nein-Stimmen verworfen. Fürstenau lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3637,23.3,23.3,76.7,"Rothenbrunnen GR","Nein zum Zivildienstgesetz in Rothenbrunnen: 76,7 Prozent. Rothenbrunnen lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3638,67.8,67.8,32.2,"Scharans GR","Das Zivildienstgesetz erreicht in Scharans 67,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Graubünden stimmt Scharans dem Zivildienstgesetz zu."
3640,8.2,8.2,91.8,"Sils im Domleschg GR","Nein zum Zivildienstgesetz in Sils im Domleschg: 91,8 Prozent. Sils im Domleschg lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3661,28.1,28.1,71.9,"Cazis GR","In Cazis wird das Zivildienstgesetz mit 71,9 Prozent abgelehnt. Cazis lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3662,17.6,17.6,82.4,"Flerden GR","Nein zum Zivildienstgesetz in Flerden: 82,4 Prozent. Flerden lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3663,55.6,55.6,44.4,"Masein GR","In Masein wird das Zivildienstgesetz mit 55,6 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Masein dem Zivildienstgesetz zu."
3668,70.6,70.6,29.4,"Thusis GR","In Thusis wird das Zivildienstgesetz mit 70,6 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Thusis dem Zivildienstgesetz zu."
3669,56.1,56.1,43.9,"Tschappina GR","In Tschappina wird das Zivildienstgesetz mit 56,1 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Tschappina dem Zivildienstgesetz zu."
3670,59.2,59.2,40.8,"Urmein GR","Die Vorlage das Zivildienstgesetz ist in Urmein mit 59,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Urmein dem Zivildienstgesetz zu."
3672,73,73,27,"Safiental GR","In Safiental ist das Zivildienstgesetz mit 73 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Safiental dem Zivildienstgesetz zu."
3673,8.5,8.5,91.5,"Domleschg GR","Domleschg hat das Zivildienstgesetz mit 91,5 Prozent Nein-Stimmen verworfen. Domleschg lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3681,86.6,86.6,13.4,"Avers GR","Das Zivildienstgesetz erreicht in Avers 86,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Graubünden stimmt Avers dem Zivildienstgesetz zu."
3695,77.7,77.7,22.3,"Sufers GR","Das Zivildienstgesetz erreicht in Sufers 77,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Graubünden stimmt Sufers dem Zivildienstgesetz zu."
3701,7.6,7.6,92.4,"Andeer GR","Andeer hat das Zivildienstgesetz mit 92,4 Prozent Nein-Stimmen verworfen. Andeer lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3711,45,45,55,"Rongellen GR","Rongellen hat das Zivildienstgesetz mit 55 Prozent Nein-Stimmen verworfen. Rongellen lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3712,37.3,37.3,62.7,"Zillis-Reischen GR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben das Zivildienstgesetz abgelehnt. Zillis-Reischen lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3713,47.6,47.6,52.4,"Ferrera GR","Nein zum Zivildienstgesetz in Ferrera: 52,4 Prozent. Ferrera lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3714,12.1,12.1,87.9,"Rheinwald GR","Nein zum Zivildienstgesetz in Rheinwald: 87,9 Prozent. Rheinwald lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3715,18.8,18.8,81.2,"Muntogna da Schons GR","Nein zum Zivildienstgesetz in Muntogna da Schons: 81,2 Prozent. Muntogna da Schons lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3721,46.4,46.4,53.6,"Bonaduz GR","Nein zum Zivildienstgesetz in Bonaduz: 53,6 Prozent. Bonaduz lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3722,53,53,47,"Domat/Ems GR","In Domat/Ems wird das Zivildienstgesetz mit 53 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Domat/Ems dem Zivildienstgesetz zu."
3723,10.9,10.9,89.1,"Rhäzüns GR","Rhäzüns hat das Zivildienstgesetz mit 89,1 Prozent Nein-Stimmen verworfen. Rhäzüns lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3731,32.5,32.5,67.5,"Felsberg GR","Nein zum Zivildienstgesetz in Felsberg: 67,5 Prozent. Felsberg lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3732,10.3,10.3,89.7,"Flims GR","Nein zum Zivildienstgesetz in Flims: 89,7 Prozent. Flims lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3733,44.6,44.6,55.4,"Tamins GR","Nein zum Zivildienstgesetz in Tamins: 55,4 Prozent. Tamins lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3734,54.4,54.4,45.6,"Trin GR","In Trin ist das Zivildienstgesetz mit 54,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Trin dem Zivildienstgesetz zu."
3746,11.5,11.5,88.5,"Zernez GR","Nein zum Zivildienstgesetz in Zernez: 88,5 Prozent. Zernez lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3752,1.4,1.4,98.6,"Samnaun GR","In Samnaun hat das Zivildienstgesetz keine Mehrheit gefunden: 98,6 Prozent lehnen die Vorlage ab. Samnaun lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3762,74.9,74.9,25.1,"Scuol GR","Das Zivildienstgesetz erreicht in Scuol 74,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Graubünden stimmt Scuol dem Zivildienstgesetz zu."
3764,93.2,93.2,6.8,"Valsot GR","In Valsot wird das Zivildienstgesetz mit 93,2 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Valsot dem Zivildienstgesetz zu."
3781,38.9,38.9,61.1,"Bever GR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben das Zivildienstgesetz abgelehnt. Bever lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3782,68.9,68.9,31.1,"Celerina/Schlarigna GR","In Celerina/Schlarigna wird das Zivildienstgesetz mit 68,9 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Celerina/Schlarigna dem Zivildienstgesetz zu."
3783,16.9,16.9,83.1,"Madulain GR","Nein zum Zivildienstgesetz in Madulain: 83,1 Prozent. Madulain lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3784,43.5,43.5,56.5,"Pontresina GR","Pontresina hat das Zivildienstgesetz mit 56,5 Prozent Nein-Stimmen verworfen. Pontresina lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3785,21.4,21.4,78.6,"La Punt-Chamues-ch GR","Nein zum Zivildienstgesetz in La Punt-Chamues-ch: 78,6 Prozent. La Punt-Chamues-ch lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3786,18.7,18.7,81.3,"Samedan GR","Nein zum Zivildienstgesetz in Samedan: 81,3 Prozent. Samedan lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3787,50.3,50.3,49.7,"St. Moritz GR","Das Zivildienstgesetz erreicht in St. Moritz 50,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Graubünden stimmt St. Moritz dem Zivildienstgesetz zu."
3788,51,51,49,"S-chanf GR","In S-chanf wird das Zivildienstgesetz mit 51 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt S-chanf dem Zivildienstgesetz zu."
3789,39.7,39.7,60.3,"Sils im Engadin/Segl GR","Nein zum Zivildienstgesetz in Sils im Engadin/Segl: 60,3 Prozent. Sils im Engadin/Segl lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3790,49.1,49.1,50.9,"Silvaplana GR","Nein zum Zivildienstgesetz in Silvaplana: 50,9 Prozent. Silvaplana lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3791,42.3,42.3,57.7,"Zuoz GR","Zuoz hat das Zivildienstgesetz mit 57,7 Prozent Nein-Stimmen verworfen. Zuoz lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3792,90.6,90.6,9.4,"Bregaglia GR","In Bregaglia wird das Zivildienstgesetz mit 90,6 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Bregaglia dem Zivildienstgesetz zu."
3804,66,66,34,"Buseno GR","Die Vorlage das Zivildienstgesetz ist in Buseno mit 66 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Buseno dem Zivildienstgesetz zu."
3805,3.6,3.6,96.4,"Castaneda GR","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda haben das Zivildienstgesetz abgelehnt. Castaneda lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3808,93,93,7,"Rossa GR","In Rossa wird das Zivildienstgesetz mit 93 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Rossa dem Zivildienstgesetz zu."
3810,50.2,50.2,49.8,"Santa Maria in Calanca GR","In Santa Maria in Calanca ist das Zivildienstgesetz mit 50,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Graubünden stimmt Santa Maria in Calanca dem Zivildienstgesetz zu."
3821,30.6,30.6,69.4,"Lostallo GR","In Lostallo wird das Zivildienstgesetz mit 69,4 Prozent abgelehnt. Lostallo lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3822,14.4,14.4,85.6,"Mesocco GR","In Mesocco wird das Zivildienstgesetz mit 85,6 Prozent abgelehnt. Mesocco lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3823,41,41,59,"Soazza GR","Nein zum Zivildienstgesetz in Soazza: 59 Prozent. Soazza lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
3831,37.5,37.5,62.5,"Cama GR","In Cama wird das Zivildienstgesetz mit 62,5 Prozent abgelehnt. Cama lehnt das Zivildienstgesetz ab, der Kanton Graubünden nimmt sie an."
