"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,83.4,83.4,16.6,"Vaz/Obervaz GR","Das Zivildienstgesetz erreicht in Vaz/Obervaz 83,4 Prozent Ja-Stimmen. Vaz/Obervaz nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3513,30.1,30.1,69.9,"Lantsch/Lenz GR","Nein zum Zivildienstgesetz in Lantsch/Lenz: 69,9 Prozent. Sowohl Lantsch/Lenz als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3514,42,42,58,"Schmitten GR","58 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben das Zivildienstgesetz abgelehnt. Sowohl Schmitten GR als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3542,12.6,12.6,87.4,"Albula/Alvra GR","In Albula/Alvra wird das Zivildienstgesetz mit 87,4 Prozent abgelehnt. Sowohl Albula/Alvra als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3543,32.3,32.3,67.7,"Surses GR","Nein zum Zivildienstgesetz in Surses: 67,7 Prozent. Sowohl Surses als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3544,78,78,22,"Bergün Filisur GR","In Bergün Filisur wird das Zivildienstgesetz mit 78 Prozent angenommen. Bergün Filisur nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3551,59.3,59.3,40.7,"Brusio GR","In Brusio ist das Zivildienstgesetz mit 59,3 Prozent der Stimmen angenommen worden. Brusio nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3561,53.8,53.8,46.2,"Poschiavo GR","Die Vorlage das Zivildienstgesetz ist in Poschiavo mit 53,8 Prozent der Stimmen angenommen worden. Poschiavo nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3572,42.9,42.9,57.1,"Falera GR","Falera hat das Zivildienstgesetz mit 57,1 Prozent Nein-Stimmen verworfen. Sowohl Falera als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3575,53.4,53.4,46.6,"Laax GR","In Laax wird das Zivildienstgesetz mit 53,4 Prozent angenommen. Laax nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3581,79.8,79.8,20.2,"Sagogn GR","In Sagogn wird das Zivildienstgesetz mit 79,8 Prozent angenommen. Sagogn nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3582,25,25,75,"Schluein GR","Schluein hat das Zivildienstgesetz mit 75 Prozent Nein-Stimmen verworfen. Sowohl Schluein als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3603,39.3,39.3,60.7,"Vals GR","Nein zum Zivildienstgesetz in Vals: 60,7 Prozent. Sowohl Vals als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3618,75.6,75.6,24.4,"Lumnezia GR","In Lumnezia ist das Zivildienstgesetz mit 75,6 Prozent der Stimmen angenommen worden. Lumnezia nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3619,70.7,70.7,29.3,"Ilanz/Glion GR","In Ilanz/Glion wird das Zivildienstgesetz mit 70,7 Prozent angenommen. Ilanz/Glion nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3633,45.3,45.3,54.7,"Fürstenau GR","Fürstenau hat das Zivildienstgesetz mit 54,7 Prozent Nein-Stimmen verworfen. Sowohl Fürstenau als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3637,88.4,88.4,11.6,"Rothenbrunnen GR","In Rothenbrunnen wird das Zivildienstgesetz mit 88,4 Prozent angenommen. Rothenbrunnen nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3638,17.1,17.1,82.9,"Scharans GR","In Scharans hat das Zivildienstgesetz keine Mehrheit gefunden: 82,9 Prozent lehnen die Vorlage ab. Sowohl Scharans als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3640,42.7,42.7,57.3,"Sils im Domleschg GR","Nein zum Zivildienstgesetz in Sils im Domleschg: 57,3 Prozent. Sowohl Sils im Domleschg als auch der Kanton Graubünden verwerfen das Zivildienstgesetz."
3661,91.9,91.9,8.1,"Cazis GR","In Cazis ist das Zivildienstgesetz mit 91,9 Prozent der Stimmen angenommen worden. Cazis nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3662,78,78,22,"Flerden GR","In Flerden wird das Zivildienstgesetz mit 78 Prozent angenommen. Flerden nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
3663,98.8,98.8,1.2,"Masein GR","In Masein wird das Zivildienstgesetz mit 98,8 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Graubünden: Masein."
3668,64.9,64.9,35.1,"Thusis GR","In Thusis wird das Zivildienstgesetz mit 64,9 Prozent angenommen. Thusis nimmt das Zivildienstgesetz an, der Kanton Graubünden lehnt es ab."
