"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,13.4,13.4,86.6,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Wohnungsinitiative (57,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,5 Prozent Nein) abgelehnt."
2,74.7,74.7,25.3,"Affoltern am Albis ZH","Affoltern am Albis hat mit 93 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
3,94.3,94.3,5.7,"Bonstetten ZH","Bonstetten hat sowohl die Wohnungsinitiative (70 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,9 Prozent Nein) abgelehnt."
4,43.9,43.9,56.1,"Hausen am Albis ZH","Hausen am Albis hat mit 59,3 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 55,5 Prozent ab."
5,78,78,22,"Hedingen ZH","Die Gemeinde Hedingen hat die Wohnungsinitiative mit 50,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,5 Prozent abgelehnt."
6,46.9,46.9,53.1,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die Wohnungsinitiative mit 92,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 54,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,1 Prozent für den Gegenvorschlag aus."
7,13.8,13.8,86.2,"Knonau ZH","Die Wohnungsinitiative ist in Knonau mit 90,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,4 Prozent. Bei der Stichfrage bevorzugten 86,2 Prozent den Gegenvorschlag."
8,23,23,77,"Maschwanden ZH","Weder die Wohnungsinitiative (61,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (84,3 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,41,41,59,"Mettmenstetten ZH","Weder die Wohnungsinitiative (84 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55 Prozent Nein) haben in Mettmenstetten eine Mehrheit gefunden."
10,28.8,28.8,71.2,"Obfelden ZH","Weder die Wohnungsinitiative (80,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52,7 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,71.5,71.5,28.5,"Ottenbach ZH","Sowohl die Wohnungsinitiative (57,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,7 Prozent Nein) sind in Ottenbach durchgefallen."
