"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,10.3,10.3,89.7,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Wohnungsinitiative mit 67,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 93,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 89,7 Prozent für den Gegenvorschlag aus."
2,45.3,45.3,54.7,"Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Wohnungsinitiative (60,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) abgelehnt."
3,59.5,59.5,40.5,"Bonstetten ZH","Bonstetten hat die Wohnungsinitiative mit 62,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 67,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
4,87,87,13,"Hausen am Albis ZH","Hausen am Albis hat mit 86,7 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
5,51,51,49,"Hedingen ZH","Die die Wohnungsinitiative ist in Hedingen mit 53,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51 Prozent für die Initiative ausgesprochen."
6,23.4,23.4,76.6,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die Wohnungsinitiative mit 89,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 61,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76,6 Prozent für den Gegenvorschlag aus."
7,93.8,93.8,6.2,"Knonau ZH","Knonau hat sich mit 55,8 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,2 Prozent angenommen."
8,22,22,78,"Maschwanden ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die Wohnungsinitiative und 54,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78 Prozent dem Gegenvorschlag den Vorrang."
9,86.5,86.5,13.5,"Mettmenstetten ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 52 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,5 Prozent der Initiative den Vorrang."
10,8.2,8.2,91.8,"Obfelden ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnungsinitiative und 70,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 91,8 Prozent dem Gegenvorschlag den Vorrang."
11,44.7,44.7,55.3,"Ottenbach ZH","Sowohl die Wohnungsinitiative (66,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,2 Prozent Nein) sind in Ottenbach durchgefallen."
12,39.5,39.5,60.5,"Rifferswil ZH","Rifferswil hat sich mit 50,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,6 Prozent angenommen."
13,56.9,56.9,43.1,"Stallikon ZH","Weder die Wohnungsinitiative (78,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,6 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,21,21,79,"Wettswil am Albis ZH","Wettswil am Albis hat mit 89,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,2 Prozent."
22,74.9,74.9,25.1,"Benken ZH","Die Gemeinde Benken ZH hat die Wohnungsinitiative mit 64,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,2 Prozent abgelehnt."
23,36.9,36.9,63.1,"Berg am Irchel ZH","Die Wohnungsinitiative ist in Berg am Irchel mit 52,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,9 Prozent abgelehnt."
24,56.9,56.9,43.1,"Buch am Irchel ZH","79,4 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54 Prozent."
25,85.1,85.1,14.9,"Dachsen ZH","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohnungsinitiative und 56,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 85,1 Prozent der Initiative den Vorrang."
26,77.9,77.9,22.1,"Dorf ZH","Weder die Wohnungsinitiative (52,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,9 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,76.5,76.5,23.5,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnungsinitiative (68,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,6 Prozent Nein) abgelehnt."
28,35.6,35.6,64.4,"Flaach ZH","Die Wohnungsinitiative ist in Flaach mit 65,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,6 Prozent abgelehnt."
29,7.1,7.1,92.9,"Flurlingen ZH","Flurlingen hat mit 62,3 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,8 Prozent."
31,99.3,99.3,0.7,"Henggart ZH","Henggart hat sowohl die Wohnungsinitiative (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,7 Prozent Nein) abgelehnt."
33,3.7,3.7,96.3,"Kleinandelfingen ZH","Die Wohnungsinitiative ist in Kleinandelfingen mit 98,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 86,7 Prozent. Bei der Stichfrage bevorzugten 96,3 Prozent den Gegenvorschlag."
34,31.9,31.9,68.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat sowohl die Wohnungsinitiative (56,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,2 Prozent Nein) abgelehnt."
35,10.4,10.4,89.6,"Marthalen ZH","Die Gemeinde Marthalen hat die Wohnungsinitiative mit 88,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,9 Prozent abgelehnt."
37,14.3,14.3,85.7,"Ossingen ZH","Sowohl die Wohnungsinitiative (60,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,6 Prozent Nein) sind in Ossingen durchgefallen."
38,35.7,35.7,64.3,"Rheinau ZH","Rheinau hat mit 53,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,5 Prozent."
39,30.5,30.5,69.5,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 59,2 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,9 Prozent."
40,66.5,66.5,33.5,"Trüllikon ZH","Trüllikon hat mit 70,8 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,2 Prozent ab."
41,24,24,76,"Truttikon ZH","Weder die Wohnungsinitiative (82,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,4 Prozent Nein) haben in Truttikon eine Mehrheit gefunden."
43,50.9,50.9,49.1,"Volken ZH","Volken hat sowohl die Wohnungsinitiative (54,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) abgelehnt."
51,71.2,71.2,28.8,"Bachenbülach ZH","51,1 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,7 Prozent."
52,45.5,45.5,54.5,"Bassersdorf ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Wohnungsinitiative und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 54,5 Prozent dem Gegenvorschlag den Vorrang."
53,93.7,93.7,6.3,"Bülach ZH","Die Gemeinde Bülach hat die Wohnungsinitiative mit 67,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73,1 Prozent abgelehnt."
54,64.3,64.3,35.7,"Dietlikon ZH","51,5 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65 Prozent."
55,92.9,92.9,7.1,"Eglisau ZH","Eglisau hat sich mit 82,3 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,3 Prozent angenommen."
56,40.4,40.4,59.6,"Embrach ZH","Embrach hat sowohl die Wohnungsinitiative (77,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,5 Prozent Nein) abgelehnt."
57,66.7,66.7,33.3,"Freienstein-Teufen ZH","Sowohl die Wohnungsinitiative (93,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,7 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,71.5,71.5,28.5,"Glattfelden ZH","56 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,4 Prozent."
59,55.4,55.4,44.6,"Hochfelden ZH","52,4 Prozent der Abstimmenden in Hochfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,6 Prozent."
60,57.7,57.7,42.3,"Höri ZH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Wohnungsinitiative und 56,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57,7 Prozent der Initiative den Vorrang."
61,11.8,11.8,88.2,"Hüntwangen ZH","Weder die Wohnungsinitiative (94 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,8 Prozent Nein) haben in Hüntwangen eine Mehrheit gefunden."
62,87.2,87.2,12.8,"Kloten ZH","Sowohl die Wohnungsinitiative (98,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (78,9 Prozent Nein) sind in Kloten durchgefallen."
63,34.8,34.8,65.2,"Lufingen ZH","90 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Wohnungsinitiative und 83,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,2 Prozent dem Gegenvorschlag den Vorrang."
64,58.3,58.3,41.7,"Nürensdorf ZH","Weder die Wohnungsinitiative (61,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,9 Prozent Nein) haben in Nürensdorf eine Mehrheit gefunden."
65,30.3,30.3,69.7,"Oberembrach ZH","Die Gemeinde Oberembrach hat die Wohnungsinitiative mit 71,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,3 Prozent abgelehnt."
66,45.4,45.4,54.6,"Opfikon ZH","Opfikon hat mit 64,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,6 Prozent."
67,50.7,50.7,49.3,"Rafz ZH","Weder die Wohnungsinitiative (78,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (77,2 Prozent Nein) haben in Rafz eine Mehrheit gefunden."
68,39.4,39.4,60.6,"Rorbas ZH","Die Gemeinde Rorbas hat die Wohnungsinitiative mit 60,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 89,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 60,6 Prozent für den Gegenvorschlag aus."
69,37.2,37.2,62.8,"Wallisellen ZH","Wallisellen hat mit 50,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,7 Prozent."
70,57.3,57.3,42.7,"Wasterkingen ZH","70,2 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,9 Prozent."
71,39.8,39.8,60.2,"Wil ZH","Wil ZH hat mit 89 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 86,5 Prozent ab."
72,67.5,67.5,32.5,"Winkel ZH","Winkel hat die Wohnungsinitiative mit 89,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 52,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 67,5 Prozent für die Initiative ausgesprochen."
81,60.3,60.3,39.7,"Bachs ZH","66,3 Prozent der Abstimmenden in Bachs haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
82,56.5,56.5,43.5,"Boppelsen ZH","Boppelsen hat die Wohnungsinitiative mit 86,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 74,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 56,5 Prozent für die Initiative ausgesprochen."
83,38.3,38.3,61.7,"Buchs ZH","Buchs ZH hat sowohl die Wohnungsinitiative (66,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,8 Prozent Nein) abgelehnt."
84,3.6,3.6,96.4,"Dällikon ZH","Die Wohnungsinitiative ist in Dällikon mit 56,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,2 Prozent. Bei der Stichfrage bevorzugten 96,4 Prozent den Gegenvorschlag."
85,17.1,17.1,82.9,"Dänikon ZH","Dänikon hat mit 71,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,5 Prozent."
86,85.3,85.3,14.7,"Dielsdorf ZH","82,8 Prozent der Abstimmenden in Dielsdorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,2 Prozent."
87,8.8,8.8,91.2,"Hüttikon ZH","Hüttikon hat sich mit 57 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,5 Prozent angenommen."
88,45.9,45.9,54.1,"Neerach ZH","Weder die Wohnungsinitiative (87,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,7 Prozent Nein) haben in Neerach eine Mehrheit gefunden."
89,43.1,43.1,56.9,"Niederglatt ZH","Niederglatt hat mit 51,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 93,4 Prozent."
90,14.1,14.1,85.9,"Niederhasli ZH","Die Wohnungsinitiative ist in Niederhasli mit 74,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,2 Prozent. Bei der Stichfrage bevorzugten 85,9 Prozent den Gegenvorschlag."
91,61.7,61.7,38.3,"Niederweningen ZH","Niederweningen hat die Wohnungsinitiative mit 53 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 56,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 61,7 Prozent für die Initiative ausgesprochen."
92,57.6,57.6,42.4,"Oberglatt ZH","Die Gemeinde Oberglatt hat die Wohnungsinitiative mit 80,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,8 Prozent abgelehnt."
93,69.1,69.1,30.9,"Oberweningen ZH","Die Wohnungsinitiative ist in Oberweningen mit 97,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,3 Prozent abgelehnt."
94,20.9,20.9,79.1,"Otelfingen ZH","Die Gemeinde Otelfingen hat die Wohnungsinitiative mit 98,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 62,8 Prozent abgelehnt."
