"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,30.5,30.5,69.5,"Aeugst am Albis ZH","Aeugst am Albis hat mit 63,2 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,7 Prozent."
2,59.9,59.9,40.1,"Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Wohnungsinitiative (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,2 Prozent Nein) abgelehnt."
3,42.7,42.7,57.3,"Bonstetten ZH","Die Gemeinde Bonstetten hat die Wohnungsinitiative mit 92,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 72 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,3 Prozent für den Gegenvorschlag aus."
4,40.6,40.6,59.4,"Hausen am Albis ZH","Weder die Wohnungsinitiative (64,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,3 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,49.8,49.8,50.2,"Hedingen ZH","Hedingen hat sich mit 79,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 78,1 Prozent angenommen."
6,87.7,87.7,12.3,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnungsinitiative (92,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,9 Prozent Nein) abgelehnt."
7,60.3,60.3,39.7,"Knonau ZH","Knonau hat sich mit 73,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 73,7 Prozent angenommen."
8,29.2,29.2,70.8,"Maschwanden ZH","Maschwanden hat mit 52,8 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,5 Prozent ab."
9,77.8,77.8,22.2,"Mettmenstetten ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 77,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,8 Prozent der Initiative den Vorrang."
10,47.2,47.2,52.8,"Obfelden ZH","Weder die Wohnungsinitiative (94,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,4 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,90.9,90.9,9.1,"Ottenbach ZH","Sowohl die Wohnungsinitiative (51,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,5 Prozent Nein) sind in Ottenbach durchgefallen."
12,44,44,56,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Wohnungsinitiative mit 88,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,7 Prozent abgelehnt."
13,5,5,95,"Stallikon ZH","Stallikon hat mit 58,4 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79 Prozent ab."
14,35.9,35.9,64.1,"Wettswil am Albis ZH","Die Wohnungsinitiative ist in Wettswil am Albis mit 88,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,5 Prozent abgelehnt."
22,20.4,20.4,79.6,"Benken ZH","Die Gemeinde Benken ZH hat die Wohnungsinitiative mit 95,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,6 Prozent abgelehnt."
23,27.5,27.5,72.5,"Berg am Irchel ZH","Die Gemeinde Berg am Irchel hat die Wohnungsinitiative mit 90,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 83,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72,5 Prozent für den Gegenvorschlag aus."
