"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,98.7,98.7,1.3,"Aeugst am Albis ZH","Die Wohnungsinitiative ist in Aeugst am Albis mit 91,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,3 Prozent abgelehnt."
2,9.7,9.7,90.3,"Affoltern am Albis ZH","Affoltern am Albis hat mit 62,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,8 Prozent."
3,36.1,36.1,63.9,"Bonstetten ZH","Bonstetten hat mit 61,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,6 Prozent."
4,47.4,47.4,52.6,"Hausen am Albis ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohnungsinitiative und 84,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang."
5,81.6,81.6,18.4,"Hedingen ZH","Hedingen hat sich mit 93,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,5 Prozent angenommen."
6,74.4,74.4,25.6,"Kappel am Albis ZH","Kappel am Albis hat mit 53 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86 Prozent."
7,59.6,59.6,40.4,"Knonau ZH","Sowohl die Wohnungsinitiative (62,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (75,4 Prozent Nein) sind in Knonau durchgefallen."
8,5.1,5.1,94.9,"Maschwanden ZH","Maschwanden hat mit 67,6 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 81,7 Prozent ab."
9,49,49,51,"Mettmenstetten ZH","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 60,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51 Prozent dem Gegenvorschlag den Vorrang."
10,36.3,36.3,63.7,"Obfelden ZH","Weder die Wohnungsinitiative (79,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (89,1 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,51.7,51.7,48.3,"Ottenbach ZH","Sowohl die Wohnungsinitiative (64,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,2 Prozent Nein) sind in Ottenbach durchgefallen."
12,37.1,37.1,62.9,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Wohnungsinitiative mit 64,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 82 Prozent abgelehnt."
13,49.6,49.6,50.4,"Stallikon ZH","Stallikon hat mit 74,6 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,7 Prozent ab."
14,40.5,40.5,59.5,"Wettswil am Albis ZH","Die Wohnungsinitiative ist in Wettswil am Albis mit 75,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,1 Prozent abgelehnt."
22,85.5,85.5,14.5,"Benken ZH","Sowohl die Wohnungsinitiative (79 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,8 Prozent Nein) sind in Benken ZH durchgefallen."
23,9.5,9.5,90.5,"Berg am Irchel ZH","Berg am Irchel hat mit 86,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,1 Prozent."
24,53.9,53.9,46.1,"Buch am Irchel ZH","Buch am Irchel hat mit 54 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,5 Prozent ab."
25,63,63,37,"Dachsen ZH","68,9 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,9 Prozent."
26,50.4,50.4,49.6,"Dorf ZH","Weder die Wohnungsinitiative (63,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,23.3,23.3,76.7,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnungsinitiative (57,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,3 Prozent Nein) abgelehnt."
28,84.3,84.3,15.7,"Flaach ZH","Flaach hat sowohl die Wohnungsinitiative (91,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,8 Prozent Nein) abgelehnt."
29,78.4,78.4,21.6,"Flurlingen ZH","Flurlingen hat mit 87,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
31,87,87,13,"Henggart ZH","Henggart hat sowohl die Wohnungsinitiative (98 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) abgelehnt."
33,82.1,82.1,17.9,"Kleinandelfingen ZH","Die die Wohnungsinitiative ist in Kleinandelfingen mit 69,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 82,1 Prozent für die Initiative ausgesprochen."
34,55,55,45,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 95,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63 Prozent."
35,47.5,47.5,52.5,"Marthalen ZH","Die Wohnungsinitiative ist in Marthalen mit 72,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 93,4 Prozent. Bei der Stichfrage bevorzugten 52,5 Prozent den Gegenvorschlag."
37,15.7,15.7,84.3,"Ossingen ZH","Sowohl die Wohnungsinitiative (89,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) sind in Ossingen durchgefallen."
38,40.3,40.3,59.7,"Rheinau ZH","Rheinau hat mit 94 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,5 Prozent."
39,7.9,7.9,92.1,"Thalheim an der Thur ZH","Die Wohnungsinitiative ist in Thalheim an der Thur mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,9 Prozent abgelehnt."
40,51.7,51.7,48.3,"Trüllikon ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben sich für die Wohnungsinitiative und 73,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,7 Prozent der Initiative den Vorrang."
41,26.3,26.3,73.7,"Truttikon ZH","85,4 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,8 Prozent."
43,22.8,22.8,77.2,"Volken ZH","Volken hat mit 50,2 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,6 Prozent."
51,19.1,19.1,80.9,"Bachenbülach ZH","Bachenbülach hat mit 66,8 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,1 Prozent ab."
52,36.7,36.7,63.3,"Bassersdorf ZH","Weder die Wohnungsinitiative (80,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,5 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,54.7,54.7,45.3,"Bülach ZH","Die Gemeinde Bülach hat die Wohnungsinitiative mit 74,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,9 Prozent abgelehnt."
54,35.6,35.6,64.4,"Dietlikon ZH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben sich für die Wohnungsinitiative und 61,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64,4 Prozent dem Gegenvorschlag den Vorrang."
55,19.1,19.1,80.9,"Eglisau ZH","Eglisau hat sich mit 63,6 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,3 Prozent angenommen."
56,75.9,75.9,24.1,"Embrach ZH","Die Wohnungsinitiative ist in Embrach mit 56,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,9 Prozent abgelehnt."
57,50.6,50.6,49.4,"Freienstein-Teufen ZH","Die die Wohnungsinitiative ist in Freienstein-Teufen mit 81,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 68,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,6 Prozent für die Initiative ausgesprochen."
58,56.3,56.3,43.7,"Glattfelden ZH","Weder die Wohnungsinitiative (54 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,3 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
59,48,48,52,"Hochfelden ZH","Hochfelden hat mit 89,3 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 78 Prozent ab."
60,87.5,87.5,12.5,"Höri ZH","50,3 Prozent der Abstimmenden in Höri haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76 Prozent."
61,66.8,66.8,33.2,"Hüntwangen ZH","Weder die Wohnungsinitiative (58,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (75,8 Prozent Nein) haben in Hüntwangen eine Mehrheit gefunden."
62,56.8,56.8,43.2,"Kloten ZH","Kloten hat sich mit 95,8 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 87,6 Prozent angenommen."
