"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,26.3,26.3,73.7,"Aeugst am Albis ZH","Aeugst am Albis hat mit 73,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,8 Prozent."
2,36.1,36.1,63.9,"Affoltern am Albis ZH","Affoltern am Albis hat mit 62,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,6 Prozent."
3,32.7,32.7,67.3,"Bonstetten ZH","Bonstetten hat mit 65,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
4,30,30,70,"Hausen am Albis ZH","63,6 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
5,32.7,32.7,67.3,"Hedingen ZH","Hedingen hat sich mit 67,5 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,7 Prozent angenommen."
6,26.7,26.7,73.3,"Kappel am Albis ZH","Kappel am Albis hat mit 72 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,7 Prozent."
7,29.6,29.6,70.4,"Knonau ZH","Knonau hat sich mit 67,5 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,9 Prozent angenommen."
8,32.6,32.6,67.4,"Maschwanden ZH","66,4 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,3 Prozent."
9,28.1,28.1,71.9,"Mettmenstetten ZH","71,3 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,3 Prozent."
10,35,35,65,"Obfelden ZH","66 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,6 Prozent."
11,26.6,26.6,73.4,"Ottenbach ZH","Ottenbach hat sich mit 72,6 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,1 Prozent angenommen."
12,37.9,37.9,62.1,"Rifferswil ZH","Rifferswil hat sich mit 62 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
13,29.2,29.2,70.8,"Stallikon ZH","71,2 Prozent der Abstimmenden in Stallikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64 Prozent."
14,23.5,23.5,76.5,"Wettswil am Albis ZH","Wettswil am Albis hat mit 75,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,4 Prozent."
22,29.2,29.2,70.8,"Benken ZH","Benken ZH hat sich mit 75,3 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,6 Prozent angenommen."
23,23.5,23.5,76.5,"Berg am Irchel ZH","Berg am Irchel hat mit 80,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,8 Prozent."
24,20.8,20.8,79.2,"Buch am Irchel ZH","82,7 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,2 Prozent."
25,31.8,31.8,68.2,"Dachsen ZH","69,5 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,6 Prozent."
26,16,16,84,"Dorf ZH","83,3 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,9 Prozent."
27,33.4,33.4,66.6,"Feuerthalen ZH","Feuerthalen hat mit 66,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
28,19.9,19.9,80.1,"Flaach ZH","Flaach hat mit 80,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,4 Prozent."
29,30.8,30.8,69.2,"Flurlingen ZH","Flurlingen hat mit 70,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,8 Prozent."
31,24.2,24.2,75.8,"Henggart ZH","Henggart hat mit 75,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,8 Prozent."
33,28.1,28.1,71.9,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 72,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,1 Prozent angenommen."
34,25.3,25.3,74.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 74,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,6 Prozent."
35,23.1,23.1,76.9,"Marthalen ZH","Marthalen hat sich mit 78 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,4 Prozent angenommen."
