"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,9.9,9.9,90.1,"Gächlingen SH","NA NA"
2903,33.7,33.7,66.3,"Löhningen SH","NA NA"
2904,61.5,61.5,38.5,"Neunkirch SH","NA NA"
2914,59.4,59.4,40.6,"Büttenhardt SH","NA NA"
2915,61.8,61.8,38.2,"Dörflingen SH","NA NA"
2917,50.6,50.6,49.4,"Lohn SH","NA NA"
2919,93.7,93.7,6.3,"Stetten SH","NA NA"
2920,48.9,48.9,51.1,"Thayngen SH","NA NA"
2931,22.5,22.5,77.5,"Bargen SH","NA NA"
2932,86.8,86.8,13.2,"Beringen SH","NA NA"
2933,57,57,43,"Buchberg SH","NA NA"
2936,8.9,8.9,91.1,"Merishausen SH","NA NA"
2937,28.6,28.6,71.4,"Neuhausen am Rheinfall SH","NA NA"
2938,62.9,62.9,37.1,"Rüdlingen SH","NA NA"
2939,21,21,79,"Schaffhausen SH","NA NA"
2951,76.2,76.2,23.8,"Beggingen SH","NA NA"
2952,54.1,54.1,45.9,"Schleitheim SH","NA NA"
2953,30.9,30.9,69.1,"Siblingen SH","NA NA"
2961,77.8,77.8,22.2,"Buch SH","NA NA"
2962,71.7,71.7,28.3,"Hemishofen SH","NA NA"
2963,18.6,18.6,81.4,"Ramsen SH","NA NA"
2964,84.8,84.8,15.2,"Stein am Rhein SH","NA NA"
2971,39.6,39.6,60.4,"Hallau SH","NA NA"
2972,95.6,95.6,4.4,"Oberhallau SH","NA NA"
2973,79,79,21,"Trasadingen SH","NA NA"
2974,46.7,46.7,53.3,"Wilchingen SH","NA NA"
