"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,6.8,6.8,93.2,"Gächlingen SH","In Gächlingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 93,2 Prozent abgelehnt. NA"
2903,24.3,24.3,75.7,"Löhningen SH","In Löhningen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 75,7 Prozent keine Mehrheit. NA"
2904,91.8,91.8,8.2,"Neunkirch SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Neunkirch 91,8 Prozent Ja-Stimmen. NA"
2914,58.9,58.9,41.1,"Büttenhardt SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Büttenhardt 58,9 Prozent Ja-Stimmen. NA"
2915,88.5,88.5,11.5,"Dörflingen SH","Mit 88,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Dörflingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2917,18.8,18.8,81.2,"Lohn SH","In Lohn SH wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 81,2 Prozent abgelehnt. NA"
2919,71.8,71.8,28.2,"Stetten SH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2920,55.8,55.8,44.2,"Thayngen SH","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Thayngen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2931,32.2,32.2,67.8,"Bargen SH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2932,81.7,81.7,18.3,"Beringen SH","Beringen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 81,7 Prozent. NA"
2933,26,26,74,"Buchberg SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchberg 74 Prozent Nein-Stimmen. NA"
2936,54.7,54.7,45.3,"Merishausen SH","In Merishausen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54,7 Prozent Zustimmung. NA"
2937,10.3,10.3,89.7,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 89,7 Prozent abgelehnt. NA"
2938,11.8,11.8,88.2,"Rüdlingen SH","In Rüdlingen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,2 Prozent der Stimmen gescheitert. NA"
2939,41,41,59,"Schaffhausen SH","In Schaffhausen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 59 Prozent der Stimmen gescheitert. NA"
2951,67.6,67.6,32.4,"Beggingen SH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beggingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2952,61.1,61.1,38.9,"Schleitheim SH","Mit 61,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schleitheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2953,37.8,37.8,62.2,"Siblingen SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Siblingen 62,2 Prozent Nein-Stimmen. NA"
2961,31.1,31.1,68.9,"Buch SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buch SH 68,9 Prozent Nein-Stimmen. NA"
2962,12.7,12.7,87.3,"Hemishofen SH","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2963,42.5,42.5,57.5,"Ramsen SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ramsen 57,5 Prozent Nein-Stimmen. NA"
2964,32.2,32.2,67.8,"Stein am Rhein SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stein am Rhein 67,8 Prozent Nein-Stimmen. NA"
2971,55.8,55.8,44.2,"Hallau SH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hallau haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2972,36.7,36.7,63.3,"Oberhallau SH","In Oberhallau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 63,3 Prozent abgelehnt. NA"
2973,93.1,93.1,6.9,"Trasadingen SH","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Trasadingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2974,28.8,28.8,71.2,"Wilchingen SH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
