"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,68.9,68.9,31.1,"Gächlingen SH","Gächlingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 68,9 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2903,47.6,47.6,52.4,"Löhningen SH","In Löhningen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,4 Prozent keine Mehrheit. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 53 Prozent Nein gestimmt."
2904,28.2,28.2,71.8,"Neunkirch SH","In Neunkirch ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 56,7 Prozent."
2914,65.2,65.2,34.8,"Büttenhardt SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Büttenhardt 65,2 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2915,48.8,48.8,51.2,"Dörflingen SH","In Dörflingen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,2 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,5 Prozent abgelehnt."
2917,86,86,14,"Lohn SH","Lohn SH hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 86 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2919,32,32,68,"Stetten SH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62,3 Prozent."
2920,81,81,19,"Thayngen SH","Mit 81 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Thayngen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2931,38.1,38.1,61.9,"Bargen SH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,4 Prozent abgelehnt."
2932,27.4,27.4,72.6,"Beringen SH","In Beringen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 72,6 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,7 Prozent."
2933,89.7,89.7,10.3,"Buchberg SH","Mit 89,7 Prozent befürworten die Stimmberechtigten von Buchberg die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,5 Prozent der Stimmen abgelehnt."
2936,76.1,76.1,23.9,"Merishausen SH","In Merishausen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 76,1 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2937,31.1,31.1,68.9,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 68,9 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 52,5 Prozent."
