"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,63.6,63.6,36.4,"Gächlingen SH","Gächlingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 63,6 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Gächlingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2903,60.3,60.3,39.7,"Löhningen SH","Mit 60,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Löhningen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Löhningen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53 Prozent der Stimmen abgelehnt."
2904,54.2,54.2,45.8,"Neunkirch SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Neunkirch 54,2 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Neunkirch ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,7 Prozent der Stimmen abgelehnt."
2914,59.2,59.2,40.8,"Büttenhardt SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Büttenhardt 59,2 Prozent Ja-Stimmen. Die Meinungen zur Zuwanderungsfrage bleiben in Büttenhardt somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 59,1 Prozent Ja der Zuwanderungsinitiative zugestimmt."
2915,55.1,55.1,44.9,"Dörflingen SH","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Dörflingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Dörflingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2917,58.4,58.4,41.6,"Lohn SH","Lohn SH hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 58,4 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Lohn SH gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2919,49.7,49.7,50.3,"Stetten SH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Stetten SH hatten damals mit 62,3 Prozent Nein gestimmt."
2920,59.3,59.3,40.7,"Thayngen SH","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Thayngen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Thayngen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2931,73.4,73.4,26.6,"Bargen SH","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Bargen SH gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2932,55.3,55.3,44.7,"Beringen SH","Beringen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,3 Prozent. Mit diesem Ergebnis wechselt Beringen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,7 Prozent der Stimmen abgelehnt."
