"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,44.8,44.8,55.2,"Gächlingen SH","In Gächlingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,2 Prozent abgelehnt. NA"
2903,39,39,61,"Löhningen SH","In Löhningen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 61 Prozent keine Mehrheit. NA"
2904,63.6,63.6,36.4,"Neunkirch SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Neunkirch 63,6 Prozent Ja-Stimmen. NA"
2914,20.7,20.7,79.3,"Büttenhardt SH","In Büttenhardt ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 79,3 Prozent der Stimmen gescheitert. NA"
2915,46.9,46.9,53.1,"Dörflingen SH","In Dörflingen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,1 Prozent keine Mehrheit. NA"
2917,18.4,18.4,81.6,"Lohn SH","In Lohn SH wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 81,6 Prozent abgelehnt. NA"
2919,70.6,70.6,29.4,"Stetten SH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2920,89.8,89.8,10.2,"Thayngen SH","Mit 89,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Thayngen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2931,26,26,74,"Bargen SH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2932,26.8,26.8,73.2,"Beringen SH","In Beringen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,2 Prozent abgelehnt. NA"
2933,49.1,49.1,50.9,"Buchberg SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchberg 50,9 Prozent Nein-Stimmen. NA"
2936,30.5,30.5,69.5,"Merishausen SH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2937,84.4,84.4,15.6,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 84,4 Prozent. NA"
2938,44.3,44.3,55.7,"Rüdlingen SH","In Rüdlingen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,7 Prozent der Stimmen gescheitert. NA"
2939,59.8,59.8,40.2,"Schaffhausen SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schaffhausen 59,8 Prozent Ja-Stimmen. NA"
2951,27.5,27.5,72.5,"Beggingen SH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Beggingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
2952,98.6,98.6,1.4,"Schleitheim SH","Mit 98,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schleitheim der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2953,57.1,57.1,42.9,"Siblingen SH","Mit 57,1 Prozent befürworten die Stimmberechtigten von Siblingen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2961,82.1,82.1,17.9,"Buch SH","Mit 82,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Buch SH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
2962,63.1,63.1,36.9,"Hemishofen SH","In Hemishofen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 63,1 Prozent Zustimmung. NA"
2963,66.2,66.2,33.8,"Ramsen SH","Mit 66,2 Prozent befürworten die Stimmberechtigten von Ramsen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
2964,28.7,28.7,71.3,"Stein am Rhein SH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stein am Rhein 71,3 Prozent Nein-Stimmen. NA"
2971,56.8,56.8,43.2,"Hallau SH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hallau haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2972,45.3,45.3,54.7,"Oberhallau SH","In Oberhallau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,7 Prozent abgelehnt. NA"
2973,64.8,64.8,35.2,"Trasadingen SH","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trasadingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
2974,41.1,41.1,58.9,"Wilchingen SH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
