"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,44.9,44.9,55.1,"Brig-Glis VS","In Brig-Glis wird das Zivildienstgesetz mit 55,1 Prozent abgelehnt. Brig-Glis lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6004,48.7,48.7,51.3,"Eggerberg VS","Eggerberg hat das Zivildienstgesetz mit 51,3 Prozent Nein-Stimmen verworfen. Eggerberg lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6007,10.7,10.7,89.3,"Naters VS","Naters hat das Zivildienstgesetz mit 89,3 Prozent Nein-Stimmen verworfen. Naters lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6008,14.1,14.1,85.9,"Ried-Brig VS","In Ried-Brig hat das Zivildienstgesetz keine Mehrheit gefunden: 85,9 Prozent lehnen die Vorlage ab. Ried-Brig lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6009,59.9,59.9,40.1,"Simplon VS","In Simplon wird das Zivildienstgesetz mit 59,9 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Simplon dem Zivildienstgesetz zu."
6010,43.7,43.7,56.3,"Termen VS","Nein zum Zivildienstgesetz in Termen: 56,3 Prozent. Termen lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6011,75,75,25,"Zwischbergen VS","In Zwischbergen wird das Zivildienstgesetz mit 75 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Zwischbergen dem Zivildienstgesetz zu."
6021,51.7,51.7,48.3,"Ardon VS","In Ardon wird das Zivildienstgesetz mit 51,7 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Ardon dem Zivildienstgesetz zu."
6022,48,48,52,"Chamoson VS","In Chamoson wird das Zivildienstgesetz mit 52 Prozent abgelehnt. Chamoson lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6023,66.5,66.5,33.5,"Conthey VS","Das Zivildienstgesetz erreicht in Conthey 66,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Conthey dem Zivildienstgesetz zu."
6024,34.9,34.9,65.1,"Nendaz VS","Nein zum Zivildienstgesetz in Nendaz: 65,1 Prozent. Nendaz lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6025,27.4,27.4,72.6,"Vétroz VS","In Vétroz wird das Zivildienstgesetz mit 72,6 Prozent abgelehnt. Vétroz lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6032,30.9,30.9,69.1,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat das Zivildienstgesetz mit 69,1 Prozent Nein-Stimmen verworfen. Bourg-Saint-Pierre lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6033,48.5,48.5,51.5,"Liddes VS","Nein zum Zivildienstgesetz in Liddes: 51,5 Prozent. Liddes lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6034,41.7,41.7,58.3,"Orsières VS","In Orsières wird das Zivildienstgesetz mit 58,3 Prozent abgelehnt. Orsières lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6035,61.2,61.2,38.8,"Sembrancher VS","In Sembrancher wird das Zivildienstgesetz mit 61,2 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Sembrancher dem Zivildienstgesetz zu."
6037,56.9,56.9,43.1,"Val de Bagnes VS","Das Zivildienstgesetz erreicht in Val de Bagnes 56,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Val de Bagnes dem Zivildienstgesetz zu."
6052,51.1,51.1,48.9,"Bellwald VS","Das Zivildienstgesetz erreicht in Bellwald 51,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Bellwald dem Zivildienstgesetz zu."
6054,19.3,19.3,80.7,"Binn VS","Binn hat das Zivildienstgesetz mit 80,7 Prozent Nein-Stimmen verworfen. Binn lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6056,60.6,60.6,39.4,"Ernen VS","In Ernen wird das Zivildienstgesetz mit 60,6 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Ernen dem Zivildienstgesetz zu."
6057,67.6,67.6,32.4,"Fiesch VS","In Fiesch wird das Zivildienstgesetz mit 67,6 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Fiesch dem Zivildienstgesetz zu."
6058,47.5,47.5,52.5,"Fieschertal VS","In Fieschertal hat das Zivildienstgesetz keine Mehrheit gefunden: 52,5 Prozent lehnen die Vorlage ab. Fieschertal lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6061,66.5,66.5,33.5,"Lax VS","Die Vorlage das Zivildienstgesetz ist in Lax mit 66,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Lax dem Zivildienstgesetz zu."
6076,70.9,70.9,29.1,"Obergoms VS","In Obergoms wird das Zivildienstgesetz mit 70,9 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Obergoms dem Zivildienstgesetz zu."
6077,0.1,0.1,99.9,"Goms VS","Bei der Ablehnung der Zivildienstgesetz steht Goms landesweit auf Platz zwei, der Nein-Anteil beträgt 99,9 Prozent. Goms verzeichnet im Kanton Wallis den höchsten Nein-Anteil zum Zivildienstgesetz."
6082,29.4,29.4,70.6,"Ayent VS","Ayent hat das Zivildienstgesetz mit 70,6 Prozent Nein-Stimmen verworfen. Ayent lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6083,48.7,48.7,51.3,"Evolène VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben das Zivildienstgesetz abgelehnt. Evolène lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6084,49.6,49.6,50.4,"Hérémence VS","Hérémence hat das Zivildienstgesetz mit 50,4 Prozent Nein-Stimmen verworfen. Hérémence lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6087,69.7,69.7,30.3,"Saint-Martin VS","Die Vorlage das Zivildienstgesetz ist in Saint-Martin VS mit 69,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Saint-Martin VS dem Zivildienstgesetz zu."
6089,41,41,59,"Vex VS","Vex hat das Zivildienstgesetz mit 59 Prozent Nein-Stimmen verworfen. Vex lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6090,45.6,45.6,54.4,"Mont-Noble VS","Nein zum Zivildienstgesetz in Mont-Noble: 54,4 Prozent. Mont-Noble lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6101,32.8,32.8,67.2,"Agarn VS","In Agarn hat das Zivildienstgesetz keine Mehrheit gefunden: 67,2 Prozent lehnen die Vorlage ab. Agarn lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
