"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,59,59,41,"Brig-Glis VS","In Brig-Glis ist das Zivildienstgesetz mit 59 Prozent der Stimmen angenommen worden. Brig-Glis nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6004,20.1,20.1,79.9,"Eggerberg VS","Eggerberg hat das Zivildienstgesetz mit 79,9 Prozent Nein-Stimmen verworfen. Sowohl Eggerberg als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6007,59.1,59.1,40.9,"Naters VS","Die Vorlage das Zivildienstgesetz ist in Naters mit 59,1 Prozent der Stimmen angenommen worden. Naters nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6008,58.4,58.4,41.6,"Ried-Brig VS","Das Zivildienstgesetz erreicht in Ried-Brig 58,4 Prozent Ja-Stimmen. Ried-Brig nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6009,36.8,36.8,63.2,"Simplon VS","Nein zum Zivildienstgesetz in Simplon: 63,2 Prozent. Sowohl Simplon als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6010,44.9,44.9,55.1,"Termen VS","Nein zum Zivildienstgesetz in Termen: 55,1 Prozent. Sowohl Termen als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6011,13.1,13.1,86.9,"Zwischbergen VS","Zwischbergen hat das Zivildienstgesetz mit 86,9 Prozent Nein-Stimmen verworfen. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6021,11.1,11.1,88.9,"Ardon VS","Nein zum Zivildienstgesetz in Ardon: 88,9 Prozent. Sowohl Ardon als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6022,34.4,34.4,65.6,"Chamoson VS","In Chamoson wird das Zivildienstgesetz mit 65,6 Prozent abgelehnt. Sowohl Chamoson als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6023,27.5,27.5,72.5,"Conthey VS","In Conthey hat das Zivildienstgesetz keine Mehrheit gefunden: 72,5 Prozent lehnen die Vorlage ab. Sowohl Conthey als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6024,60.1,60.1,39.9,"Nendaz VS","In Nendaz wird das Zivildienstgesetz mit 60,1 Prozent angenommen. Nendaz nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6025,56,56,44,"Vétroz VS","In Vétroz ist das Zivildienstgesetz mit 56 Prozent der Stimmen angenommen worden. Vétroz nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6032,12.4,12.4,87.6,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat das Zivildienstgesetz mit 87,6 Prozent Nein-Stimmen verworfen. Sowohl Bourg-Saint-Pierre als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6033,89.4,89.4,10.6,"Liddes VS","In Liddes wird das Zivildienstgesetz mit 89,4 Prozent angenommen. Liddes nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6034,50.4,50.4,49.6,"Orsières VS","In Orsières ist das Zivildienstgesetz mit 50,4 Prozent der Stimmen angenommen worden. Orsières nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6035,0.4,0.4,99.6,"Sembrancher VS","Nein zum Zivildienstgesetz in Sembrancher: 99,6 Prozent. Sembrancher verzeichnet im Kanton Wallis den höchsten Nein-Anteil zum Zivildienstgesetz."
6037,47.8,47.8,52.2,"Val de Bagnes VS","In Val de Bagnes hat das Zivildienstgesetz keine Mehrheit gefunden: 52,2 Prozent lehnen die Vorlage ab. Sowohl Val de Bagnes als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6052,75.9,75.9,24.1,"Bellwald VS","Das Zivildienstgesetz erreicht in Bellwald 75,9 Prozent Ja-Stimmen. Bellwald nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6054,80,80,20,"Binn VS","Die Vorlage das Zivildienstgesetz ist in Binn mit 80 Prozent der Stimmen angenommen worden. Binn nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6056,57.8,57.8,42.2,"Ernen VS","In Ernen wird das Zivildienstgesetz mit 57,8 Prozent angenommen. Ernen nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6057,16.9,16.9,83.1,"Fiesch VS","Nein zum Zivildienstgesetz in Fiesch: 83,1 Prozent. Sowohl Fiesch als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6058,39.3,39.3,60.7,"Fieschertal VS","In Fieschertal hat das Zivildienstgesetz keine Mehrheit gefunden: 60,7 Prozent lehnen die Vorlage ab. Sowohl Fieschertal als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6061,61.6,61.6,38.4,"Lax VS","Die Vorlage das Zivildienstgesetz ist in Lax mit 61,6 Prozent der Stimmen angenommen worden. Lax nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6076,3.2,3.2,96.8,"Obergoms VS","Nein zum Zivildienstgesetz in Obergoms: 96,8 Prozent. Sowohl Obergoms als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6077,65.5,65.5,34.5,"Goms VS","Die Vorlage das Zivildienstgesetz ist in Goms mit 65,5 Prozent der Stimmen angenommen worden. Goms nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6082,32.4,32.4,67.6,"Ayent VS","Ayent hat das Zivildienstgesetz mit 67,6 Prozent Nein-Stimmen verworfen. Sowohl Ayent als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
