"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,44.8,44.8,55.2,"Brig-Glis VS","In Brig-Glis wird das Zivildienstgesetz mit 55,2 Prozent abgelehnt. Brig-Glis lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6004,52.9,52.9,47.1,"Eggerberg VS","Die Vorlage das Zivildienstgesetz ist in Eggerberg mit 52,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Eggerberg dem Zivildienstgesetz zu."
6007,54.3,54.3,45.7,"Naters VS","Die Vorlage das Zivildienstgesetz ist in Naters mit 54,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Naters dem Zivildienstgesetz zu."
6008,71.8,71.8,28.2,"Ried-Brig VS","Das Zivildienstgesetz erreicht in Ried-Brig 71,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Ried-Brig dem Zivildienstgesetz zu."
6009,23.7,23.7,76.3,"Simplon VS","Nein zum Zivildienstgesetz in Simplon: 76,3 Prozent. Simplon lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6010,56.5,56.5,43.5,"Termen VS","In Termen wird das Zivildienstgesetz mit 56,5 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Termen dem Zivildienstgesetz zu."
6011,53.2,53.2,46.8,"Zwischbergen VS","In Zwischbergen wird das Zivildienstgesetz mit 53,2 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Zwischbergen dem Zivildienstgesetz zu."
6021,36,36,64,"Ardon VS","Nein zum Zivildienstgesetz in Ardon: 64 Prozent. Ardon lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6022,88.5,88.5,11.5,"Chamoson VS","In Chamoson ist das Zivildienstgesetz mit 88,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Chamoson dem Zivildienstgesetz zu."
6023,74,74,26,"Conthey VS","Das Zivildienstgesetz erreicht in Conthey 74 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Conthey dem Zivildienstgesetz zu."
6024,23,23,77,"Nendaz VS","Nein zum Zivildienstgesetz in Nendaz: 77 Prozent. Nendaz lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6025,66.3,66.3,33.7,"Vétroz VS","In Vétroz ist das Zivildienstgesetz mit 66,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Vétroz dem Zivildienstgesetz zu."
6032,30.5,30.5,69.5,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat das Zivildienstgesetz mit 69,5 Prozent Nein-Stimmen verworfen. Bourg-Saint-Pierre lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6033,49.2,49.2,50.8,"Liddes VS","Nein zum Zivildienstgesetz in Liddes: 50,8 Prozent. Liddes lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6034,4.1,4.1,95.9,"Orsières VS","In Orsières wird das Zivildienstgesetz mit 95,9 Prozent abgelehnt. Orsières lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6035,57.3,57.3,42.7,"Sembrancher VS","In Sembrancher wird das Zivildienstgesetz mit 57,3 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Sembrancher dem Zivildienstgesetz zu."
6037,45.9,45.9,54.1,"Val de Bagnes VS","In Val de Bagnes hat das Zivildienstgesetz keine Mehrheit gefunden: 54,1 Prozent lehnen die Vorlage ab. Val de Bagnes lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6052,17.3,17.3,82.7,"Bellwald VS","In Bellwald hat das Zivildienstgesetz keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Bellwald lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6054,49.1,49.1,50.9,"Binn VS","Binn hat das Zivildienstgesetz mit 50,9 Prozent Nein-Stimmen verworfen. Binn lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6056,40.4,40.4,59.6,"Ernen VS","Nein zum Zivildienstgesetz in Ernen: 59,6 Prozent. Ernen lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6057,68,68,32,"Fiesch VS","In Fiesch wird das Zivildienstgesetz mit 68 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Fiesch dem Zivildienstgesetz zu."
6058,53.3,53.3,46.7,"Fieschertal VS","Das Zivildienstgesetz erreicht in Fieschertal 53,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Fieschertal dem Zivildienstgesetz zu."
6061,22.4,22.4,77.6,"Lax VS","Lax hat das Zivildienstgesetz mit 77,6 Prozent Nein-Stimmen verworfen. Lax lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6076,89.1,89.1,10.9,"Obergoms VS","In Obergoms wird das Zivildienstgesetz mit 89,1 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Obergoms dem Zivildienstgesetz zu."
6077,24.7,24.7,75.3,"Goms VS","Goms hat das Zivildienstgesetz mit 75,3 Prozent Nein-Stimmen verworfen. Goms lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6082,57.5,57.5,42.5,"Ayent VS","In Ayent wird das Zivildienstgesetz mit 57,5 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Ayent dem Zivildienstgesetz zu."
6083,46.9,46.9,53.1,"Evolène VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben das Zivildienstgesetz abgelehnt. Evolène lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6084,99.9,99.9,0.1,"Hérémence VS","Der dritthöchste Ja-Anteil zum Zivildienstgesetz in der Schweiz wird in Hérémence gemessen, 99,9 Prozent stimmen zu. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Wallis: Hérémence."
6087,36.7,36.7,63.3,"Saint-Martin VS","Saint-Martin VS hat das Zivildienstgesetz mit 63,3 Prozent Nein-Stimmen verworfen. Saint-Martin VS lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6089,68.5,68.5,31.5,"Vex VS","Die Vorlage das Zivildienstgesetz ist in Vex mit 68,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Vex dem Zivildienstgesetz zu."
6090,25,25,75,"Mont-Noble VS","Nein zum Zivildienstgesetz in Mont-Noble: 75 Prozent. Mont-Noble lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6101,47.3,47.3,52.7,"Agarn VS","In Agarn hat das Zivildienstgesetz keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Agarn lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6102,36.3,36.3,63.7,"Albinen VS","Albinen hat das Zivildienstgesetz mit 63,7 Prozent Nein-Stimmen verworfen. Albinen lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
