"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,76.7,76.7,23.3,"Brig-Glis VS","In Brig-Glis ist das Zivildienstgesetz mit 76,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Brig-Glis dem Zivildienstgesetz zu."
6004,39.6,39.6,60.4,"Eggerberg VS","Eggerberg hat das Zivildienstgesetz mit 60,4 Prozent Nein-Stimmen verworfen. Eggerberg lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6007,58.1,58.1,41.9,"Naters VS","Die Vorlage das Zivildienstgesetz ist in Naters mit 58,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Naters dem Zivildienstgesetz zu."
6008,37.5,37.5,62.5,"Ried-Brig VS","In Ried-Brig hat das Zivildienstgesetz keine Mehrheit gefunden: 62,5 Prozent lehnen die Vorlage ab. Ried-Brig lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6009,15.9,15.9,84.1,"Simplon VS","Nein zum Zivildienstgesetz in Simplon: 84,1 Prozent. Simplon lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6010,97.4,97.4,2.6,"Termen VS","In Termen wird das Zivildienstgesetz mit 97,4 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Termen dem Zivildienstgesetz zu."
6011,80.6,80.6,19.4,"Zwischbergen VS","In Zwischbergen wird das Zivildienstgesetz mit 80,6 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Zwischbergen dem Zivildienstgesetz zu."
6021,49.9,49.9,50.1,"Ardon VS","Nein zum Zivildienstgesetz in Ardon: 50,1 Prozent. Ardon lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6022,55.7,55.7,44.3,"Chamoson VS","In Chamoson ist das Zivildienstgesetz mit 55,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Chamoson dem Zivildienstgesetz zu."
6023,60.5,60.5,39.5,"Conthey VS","Das Zivildienstgesetz erreicht in Conthey 60,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Conthey dem Zivildienstgesetz zu."
