"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,58.1,58.1,41.9,"Brig-Glis VS","In Brig-Glis ist das Zivildienstgesetz mit 58,1 Prozent der Stimmen angenommen worden."
6004,66.5,66.5,33.5,"Eggerberg VS","Die Vorlage das Zivildienstgesetz ist in Eggerberg mit 66,5 Prozent der Stimmen angenommen worden."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,63.1,63.1,36.9,"Ried-Brig VS","Das Zivildienstgesetz erreicht in Ried-Brig 63,1 Prozent Ja-Stimmen."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,59.3,59.3,40.7,"Termen VS","In Termen wird das Zivildienstgesetz mit 59,3 Prozent angenommen."
6011,62.5,62.5,37.5,"Zwischbergen VS","Mit 20 Ja- zu 12 Nein-Stimmen hat Zwischbergen das Zivildienstgesetz angenommen."
6021,54.5,54.5,45.5,"Ardon VS","In Ardon wird das Zivildienstgesetz mit 54,5 Prozent angenommen."
6022,55.1,55.1,44.9,"Chamoson VS","In Chamoson ist das Zivildienstgesetz mit 55,1 Prozent der Stimmen angenommen worden."
6023,58,58,42,"Conthey VS","Das Zivildienstgesetz erreicht in Conthey 58 Prozent Ja-Stimmen."
6024,57,57,43,"Nendaz VS","In Nendaz wird das Zivildienstgesetz mit 57 Prozent angenommen."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,67,67,33,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre wird das Zivildienstgesetz mit 67 Prozent angenommen."
6033,53.8,53.8,46.2,"Liddes VS","In Liddes wird das Zivildienstgesetz mit 53,8 Prozent angenommen."
6034,59.2,59.2,40.8,"Orsières VS","In Orsières ist das Zivildienstgesetz mit 59,2 Prozent der Stimmen angenommen worden."
6035,59.5,59.5,40.5,"Sembrancher VS","In Sembrancher wird das Zivildienstgesetz mit 59,5 Prozent angenommen."
6037,56.4,56.4,43.6,"Val de Bagnes VS","Das Zivildienstgesetz erreicht in Val de Bagnes 56,4 Prozent Ja-Stimmen."
6052,55.4,55.4,44.6,"Bellwald VS","Das Zivildienstgesetz erreicht in Bellwald 55,4 Prozent Ja-Stimmen."
6054,59.4,59.4,40.6,"Binn VS","Mit 41 Ja- zu 28 Nein-Stimmen hat Binn das Zivildienstgesetz angenommen."
6056,48.5,48.5,51.5,"Ernen VS","Nein zum Zivildienstgesetz in Ernen: 51,5 Prozent."
6057,50.5,50.5,49.5,"Fiesch VS","In Fiesch wird das Zivildienstgesetz mit 50,5 Prozent angenommen."
6058,58.7,58.7,41.3,"Fieschertal VS","Das Zivildienstgesetz erreicht in Fieschertal 58,7 Prozent Ja-Stimmen."
6061,60,60,40,"Lax VS","Die Vorlage das Zivildienstgesetz ist in Lax mit 60 Prozent der Stimmen angenommen worden."
6076,70,70,30,"Obergoms VS","In Obergoms wird das Zivildienstgesetz mit 70 Prozent angenommen."
6077,62.6,62.6,37.4,"Goms VS","Die Vorlage das Zivildienstgesetz ist in Goms mit 62,6 Prozent der Stimmen angenommen worden."
6082,53.3,53.3,46.7,"Ayent VS","In Ayent wird das Zivildienstgesetz mit 53,3 Prozent angenommen."
6083,66.7,66.7,33.3,"Evolène VS","Das Zivildienstgesetz erreicht in Evolène 66,7 Prozent Ja-Stimmen."
6084,68.7,68.7,31.3,"Hérémence VS","Die Vorlage das Zivildienstgesetz ist in Hérémence mit 68,7 Prozent der Stimmen angenommen worden."
6087,64.5,64.5,35.5,"Saint-Martin VS","Die Vorlage das Zivildienstgesetz ist in Saint-Martin VS mit 64,5 Prozent der Stimmen angenommen worden."
6089,57.7,57.7,42.3,"Vex VS","Die Vorlage das Zivildienstgesetz ist in Vex mit 57,7 Prozent der Stimmen angenommen worden."
6090,50,0,0,"Mont-Noble VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6101,56.4,56.4,43.6,"Agarn VS","Das Zivildienstgesetz erreicht in Agarn 56,4 Prozent Ja-Stimmen."
6102,45.2,45.2,54.8,"Albinen VS","Albinen hat das Zivildienstgesetz mit 54,8 Prozent Nein-Stimmen verworfen."
6104,65.8,65.8,34.2,"Ergisch VS","Das Zivildienstgesetz erreicht in Ergisch 65,8 Prozent Ja-Stimmen."
6109,66.1,66.1,33.9,"Inden VS","Mit 37 Ja- zu 19 Nein-Stimmen hat Inden das Zivildienstgesetz angenommen."
6110,56.9,56.9,43.1,"Leuk VS","Das Zivildienstgesetz erreicht in Leuk 56,9 Prozent Ja-Stimmen."
