"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,58.1,58.1,41.9,"Brig-Glis VS","In Brig-Glis ist das Zivildienstgesetz mit 58,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Brig-Glis dem Zivildienstgesetz zu."
6004,66.5,66.5,33.5,"Eggerberg VS","Die Vorlage das Zivildienstgesetz ist in Eggerberg mit 66,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Eggerberg dem Zivildienstgesetz zu."
6007,56.8,56.8,43.2,"Naters VS","Die Vorlage das Zivildienstgesetz ist in Naters mit 56,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Naters dem Zivildienstgesetz zu."
6008,63.1,63.1,36.9,"Ried-Brig VS","Das Zivildienstgesetz erreicht in Ried-Brig 63,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Ried-Brig dem Zivildienstgesetz zu."
6009,64,64,36,"Simplon VS","In Simplon wird das Zivildienstgesetz mit 64 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Simplon dem Zivildienstgesetz zu."
6010,59.3,59.3,40.7,"Termen VS","In Termen wird das Zivildienstgesetz mit 59,3 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Termen dem Zivildienstgesetz zu."
6011,62.5,62.5,37.5,"Zwischbergen VS","Mit 20 Ja- zu 12 Nein-Stimmen hat Zwischbergen das Zivildienstgesetz angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Zwischbergen dem Zivildienstgesetz zu."
6021,54.5,54.5,45.5,"Ardon VS","In Ardon wird das Zivildienstgesetz mit 54,5 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Ardon dem Zivildienstgesetz zu."
6022,55.1,55.1,44.9,"Chamoson VS","In Chamoson ist das Zivildienstgesetz mit 55,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Chamoson dem Zivildienstgesetz zu."
6023,58,58,42,"Conthey VS","Das Zivildienstgesetz erreicht in Conthey 58 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Conthey dem Zivildienstgesetz zu."
6024,57,57,43,"Nendaz VS","In Nendaz wird das Zivildienstgesetz mit 57 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Nendaz dem Zivildienstgesetz zu."
6025,57.2,57.2,42.8,"Vétroz VS","In Vétroz ist das Zivildienstgesetz mit 57,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Vétroz dem Zivildienstgesetz zu."
6032,67,67,33,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre wird das Zivildienstgesetz mit 67 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Bourg-Saint-Pierre dem Zivildienstgesetz zu."
6033,53.8,53.8,46.2,"Liddes VS","In Liddes wird das Zivildienstgesetz mit 53,8 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Liddes dem Zivildienstgesetz zu."
6034,59.2,59.2,40.8,"Orsières VS","In Orsières ist das Zivildienstgesetz mit 59,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Orsières dem Zivildienstgesetz zu."
6035,59.5,59.5,40.5,"Sembrancher VS","In Sembrancher wird das Zivildienstgesetz mit 59,5 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Sembrancher dem Zivildienstgesetz zu."
6037,56.4,56.4,43.6,"Val de Bagnes VS","Das Zivildienstgesetz erreicht in Val de Bagnes 56,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Val de Bagnes dem Zivildienstgesetz zu."
6052,55.4,55.4,44.6,"Bellwald VS","Das Zivildienstgesetz erreicht in Bellwald 55,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Bellwald dem Zivildienstgesetz zu."
6054,59.4,59.4,40.6,"Binn VS","Mit 41 Ja- zu 28 Nein-Stimmen hat Binn das Zivildienstgesetz angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Binn dem Zivildienstgesetz zu."
6056,48.5,48.5,51.5,"Ernen VS","Nein zum Zivildienstgesetz in Ernen: 51,5 Prozent. Ernen lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6057,50.5,50.5,49.5,"Fiesch VS","In Fiesch wird das Zivildienstgesetz mit 50,5 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Fiesch dem Zivildienstgesetz zu."
6058,58.7,58.7,41.3,"Fieschertal VS","Das Zivildienstgesetz erreicht in Fieschertal 58,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Fieschertal dem Zivildienstgesetz zu."
6061,60,60,40,"Lax VS","Die Vorlage das Zivildienstgesetz ist in Lax mit 60 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Lax dem Zivildienstgesetz zu."
6076,70,70,30,"Obergoms VS","In Obergoms wird das Zivildienstgesetz mit 70 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Obergoms dem Zivildienstgesetz zu."
6077,62.6,62.6,37.4,"Goms VS","Die Vorlage das Zivildienstgesetz ist in Goms mit 62,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Goms dem Zivildienstgesetz zu."
6082,53.3,53.3,46.7,"Ayent VS","In Ayent wird das Zivildienstgesetz mit 53,3 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Ayent dem Zivildienstgesetz zu."
6083,66.7,66.7,33.3,"Evolène VS","Das Zivildienstgesetz erreicht in Evolène 66,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Evolène dem Zivildienstgesetz zu."
6084,68.7,68.7,31.3,"Hérémence VS","Die Vorlage das Zivildienstgesetz ist in Hérémence mit 68,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Hérémence dem Zivildienstgesetz zu."
6087,64.5,64.5,35.5,"Saint-Martin VS","Die Vorlage das Zivildienstgesetz ist in Saint-Martin VS mit 64,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Saint-Martin VS dem Zivildienstgesetz zu."
6089,57.7,57.7,42.3,"Vex VS","Die Vorlage das Zivildienstgesetz ist in Vex mit 57,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Vex dem Zivildienstgesetz zu."
6090,55.2,55.2,44.8,"Mont-Noble VS","In Mont-Noble wird das Zivildienstgesetz mit 55,2 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Mont-Noble dem Zivildienstgesetz zu."
6101,56.4,56.4,43.6,"Agarn VS","Das Zivildienstgesetz erreicht in Agarn 56,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Agarn dem Zivildienstgesetz zu."
6102,45.2,45.2,54.8,"Albinen VS","Albinen hat das Zivildienstgesetz mit 54,8 Prozent Nein-Stimmen verworfen. Albinen lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6104,65.8,65.8,34.2,"Ergisch VS","Das Zivildienstgesetz erreicht in Ergisch 65,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Ergisch dem Zivildienstgesetz zu."
6109,66.1,66.1,33.9,"Inden VS","Mit 37 Ja- zu 19 Nein-Stimmen hat Inden das Zivildienstgesetz angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Inden dem Zivildienstgesetz zu."
6110,56.9,56.9,43.1,"Leuk VS","Das Zivildienstgesetz erreicht in Leuk 56,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Leuk dem Zivildienstgesetz zu."
6111,62.8,62.8,37.2,"Leukerbad VS","Das Zivildienstgesetz erreicht in Leukerbad 62,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Leukerbad dem Zivildienstgesetz zu."
6112,32.5,32.5,67.5,"Oberems VS","25 Ja- und 52 Nein-Stimmen: Oberems sagt Nein zum Zivildienstgesetz. Oberems verzeichnet im Kanton Wallis den höchsten Nein-Anteil zum Zivildienstgesetz."
6113,57.3,57.3,42.7,"Salgesch VS","Die Vorlage das Zivildienstgesetz ist in Salgesch mit 57,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Salgesch dem Zivildienstgesetz zu."
6116,53.5,53.5,46.5,"Varen VS","Die Vorlage das Zivildienstgesetz ist in Varen mit 53,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Varen dem Zivildienstgesetz zu."
6117,56.5,56.5,43.5,"Guttet-Feschel VS","In Guttet-Feschel wird das Zivildienstgesetz mit 56,5 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Guttet-Feschel dem Zivildienstgesetz zu."
