"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,77.4,77.4,22.6,"Brig-Glis VS","In Brig-Glis ist das Zivildienstgesetz mit 77,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Brig-Glis dem Zivildienstgesetz zu."
6004,33.9,33.9,66.1,"Eggerberg VS","Eggerberg hat das Zivildienstgesetz mit 66,1 Prozent Nein-Stimmen verworfen. Eggerberg lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6007,35.8,35.8,64.2,"Naters VS","Naters hat das Zivildienstgesetz mit 64,2 Prozent Nein-Stimmen verworfen. Naters lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6008,48.6,48.6,51.4,"Ried-Brig VS","In Ried-Brig hat das Zivildienstgesetz keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Ried-Brig lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6009,4,4,96,"Simplon VS","Nein zum Zivildienstgesetz in Simplon: 96 Prozent. Simplon lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6010,60.8,60.8,39.2,"Termen VS","In Termen wird das Zivildienstgesetz mit 60,8 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Termen dem Zivildienstgesetz zu."
6011,58.9,58.9,41.1,"Zwischbergen VS","In Zwischbergen wird das Zivildienstgesetz mit 58,9 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Zwischbergen dem Zivildienstgesetz zu."
6021,72.1,72.1,27.9,"Ardon VS","In Ardon wird das Zivildienstgesetz mit 72,1 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Ardon dem Zivildienstgesetz zu."
6022,44.7,44.7,55.3,"Chamoson VS","In Chamoson wird das Zivildienstgesetz mit 55,3 Prozent abgelehnt. Chamoson lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6023,63.2,63.2,36.8,"Conthey VS","Das Zivildienstgesetz erreicht in Conthey 63,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Wallis stimmt Conthey dem Zivildienstgesetz zu."
6024,28.5,28.5,71.5,"Nendaz VS","Nein zum Zivildienstgesetz in Nendaz: 71,5 Prozent. Nendaz lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6025,48.4,48.4,51.6,"Vétroz VS","In Vétroz wird das Zivildienstgesetz mit 51,6 Prozent abgelehnt. Vétroz lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6032,48.7,48.7,51.3,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat das Zivildienstgesetz mit 51,3 Prozent Nein-Stimmen verworfen. Bourg-Saint-Pierre lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
6033,61.7,61.7,38.3,"Liddes VS","In Liddes wird das Zivildienstgesetz mit 61,7 Prozent angenommen. Übereinstimmend mit dem Kanton Wallis stimmt Liddes dem Zivildienstgesetz zu."
6034,60.2,60.2,39.8,"Orsières VS","In Orsières ist das Zivildienstgesetz mit 60,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Wallis stimmt Orsières dem Zivildienstgesetz zu."
6035,36.7,36.7,63.3,"Sembrancher VS","Nein zum Zivildienstgesetz in Sembrancher: 63,3 Prozent. Sembrancher lehnt das Zivildienstgesetz ab, der Kanton Wallis nimmt sie an."
