"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50.2,50.2,49.8,"Brig-Glis VS","In Brig-Glis ist das Zivildienstgesetz mit 50,2 Prozent der Stimmen angenommen worden. Brig-Glis nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6004,44,44,56,"Eggerberg VS","Eggerberg hat das Zivildienstgesetz mit 56 Prozent Nein-Stimmen verworfen. Sowohl Eggerberg als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6007,25.6,25.6,74.4,"Naters VS","Naters hat das Zivildienstgesetz mit 74,4 Prozent Nein-Stimmen verworfen. Sowohl Naters als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6008,60.9,60.9,39.1,"Ried-Brig VS","Das Zivildienstgesetz erreicht in Ried-Brig 60,9 Prozent Ja-Stimmen. Ried-Brig nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6009,64.8,64.8,35.2,"Simplon VS","In Simplon wird das Zivildienstgesetz mit 64,8 Prozent angenommen. Simplon nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6010,67.1,67.1,32.9,"Termen VS","In Termen wird das Zivildienstgesetz mit 67,1 Prozent angenommen. Termen nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6011,29.2,29.2,70.8,"Zwischbergen VS","Zwischbergen hat das Zivildienstgesetz mit 70,8 Prozent Nein-Stimmen verworfen. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6021,58.8,58.8,41.2,"Ardon VS","In Ardon wird das Zivildienstgesetz mit 58,8 Prozent angenommen. Ardon nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6022,44.8,44.8,55.2,"Chamoson VS","In Chamoson wird das Zivildienstgesetz mit 55,2 Prozent abgelehnt. Sowohl Chamoson als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6023,40.5,40.5,59.5,"Conthey VS","In Conthey hat das Zivildienstgesetz keine Mehrheit gefunden: 59,5 Prozent lehnen die Vorlage ab. Sowohl Conthey als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6024,41.7,41.7,58.3,"Nendaz VS","Nein zum Zivildienstgesetz in Nendaz: 58,3 Prozent. Sowohl Nendaz als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6025,53.7,53.7,46.3,"Vétroz VS","In Vétroz ist das Zivildienstgesetz mit 53,7 Prozent der Stimmen angenommen worden. Vétroz nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6032,28.2,28.2,71.8,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat das Zivildienstgesetz mit 71,8 Prozent Nein-Stimmen verworfen. Sowohl Bourg-Saint-Pierre als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6033,58.1,58.1,41.9,"Liddes VS","In Liddes wird das Zivildienstgesetz mit 58,1 Prozent angenommen. Liddes nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6034,42.1,42.1,57.9,"Orsières VS","In Orsières wird das Zivildienstgesetz mit 57,9 Prozent abgelehnt. Sowohl Orsières als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6035,91.4,91.4,8.6,"Sembrancher VS","In Sembrancher wird das Zivildienstgesetz mit 91,4 Prozent angenommen. Sembrancher nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6037,7.2,7.2,92.8,"Val de Bagnes VS","In Val de Bagnes hat das Zivildienstgesetz keine Mehrheit gefunden: 92,8 Prozent lehnen die Vorlage ab. Val de Bagnes verzeichnet im Kanton Wallis den höchsten Nein-Anteil zum Zivildienstgesetz."
6052,84.4,84.4,15.6,"Bellwald VS","Das Zivildienstgesetz erreicht in Bellwald 84,4 Prozent Ja-Stimmen. Bellwald nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6054,48.4,48.4,51.6,"Binn VS","Binn hat das Zivildienstgesetz mit 51,6 Prozent Nein-Stimmen verworfen. Sowohl Binn als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6056,36.4,36.4,63.6,"Ernen VS","Nein zum Zivildienstgesetz in Ernen: 63,6 Prozent. Sowohl Ernen als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6057,36,36,64,"Fiesch VS","Nein zum Zivildienstgesetz in Fiesch: 64 Prozent. Sowohl Fiesch als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6058,24.5,24.5,75.5,"Fieschertal VS","In Fieschertal hat das Zivildienstgesetz keine Mehrheit gefunden: 75,5 Prozent lehnen die Vorlage ab. Sowohl Fieschertal als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6061,65.1,65.1,34.9,"Lax VS","Die Vorlage das Zivildienstgesetz ist in Lax mit 65,1 Prozent der Stimmen angenommen worden. Lax nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6076,28.5,28.5,71.5,"Obergoms VS","Nein zum Zivildienstgesetz in Obergoms: 71,5 Prozent. Sowohl Obergoms als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6077,55.3,55.3,44.7,"Goms VS","Die Vorlage das Zivildienstgesetz ist in Goms mit 55,3 Prozent der Stimmen angenommen worden. Goms nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6082,54.1,54.1,45.9,"Ayent VS","In Ayent wird das Zivildienstgesetz mit 54,1 Prozent angenommen. Ayent nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6083,78.7,78.7,21.3,"Evolène VS","Das Zivildienstgesetz erreicht in Evolène 78,7 Prozent Ja-Stimmen. Evolène nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6084,84.4,84.4,15.6,"Hérémence VS","Die Vorlage das Zivildienstgesetz ist in Hérémence mit 84,4 Prozent der Stimmen angenommen worden. Hérémence nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6087,47.3,47.3,52.7,"Saint-Martin VS","Saint-Martin VS hat das Zivildienstgesetz mit 52,7 Prozent Nein-Stimmen verworfen. Sowohl Saint-Martin VS als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
6089,75.7,75.7,24.3,"Vex VS","Die Vorlage das Zivildienstgesetz ist in Vex mit 75,7 Prozent der Stimmen angenommen worden. Vex nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6090,59.2,59.2,40.8,"Mont-Noble VS","In Mont-Noble wird das Zivildienstgesetz mit 59,2 Prozent angenommen. Mont-Noble nimmt das Zivildienstgesetz an, der Kanton Wallis lehnt es ab."
6101,48.6,48.6,51.4,"Agarn VS","In Agarn hat das Zivildienstgesetz keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Sowohl Agarn als auch der Kanton Wallis verwerfen das Zivildienstgesetz."
