"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,77.8,77.8,22.2,"Häggenschwil SG","NA NA"
3202,23.8,23.8,76.2,"Muolen SG","NA NA"
3203,22.9,22.9,77.1,"St. Gallen SG","NA NA"
3204,54.4,54.4,45.6,"Wittenbach SG","NA NA"
3211,56.3,56.3,43.7,"Berg SG","NA NA"
3212,71.1,71.1,28.9,"Eggersriet SG","NA NA"
3213,93.8,93.8,6.2,"Goldach SG","NA NA"
3214,88.8,88.8,11.2,"Mörschwil SG","NA NA"
3215,50.6,50.6,49.4,"Rorschach SG","NA NA"
3216,29.9,29.9,70.1,"Rorschacherberg SG","NA NA"
3217,48,48,52,"Steinach SG","NA NA"
3218,71.2,71.2,28.8,"Tübach SG","NA NA"
3219,67.6,67.6,32.4,"Untereggen SG","NA NA"
3231,76.9,76.9,23.1,"Au SG","NA NA"
3232,59.2,59.2,40.8,"Balgach SG","NA NA"
3233,14,14,86,"Berneck SG","NA NA"
3234,55.8,55.8,44.2,"Diepoldsau SG","NA NA"
3235,99.4,99.4,0.6,"Rheineck SG","NA NA"
3236,74.2,74.2,25.8,"St. Margrethen SG","NA NA"
3237,39.2,39.2,60.8,"Thal SG","NA NA"
3238,69.4,69.4,30.6,"Widnau SG","NA NA"
3251,46.8,46.8,53.2,"Altstätten SG","NA NA"
3252,78.9,78.9,21.1,"Eichberg SG","NA NA"
3253,24.2,24.2,75.8,"Marbach SG","NA NA"
3254,48.5,48.5,51.5,"Oberriet SG","NA NA"
3255,61.4,61.4,38.6,"Rebstein SG","NA NA"
3256,84,84,16,"Rüthi SG","NA NA"
3271,54.9,54.9,45.1,"Buchs SG","NA NA"
3272,63.7,63.7,36.3,"Gams SG","NA NA"
3273,52.7,52.7,47.3,"Grabs SG","NA NA"
3274,83,83,17,"Sennwald SG","NA NA"
3275,49.2,49.2,50.8,"Sevelen SG","NA NA"
3276,74.2,74.2,25.8,"Wartau SG","NA NA"
3291,35.8,35.8,64.2,"Bad Ragaz SG","NA NA"
3292,0.5,0.5,99.5,"Flums SG","NA NA"
3293,72.6,72.6,27.4,"Mels SG","NA NA"
3294,78.5,78.5,21.5,"Pfäfers SG","NA NA"
3295,39.6,39.6,60.4,"Quarten SG","NA NA"
3296,25.3,25.3,74.7,"Sargans SG","NA NA"
3297,63.1,63.1,36.9,"Vilters-Wangs SG","NA NA"
3298,89,89,11,"Walenstadt SG","NA NA"
3311,25.4,25.4,74.6,"Amden SG","NA NA"
3312,85.1,85.1,14.9,"Benken SG","NA NA"
3313,62.1,62.1,37.9,"Kaltbrunn SG","NA NA"
3315,35.8,35.8,64.2,"Schänis SG","NA NA"
3316,53.5,53.5,46.5,"Weesen SG","NA NA"
3338,34.6,34.6,65.4,"Schmerikon SG","NA NA"
3339,34.7,34.7,65.3,"Uznach SG","NA NA"
3340,58.9,58.9,41.1,"Rapperswil-Jona SG","NA NA"
3341,50.3,50.3,49.7,"Gommiswald SG","NA NA"
3342,99.1,99.1,0.9,"Eschenbach SG","NA NA"
3352,4.9,4.9,95.1,"Ebnat-Kappel SG","NA NA"
3359,64.8,64.8,35.2,"Wildhaus-Alt St. Johann SG","NA NA"
3360,71.9,71.9,28.1,"Nesslau SG","NA NA"
3374,24.1,24.1,75.9,"Lichtensteig SG","NA NA"
3379,71.8,71.8,28.2,"Wattwil SG","NA NA"
3392,27.5,27.5,72.5,"Kirchberg SG","NA NA"
3393,35.7,35.7,64.3,"Lütisburg SG","NA NA"
3394,98.4,98.4,1.6,"Mosnang SG","NA NA"
3395,35,35,65,"Bütschwil-Ganterschwil SG","NA NA"
3396,52.8,52.8,47.2,"Neckertal SG","NA NA"
3401,43.9,43.9,56.1,"Degersheim SG","NA NA"
3402,98.2,98.2,1.8,"Flawil SG","NA NA"
3405,25.9,25.9,74.1,"Jonschwil SG","NA NA"
3407,58.4,58.4,41.6,"Oberuzwil SG","NA NA"
3408,58.8,58.8,41.2,"Uzwil SG","NA NA"
3422,83.6,83.6,16.4,"Niederbüren SG","NA NA"
3423,11.5,11.5,88.5,"Niederhelfenschwil SG","NA NA"
3424,34.9,34.9,65.1,"Oberbüren SG","NA NA"
3426,38.7,38.7,61.3,"Zuzwil SG","NA NA"
3427,58.5,58.5,41.5,"Wil SG","NA NA"
3441,69.2,69.2,30.8,"Andwil SG","NA NA"
3442,48.5,48.5,51.5,"Gaiserwald SG","NA NA"
3443,60.6,60.6,39.4,"Gossau SG","NA NA"
3444,24.4,24.4,75.6,"Waldkirch SG","NA NA"
