"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,53.4,53.4,46.6,"Häggenschwil SG","Das Zivildienstgesetz erreicht in Häggenschwil 53,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton St. Gallen stimmt Häggenschwil dem Zivildienstgesetz zu."
3202,60.2,60.2,39.8,"Muolen SG","In Muolen wird das Zivildienstgesetz mit 60,2 Prozent angenommen. Übereinstimmend mit dem Kanton St. Gallen stimmt Muolen dem Zivildienstgesetz zu."
3203,38.2,38.2,61.8,"St. Gallen SG","St. Gallen hat das Zivildienstgesetz mit 61,8 Prozent Nein-Stimmen verworfen. St. Gallen lehnt das Zivildienstgesetz ab, der Kanton St. Gallen nimmt sie an."
3204,66.4,66.4,33.6,"Wittenbach SG","Das Zivildienstgesetz erreicht in Wittenbach 66,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton St. Gallen stimmt Wittenbach dem Zivildienstgesetz zu."
3211,47.8,47.8,52.2,"Berg SG","Nein zum Zivildienstgesetz in Berg SG: 52,2 Prozent. Berg SG lehnt das Zivildienstgesetz ab, der Kanton St. Gallen nimmt sie an."
3212,23.6,23.6,76.4,"Eggersriet SG","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben das Zivildienstgesetz abgelehnt. Eggersriet lehnt das Zivildienstgesetz ab, der Kanton St. Gallen nimmt sie an."
3213,88,88,12,"Goldach SG","In Goldach ist das Zivildienstgesetz mit 88 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton St. Gallen stimmt Goldach dem Zivildienstgesetz zu."
3214,57.8,57.8,42.2,"Mörschwil SG","Die Vorlage das Zivildienstgesetz ist in Mörschwil mit 57,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton St. Gallen stimmt Mörschwil dem Zivildienstgesetz zu."
3215,11.3,11.3,88.7,"Rorschach SG","In Rorschach wird das Zivildienstgesetz mit 88,7 Prozent abgelehnt. Rorschach lehnt das Zivildienstgesetz ab, der Kanton St. Gallen nimmt sie an."
3216,56.1,56.1,43.9,"Rorschacherberg SG","Das Zivildienstgesetz erreicht in Rorschacherberg 56,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton St. Gallen stimmt Rorschacherberg dem Zivildienstgesetz zu."
3217,71.6,71.6,28.4,"Steinach SG","Das Zivildienstgesetz erreicht in Steinach 71,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton St. Gallen stimmt Steinach dem Zivildienstgesetz zu."
3218,80.2,80.2,19.8,"Tübach SG","Das Zivildienstgesetz erreicht in Tübach 80,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton St. Gallen stimmt Tübach dem Zivildienstgesetz zu."
3219,52.6,52.6,47.4,"Untereggen SG","Das Zivildienstgesetz erreicht in Untereggen 52,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton St. Gallen stimmt Untereggen dem Zivildienstgesetz zu."
3231,47,47,53,"Au SG","Au SG hat das Zivildienstgesetz mit 53 Prozent Nein-Stimmen verworfen. Au SG lehnt das Zivildienstgesetz ab, der Kanton St. Gallen nimmt sie an."
