"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,32.5,32.5,67.5,"Häggenschwil SG","In Häggenschwil hat das Zivildienstgesetz keine Mehrheit gefunden: 67,5 Prozent lehnen die Vorlage ab. Sowohl Häggenschwil als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3202,55.9,55.9,44.1,"Muolen SG","In Muolen wird das Zivildienstgesetz mit 55,9 Prozent angenommen. Muolen nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3203,49.3,49.3,50.7,"St. Gallen SG","St. Gallen hat das Zivildienstgesetz mit 50,7 Prozent Nein-Stimmen verworfen. Sowohl St. Gallen als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3204,26,26,74,"Wittenbach SG","In Wittenbach hat das Zivildienstgesetz keine Mehrheit gefunden: 74 Prozent lehnen die Vorlage ab. Sowohl Wittenbach als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3211,42.2,42.2,57.8,"Berg SG","Nein zum Zivildienstgesetz in Berg SG: 57,8 Prozent. Sowohl Berg SG als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3212,26.7,26.7,73.3,"Eggersriet SG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben das Zivildienstgesetz abgelehnt. Sowohl Eggersriet als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3213,74.2,74.2,25.8,"Goldach SG","In Goldach ist das Zivildienstgesetz mit 74,2 Prozent der Stimmen angenommen worden. Goldach nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3214,26.7,26.7,73.3,"Mörschwil SG","Mörschwil hat das Zivildienstgesetz mit 73,3 Prozent Nein-Stimmen verworfen. Sowohl Mörschwil als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3215,44.8,44.8,55.2,"Rorschach SG","In Rorschach wird das Zivildienstgesetz mit 55,2 Prozent abgelehnt. Sowohl Rorschach als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3216,78.1,78.1,21.9,"Rorschacherberg SG","Das Zivildienstgesetz erreicht in Rorschacherberg 78,1 Prozent Ja-Stimmen. Rorschacherberg nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3217,49.4,49.4,50.6,"Steinach SG","In Steinach hat das Zivildienstgesetz keine Mehrheit gefunden: 50,6 Prozent lehnen die Vorlage ab. Sowohl Steinach als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3218,16.4,16.4,83.6,"Tübach SG","In Tübach hat das Zivildienstgesetz keine Mehrheit gefunden: 83,6 Prozent lehnen die Vorlage ab. Sowohl Tübach als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
