"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,63.4,63.4,36.6,"Häggenschwil SG","Das Zivildienstgesetz erreicht in Häggenschwil 63,4 Prozent Ja-Stimmen."
3202,65.4,65.4,34.6,"Muolen SG","In Muolen wird das Zivildienstgesetz mit 65,4 Prozent angenommen."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,61.1,61.1,38.9,"Wittenbach SG","Das Zivildienstgesetz erreicht in Wittenbach 61,1 Prozent Ja-Stimmen."
3211,59.1,59.1,40.9,"Berg SG","In Berg SG wird das Zivildienstgesetz mit 59,1 Prozent angenommen."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,60.2,60.2,39.8,"Goldach SG","In Goldach ist das Zivildienstgesetz mit 60,2 Prozent der Stimmen angenommen worden."
3214,64.2,64.2,35.8,"Mörschwil SG","Die Vorlage das Zivildienstgesetz ist in Mörschwil mit 64,2 Prozent der Stimmen angenommen worden."
3215,51.7,51.7,48.3,"Rorschach SG","In Rorschach ist das Zivildienstgesetz mit 51,7 Prozent der Stimmen angenommen worden."
3216,59.3,59.3,40.7,"Rorschacherberg SG","Das Zivildienstgesetz erreicht in Rorschacherberg 59,3 Prozent Ja-Stimmen."
3217,60.8,60.8,39.2,"Steinach SG","Das Zivildienstgesetz erreicht in Steinach 60,8 Prozent Ja-Stimmen."
3218,63.6,63.6,36.4,"Tübach SG","Das Zivildienstgesetz erreicht in Tübach 63,6 Prozent Ja-Stimmen."
3219,62.5,62.5,37.5,"Untereggen SG","Das Zivildienstgesetz erreicht in Untereggen 62,5 Prozent Ja-Stimmen."
3231,61.6,61.6,38.4,"Au SG","In Au SG wird das Zivildienstgesetz mit 61,6 Prozent angenommen."
3232,59.5,59.5,40.5,"Balgach SG","In Balgach ist das Zivildienstgesetz mit 59,5 Prozent der Stimmen angenommen worden."
3233,62.5,62.5,37.5,"Berneck SG","In Berneck wird das Zivildienstgesetz mit 62,5 Prozent angenommen."
3234,50,0,0,"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3235,60.8,60.8,39.2,"Rheineck SG","In Rheineck ist das Zivildienstgesetz mit 60,8 Prozent der Stimmen angenommen worden."
3236,63.7,63.7,36.3,"St. Margrethen SG","Die Vorlage das Zivildienstgesetz ist in St. Margrethen mit 63,7 Prozent der Stimmen angenommen worden."
3237,61.3,61.3,38.7,"Thal SG","In Thal ist das Zivildienstgesetz mit 61,3 Prozent der Stimmen angenommen worden."
3238,60.7,60.7,39.3,"Widnau SG","In Widnau wird das Zivildienstgesetz mit 60,7 Prozent angenommen."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,64.7,64.7,35.3,"Eichberg SG","In Eichberg wird das Zivildienstgesetz mit 64,7 Prozent angenommen."
3253,60.5,60.5,39.5,"Marbach SG","Das Zivildienstgesetz erreicht in Marbach SG 60,5 Prozent Ja-Stimmen."
3254,67,67,33,"Oberriet SG","Das Zivildienstgesetz erreicht in Oberriet SG 67 Prozent Ja-Stimmen."
3255,50,0,0,"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
