"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,37.5,37.5,62.5,"Häggenschwil SG","In Häggenschwil hat das Zivildienstgesetz keine Mehrheit gefunden: 62,5 Prozent lehnen die Vorlage ab. Sowohl Häggenschwil als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3202,67.4,67.4,32.6,"Muolen SG","In Muolen wird das Zivildienstgesetz mit 67,4 Prozent angenommen. Muolen nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3203,39.5,39.5,60.5,"St. Gallen SG","St. Gallen hat das Zivildienstgesetz mit 60,5 Prozent Nein-Stimmen verworfen. Sowohl St. Gallen als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3204,66.3,66.3,33.7,"Wittenbach SG","Das Zivildienstgesetz erreicht in Wittenbach 66,3 Prozent Ja-Stimmen. Wittenbach nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3211,96,96,4,"Berg SG","In Berg SG wird das Zivildienstgesetz mit 96 Prozent angenommen. Berg SG nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3212,16.4,16.4,83.6,"Eggersriet SG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben das Zivildienstgesetz abgelehnt. Sowohl Eggersriet als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3213,97.4,97.4,2.6,"Goldach SG","In Goldach ist das Zivildienstgesetz mit 97,4 Prozent der Stimmen angenommen worden. Goldach nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3214,23.9,23.9,76.1,"Mörschwil SG","Mörschwil hat das Zivildienstgesetz mit 76,1 Prozent Nein-Stimmen verworfen. Sowohl Mörschwil als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3215,49.1,49.1,50.9,"Rorschach SG","In Rorschach wird das Zivildienstgesetz mit 50,9 Prozent abgelehnt. Sowohl Rorschach als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3216,48.9,48.9,51.1,"Rorschacherberg SG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben das Zivildienstgesetz abgelehnt. Sowohl Rorschacherberg als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3217,21.9,21.9,78.1,"Steinach SG","In Steinach hat das Zivildienstgesetz keine Mehrheit gefunden: 78,1 Prozent lehnen die Vorlage ab. Sowohl Steinach als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3218,62.8,62.8,37.2,"Tübach SG","Das Zivildienstgesetz erreicht in Tübach 62,8 Prozent Ja-Stimmen. Tübach nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3219,71.9,71.9,28.1,"Untereggen SG","Das Zivildienstgesetz erreicht in Untereggen 71,9 Prozent Ja-Stimmen. Untereggen nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3231,93.4,93.4,6.6,"Au SG","In Au SG wird das Zivildienstgesetz mit 93,4 Prozent angenommen. Au SG nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3232,39.2,39.2,60.8,"Balgach SG","In Balgach wird das Zivildienstgesetz mit 60,8 Prozent abgelehnt. Sowohl Balgach als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3233,90.6,90.6,9.4,"Berneck SG","In Berneck wird das Zivildienstgesetz mit 90,6 Prozent angenommen. Berneck nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3234,38.2,38.2,61.8,"Diepoldsau SG","Nein zum Zivildienstgesetz in Diepoldsau: 61,8 Prozent. Sowohl Diepoldsau als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3235,26.8,26.8,73.2,"Rheineck SG","In Rheineck wird das Zivildienstgesetz mit 73,2 Prozent abgelehnt. Sowohl Rheineck als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3236,20.9,20.9,79.1,"St. Margrethen SG","St. Margrethen hat das Zivildienstgesetz mit 79,1 Prozent Nein-Stimmen verworfen. Sowohl St. Margrethen als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3237,65.6,65.6,34.4,"Thal SG","In Thal ist das Zivildienstgesetz mit 65,6 Prozent der Stimmen angenommen worden. Thal nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3238,30.3,30.3,69.7,"Widnau SG","Nein zum Zivildienstgesetz in Widnau: 69,7 Prozent. Sowohl Widnau als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3251,30.8,30.8,69.2,"Altstätten SG","In Altstätten wird das Zivildienstgesetz mit 69,2 Prozent abgelehnt. Sowohl Altstätten als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3252,69.8,69.8,30.2,"Eichberg SG","In Eichberg wird das Zivildienstgesetz mit 69,8 Prozent angenommen. Eichberg nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3253,81.8,81.8,18.2,"Marbach SG","Das Zivildienstgesetz erreicht in Marbach SG 81,8 Prozent Ja-Stimmen. Marbach SG nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3254,50.3,50.3,49.7,"Oberriet SG","Das Zivildienstgesetz erreicht in Oberriet SG 50,3 Prozent Ja-Stimmen. Oberriet SG nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3255,31.2,31.2,68.8,"Rebstein SG","Nein zum Zivildienstgesetz in Rebstein: 68,8 Prozent. Sowohl Rebstein als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3256,41,41,59,"Rüthi SG","Rüthi SG hat das Zivildienstgesetz mit 59 Prozent Nein-Stimmen verworfen. Sowohl Rüthi SG als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3271,47,47,53,"Buchs SG","In Buchs SG hat das Zivildienstgesetz keine Mehrheit gefunden: 53 Prozent lehnen die Vorlage ab. Sowohl Buchs SG als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3272,96.2,96.2,3.8,"Gams SG","Die Vorlage das Zivildienstgesetz ist in Gams mit 96,2 Prozent der Stimmen angenommen worden. Gams nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3273,34.2,34.2,65.8,"Grabs SG","Nein zum Zivildienstgesetz in Grabs: 65,8 Prozent. Sowohl Grabs als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3274,78.2,78.2,21.8,"Sennwald SG","In Sennwald wird das Zivildienstgesetz mit 78,2 Prozent angenommen. Sennwald nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3275,97,97,3,"Sevelen SG","Das Zivildienstgesetz erreicht in Sevelen 97 Prozent Ja-Stimmen. Sevelen nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3276,59.2,59.2,40.8,"Wartau SG","In Wartau ist das Zivildienstgesetz mit 59,2 Prozent der Stimmen angenommen worden. Wartau nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
3291,38.7,38.7,61.3,"Bad Ragaz SG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben das Zivildienstgesetz abgelehnt. Sowohl Bad Ragaz als auch der Kanton St. Gallen verwerfen das Zivildienstgesetz."
3292,53,53,47,"Flums SG","In Flums wird das Zivildienstgesetz mit 53 Prozent angenommen. Flums nimmt das Zivildienstgesetz an, der Kanton St. Gallen lehnt es ab."
