"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,90.3,90.3,9.7,"Aigle VD",
5402,37.1,37.1,62.9,"Bex VD",
5403,39.1,39.1,60.9,"Chessel VD",
5404,8.8,8.8,91.2,"Corbeyrier VD",
5405,54.9,54.9,45.1,"Gryon VD",
5406,53.3,53.3,46.7,"Lavey-Morcles VD",
5407,78.4,78.4,21.6,"Leysin VD",
5408,22.9,22.9,77.1,"Noville VD",
5409,47.3,47.3,52.7,"Ollon VD",
5410,4.9,4.9,95.1,"Ormont-Dessous VD",
5411,22.5,22.5,77.5,"Ormont-Dessus VD",
5412,30.2,30.2,69.8,"Rennaz VD",
5413,86.7,86.7,13.3,"Roche VD",
5414,40.3,40.3,59.7,"Villeneuve VD",
5415,92.7,92.7,7.3,"Yvorne VD",
5422,89.1,89.1,10.9,"Aubonne VD",
5423,60,60,40,"Ballens VD",
5424,32.5,32.5,67.5,"Berolle VD",
5425,85.5,85.5,14.5,"Bière VD",
5426,1.8,1.8,98.2,"Bougy-Villars VD",
5427,40.6,40.6,59.4,"Féchy VD",
5428,47.5,47.5,52.5,"Gimel VD",
5429,24,24,76,"Longirod VD",
5430,63.5,63.5,36.5,"Marchissy VD",
5431,14.2,14.2,85.8,"Mollens VD",
5434,15.6,15.6,84.4,"Saint-George VD",
5435,42.1,42.1,57.9,"Saint-Livres VD",
5436,51.6,51.6,48.4,"Saint-Oyens VD",
5437,63.5,63.5,36.5,"Saubraz VD",
5451,47.8,47.8,52.2,"Avenches VD",
5456,45.2,45.2,54.8,"Cudrefin VD",
5458,24.5,24.5,75.5,"Faoug VD",
5464,28.7,28.7,71.3,"Vully-les-Lacs VD",
5471,15.6,15.6,84.4,"Bettens VD",
5472,45,45,55,"Bournens VD",
5473,44.6,44.6,55.4,"Boussens VD",
5474,97.9,97.9,2.1,"La Chaux (Cossonay) VD",
5475,45.8,45.8,54.2,"Chavannes-le-Veyron VD",
5476,65.1,65.1,34.9,"Chevilly VD",
5477,35.7,35.7,64.3,"Cossonay VD",
5479,11.3,11.3,88.7,"Cuarnens VD",
5480,83,83,17,"Daillens VD",
5481,60.7,60.7,39.3,"Dizy VD",
5482,59.3,59.3,40.7,"Eclépens VD",
5483,33.9,33.9,66.1,"Ferreyres VD",
5484,40.4,40.4,59.6,"Gollion VD",
5485,98.7,98.7,1.3,"Grancy VD",
5486,47,47,53,"L'Isle VD",
5487,41.1,41.1,58.9,"Lussery-Villars VD",
5488,44.2,44.2,55.8,"Mauraz VD",
5489,68.7,68.7,31.3,"Mex VD",
5490,22.4,22.4,77.6,"Moiry VD",
5491,18.1,18.1,81.9,"Mont-la-Ville VD",
5492,56.7,56.7,43.3,"Montricher VD",
5493,48.2,48.2,51.8,"Orny VD",
5495,49.6,49.6,50.4,"Penthalaz VD",
5496,81.1,81.1,18.9,"Penthaz VD",
5497,54.5,54.5,45.5,"Pompaples VD",
5498,46,46,54,"La Sarraz VD",
5499,73.2,73.2,26.8,"Senarclens VD",
5501,42.8,42.8,57.2,"Sullens VD",
5503,18.3,18.3,81.7,"Vufflens-la-Ville VD",
5511,53.8,53.8,46.2,"Assens VD",
5512,55.6,55.6,44.4,"Bercher VD",
5514,65.4,65.4,34.6,"Bottens VD",
5515,67.5,67.5,32.5,"Bretigny-sur-Morrens VD",
5516,26.7,26.7,73.3,"Cugy VD",
5518,57.6,57.6,42.4,"Echallens VD",
5520,34.8,34.8,65.2,"Essertines-sur-Yverdon VD",
5521,67.9,67.9,32.1,"Etagnières VD",
5522,88.8,88.8,11.2,"Fey VD",
5523,34.7,34.7,65.3,"Froideville VD",
5527,51.2,51.2,48.8,"Morrens VD",
5529,87.9,87.9,12.1,"Oulens-sous-Echallens VD",
5530,44.5,44.5,55.5,"Pailly VD",
5531,57,57,43,"Penthéréaz VD",
5533,4.1,4.1,95.9,"Poliez-Pittet VD",
5534,87.5,87.5,12.5,"Rueyres VD",
5535,70.3,70.3,29.7,"Saint-Barthélemy VD",
5537,38.5,38.5,61.5,"Villars-le-Terroir VD",
5539,45.6,45.6,54.4,"Vuarrens VD",
5540,75.7,75.7,24.3,"Montilliez VD",
5541,2.4,2.4,97.6,"Goumoëns VD",
5551,40,40,60,"Bonvillars VD",
5552,53.1,53.1,46.9,"Bullet VD",
5553,58,58,42,"Champagne VD",
5554,57.7,57.7,42.3,"Concise VD",
5555,56.8,56.8,43.2,"Corcelles-près-Concise VD",
5556,46.4,46.4,53.6,"Fiez VD",
5557,77.3,77.3,22.7,"Fontaines-sur-Grandson VD",
5559,53.2,53.2,46.8,"Giez VD",
5560,17.6,17.6,82.4,"Grandevent VD",
5561,26.4,26.4,73.6,"Grandson VD",
5562,55.3,55.3,44.7,"Mauborget VD",
5563,66.2,66.2,33.8,"Mutrux VD",
5564,34.9,34.9,65.1,"Novalles VD",
5565,79,79,21,"Onnens VD",
5566,31.3,31.3,68.7,"Provence VD",
5568,4.3,4.3,95.7,"Sainte-Croix VD",
5571,69.6,69.6,30.4,"Tévenon VD",
5581,16.5,16.5,83.5,"Belmont-sur-Lausanne VD",
5582,51.9,51.9,48.1,"Cheseaux-sur-Lausanne VD",
5583,42.2,42.2,57.8,"Crissier VD",
5584,17.3,17.3,82.7,"Epalinges VD",
5585,59.9,59.9,40.1,"Jouxtens-Mézery VD",
5586,42,42,58,"Lausanne VD",
5587,86,86,14,"Le Mont-sur-Lausanne VD",
5588,48.4,48.4,51.6,"Paudex VD",
5589,35,35,65,"Prilly VD",
5590,78.1,78.1,21.9,"Pully VD",
5591,12.2,12.2,87.8,"Renens VD",
5592,17.6,17.6,82.4,"Romanel-sur-Lausanne VD",
5601,17.6,17.6,82.4,"Chexbres VD",
5604,56.2,56.2,43.8,"Forel (Lavaux) VD",
5606,78,78,22,"Lutry VD",
5607,61.2,61.2,38.8,"Puidoux VD",
5609,21.6,21.6,78.4,"Rivaz VD",
5610,53,53,47,"Saint-Saphorin (Lavaux) VD",
5611,43.6,43.6,56.4,"Savigny VD",
5613,80.9,80.9,19.1,"Bourg-en-Lavaux VD",
5621,95.7,95.7,4.3,"Aclens VD",
5622,52.6,52.6,47.4,"Bremblens VD",
5623,70.6,70.6,29.4,"Buchillon VD",
5624,52.5,52.5,47.5,"Bussigny VD",
5627,99.2,99.2,0.8,"Chavannes-près-Renens VD",
5628,97.6,97.6,2.4,"Chigny VD",
5629,61,61,39,"Clarmont VD",
