"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,50,0,0,"Aigle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5402,50,0,0,"Bex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5403,50,0,0,"Chessel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5404,50,0,0,"Corbeyrier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5405,50,0,0,"Gryon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5406,50,0,0,"Lavey-Morcles VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5407,50,0,0,"Leysin VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5408,50,0,0,"Noville VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5409,50,0,0,"Ollon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5410,50,0,0,"Ormont-Dessous VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5411,50,0,0,"Ormont-Dessus VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5412,50,0,0,"Rennaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5413,50,0,0,"Roche VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5414,50,0,0,"Villeneuve VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5415,50,0,0,"Yvorne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5422,50,0,0,"Aubonne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5423,50,0,0,"Ballens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5424,50,0,0,"Berolle VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5425,50,0,0,"Bière VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5426,50,0,0,"Bougy-Villars VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5427,50,0,0,"Féchy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5428,50,0,0,"Gimel VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5429,50,0,0,"Longirod VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5430,50,0,0,"Marchissy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5431,50,0,0,"Mollens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5434,50,0,0,"Saint-George VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5435,50,0,0,"Saint-Livres VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5436,50,0,0,"Saint-Oyens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5437,50,0,0,"Saubraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5451,50,0,0,"Avenches VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5456,50,0,0,"Cudrefin VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5458,50,0,0,"Faoug VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5464,50,0,0,"Vully-les-Lacs VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5471,50,0,0,"Bettens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5472,50,0,0,"Bournens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5473,50,0,0,"Boussens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5474,50,0,0,"La Chaux (Cossonay) VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5475,50,0,0,"Chavannes-le-Veyron VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5476,50,0,0,"Chevilly VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5477,50,0,0,"Cossonay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5479,50,0,0,"Cuarnens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5480,50,0,0,"Daillens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5481,50,0,0,"Dizy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5482,50,0,0,"Eclépens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5483,50,0,0,"Ferreyres VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5484,50,0,0,"Gollion VD","Die Resultate dieser Gemeinde sind noch nicht bekannt."
