"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,51.2,51.2,48.8,"Aigle VD",
5402,27.9,27.9,72.1,"Bex VD",
5403,60.4,60.4,39.6,"Chessel VD",
5404,46,46,54,"Corbeyrier VD",
5405,21,21,79,"Gryon VD",
5406,41.5,41.5,58.5,"Lavey-Morcles VD",
5407,66.2,66.2,33.8,"Leysin VD",
5408,38.6,38.6,61.4,"Noville VD",
5409,74.4,74.4,25.6,"Ollon VD",
5410,44.3,44.3,55.7,"Ormont-Dessous VD",
5411,36.5,36.5,63.5,"Ormont-Dessus VD",
5412,96.2,96.2,3.8,"Rennaz VD",
5413,47,47,53,"Roche VD",
5414,53.8,53.8,46.2,"Villeneuve VD",
5415,81.4,81.4,18.6,"Yvorne VD",
5422,31.8,31.8,68.2,"Aubonne VD",
5423,61.8,61.8,38.2,"Ballens VD",
5424,32.2,32.2,67.8,"Berolle VD",
5425,39.1,39.1,60.9,"Bière VD",
5426,57.8,57.8,42.2,"Bougy-Villars VD",
5427,74.9,74.9,25.1,"Féchy VD",
5428,67.2,67.2,32.8,"Gimel VD",
5429,4.2,4.2,95.8,"Longirod VD",
5430,25.6,25.6,74.4,"Marchissy VD",
5431,11.7,11.7,88.3,"Mollens VD",
5434,11.7,11.7,88.3,"Saint-George VD",
5435,22.1,22.1,77.9,"Saint-Livres VD",
5436,84.5,84.5,15.5,"Saint-Oyens VD",
5437,5.6,5.6,94.4,"Saubraz VD",
5451,98.4,98.4,1.6,"Avenches VD",
5456,32.2,32.2,67.8,"Cudrefin VD",
5458,68.5,68.5,31.5,"Faoug VD",
5464,46.8,46.8,53.2,"Vully-les-Lacs VD",
5471,60.3,60.3,39.7,"Bettens VD",
5472,45.9,45.9,54.1,"Bournens VD",
5473,32.6,32.6,67.4,"Boussens VD",
5474,16,16,84,"La Chaux (Cossonay) VD",
5475,38.5,38.5,61.5,"Chavannes-le-Veyron VD",
5476,23.4,23.4,76.6,"Chevilly VD",
5477,30.8,30.8,69.2,"Cossonay VD",
5479,24.2,24.2,75.8,"Cuarnens VD",
5480,76,76,24,"Daillens VD",
5481,74.2,74.2,25.8,"Dizy VD",
5482,40.3,40.3,59.7,"Eclépens VD",
5483,74,74,26,"Ferreyres VD",
5484,98,98,2,"Gollion VD",
5485,60.9,60.9,39.1,"Grancy VD",
5486,90.6,90.6,9.4,"L'Isle VD",
5487,71.2,71.2,28.8,"Lussery-Villars VD",
5488,32.8,32.8,67.2,"Mauraz VD",
5489,13.9,13.9,86.1,"Mex VD",
5490,43,43,57,"Moiry VD",
5491,65.8,65.8,34.2,"Mont-la-Ville VD",
5492,51.2,51.2,48.8,"Montricher VD",
5493,79,79,21,"Orny VD",
5495,62,62,38,"Penthalaz VD",
5496,63.8,63.8,36.2,"Penthaz VD",
5497,44.5,44.5,55.5,"Pompaples VD",
5498,75.6,75.6,24.4,"La Sarraz VD",
5499,69.3,69.3,30.7,"Senarclens VD",
5501,74.4,74.4,25.6,"Sullens VD",
5503,91,91,9,"Vufflens-la-Ville VD",
5511,11.5,11.5,88.5,"Assens VD",
5512,36,36,64,"Bercher VD",
5514,84.2,84.2,15.8,"Bottens VD",
5515,48.4,48.4,51.6,"Bretigny-sur-Morrens VD",
5516,74.2,74.2,25.8,"Cugy VD",
5518,97.3,97.3,2.7,"Echallens VD",
5520,32.1,32.1,67.9,"Essertines-sur-Yverdon VD",
5521,62.2,62.2,37.8,"Etagnières VD",
5522,36.7,36.7,63.3,"Fey VD",
5523,16.7,16.7,83.3,"Froideville VD",
5527,63.1,63.1,36.9,"Morrens VD",
