"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Gegenvorschlag Ja",67.2,32.8,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Wohnungsinitiative mit 67,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 93,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 89,7 Prozent für den Gegenvorschlag aus."
2,"Zweimal Nein",39.5,60.5,"Affoltern am Albis ZH","Affoltern am Albis hat sowohl die Wohnungsinitiative (60,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) abgelehnt."
3,"Initiative Ja",62.6,37.4,"Bonstetten ZH","Bonstetten hat die Wohnungsinitiative mit 62,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 67,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
4,"Initiative Ja",86.7,13.3,"Hausen am Albis ZH","Hausen am Albis hat mit 86,7 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
5,"Initiative Ja",53.7,46.3,"Hedingen ZH","Die die Wohnungsinitiative ist in Hedingen mit 53,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51 Prozent für die Initiative ausgesprochen."
6,"Gegenvorschlag Ja",89.5,10.5,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die Wohnungsinitiative mit 89,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 61,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76,6 Prozent für den Gegenvorschlag aus."
7,"Gegenvorschlag Ja",44.2,55.8,"Knonau ZH","Knonau hat sich mit 55,8 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,2 Prozent angenommen."
8,"Gegenvorschlag Ja",53.7,46.3,"Maschwanden ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die Wohnungsinitiative und 54,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78 Prozent dem Gegenvorschlag den Vorrang."
9,"Initiative Ja",92.4,7.6,"Mettmenstetten ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnungsinitiative und 52 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,5 Prozent der Initiative den Vorrang."
10,"Gegenvorschlag Ja",53.5,46.5,"Obfelden ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnungsinitiative und 70,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 91,8 Prozent dem Gegenvorschlag den Vorrang."
