"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Noch keine Resultate",0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,"Noch keine Resultate",0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,"Noch keine Resultate",0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,"Noch keine Resultate",0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,"Noch keine Resultate",0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,"Noch keine Resultate",0,0,"Kappel am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
7,"Noch keine Resultate",0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,"Gegenvorschlag Ja",33.6,66.4,"Maschwanden ZH","66,4 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,3 Prozent."
9,"Noch keine Resultate",0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,"Gegenvorschlag Ja",34,66,"Obfelden ZH","66 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,6 Prozent."
11,"Gegenvorschlag Ja",27.4,72.6,"Ottenbach ZH","Ottenbach hat sich mit 72,6 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,1 Prozent angenommen."
12,"Noch keine Resultate",0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,"Noch keine Resultate",0,0,"Stallikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
14,"Noch keine Resultate",0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,"Noch keine Resultate",0,0,"Benken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
23,"Noch keine Resultate",0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,"Noch keine Resultate",0,0,"Buch am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
25,"Noch keine Resultate",0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,"Noch keine Resultate",0,0,"Dorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
27,"Noch keine Resultate",0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,"Noch keine Resultate",0,0,"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
29,"Noch keine Resultate",0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
31,"Noch keine Resultate",0,0,"Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
33,"Noch keine Resultate",0,0,"Kleinandelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
34,"Noch keine Resultate",0,0,"Laufen-Uhwiesen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
35,"Noch keine Resultate",0,0,"Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
37,"Gegenvorschlag Ja",26.8,73.2,"Ossingen ZH","Ossingen hat sich mit 73,2 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,3 Prozent angenommen."
38,"Noch keine Resultate",0,0,"Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
39,"Noch keine Resultate",0,0,"Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
40,"Noch keine Resultate",0,0,"Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
