"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Gegenvorschlag Ja",26.4,73.6,"Aeugst am Albis ZH","Aeugst am Albis hat mit 73,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,8 Prozent."
2,"Gegenvorschlag Ja",37.1,62.9,"Affoltern am Albis ZH","Affoltern am Albis hat mit 62,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,6 Prozent."
3,"Gegenvorschlag Ja",34.2,65.8,"Bonstetten ZH","Bonstetten hat mit 65,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
4,"Gegenvorschlag Ja",36.4,63.6,"Hausen am Albis ZH","63,6 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
5,"Gegenvorschlag Ja",32.5,67.5,"Hedingen ZH","Hedingen hat sich mit 67,5 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,7 Prozent angenommen."
6,"Gegenvorschlag Ja",28,72,"Kappel am Albis ZH","Kappel am Albis hat mit 72 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,7 Prozent."
7,"Gegenvorschlag Ja",32.5,67.5,"Knonau ZH","Knonau hat sich mit 67,5 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,9 Prozent angenommen."
8,"Gegenvorschlag Ja",33.6,66.4,"Maschwanden ZH","66,4 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,3 Prozent."
9,"Gegenvorschlag Ja",28.7,71.3,"Mettmenstetten ZH","71,3 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,3 Prozent."
10,"Gegenvorschlag Ja",34,66,"Obfelden ZH","66 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,6 Prozent."
11,"Gegenvorschlag Ja",27.4,72.6,"Ottenbach ZH","Ottenbach hat sich mit 72,6 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,1 Prozent angenommen."
12,"Gegenvorschlag Ja",38,62,"Rifferswil ZH","Rifferswil hat sich mit 62 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
13,"Gegenvorschlag Ja",28.8,71.2,"Stallikon ZH","71,2 Prozent der Abstimmenden in Stallikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64 Prozent."
14,"Gegenvorschlag Ja",24.9,75.1,"Wettswil am Albis ZH","Wettswil am Albis hat mit 75,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,4 Prozent."
22,"Gegenvorschlag Ja",24.7,75.3,"Benken ZH","Benken ZH hat sich mit 75,3 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,6 Prozent angenommen."
23,"Gegenvorschlag Ja",19.5,80.5,"Berg am Irchel ZH","Berg am Irchel hat mit 80,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,8 Prozent."
24,"Gegenvorschlag Ja",17.3,82.7,"Buch am Irchel ZH","82,7 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,2 Prozent."
25,"Gegenvorschlag Ja",30.5,69.5,"Dachsen ZH","69,5 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,6 Prozent."
26,"Gegenvorschlag Ja",16.7,83.3,"Dorf ZH","83,3 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,9 Prozent."
27,"Gegenvorschlag Ja",33.6,66.4,"Feuerthalen ZH","Feuerthalen hat mit 66,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
28,"Gegenvorschlag Ja",19.5,80.5,"Flaach ZH","Flaach hat mit 80,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,4 Prozent."
29,"Gegenvorschlag Ja",29.5,70.5,"Flurlingen ZH","Flurlingen hat mit 70,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,8 Prozent."
31,"Gegenvorschlag Ja",24.9,75.1,"Henggart ZH","Henggart hat mit 75,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,8 Prozent."
33,"Gegenvorschlag Ja",27.1,72.9,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 72,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,1 Prozent angenommen."
34,"Gegenvorschlag Ja",25.5,74.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 74,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,6 Prozent."
35,"Gegenvorschlag Ja",22,78,"Marthalen ZH","Marthalen hat sich mit 78 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,4 Prozent angenommen."
37,"Gegenvorschlag Ja",26.8,73.2,"Ossingen ZH","Ossingen hat sich mit 73,2 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,3 Prozent angenommen."
38,"Gegenvorschlag Ja",33.7,66.3,"Rheinau ZH","Rheinau hat mit 66,3 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
39,"Gegenvorschlag Ja",17.5,82.5,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 82,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,4 Prozent."
40,"Gegenvorschlag Ja",23.2,76.8,"Trüllikon ZH","76,8 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62 Prozent."
41,"Gegenvorschlag Ja",30.5,69.5,"Truttikon ZH","69,5 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,5 Prozent."
43,"Gegenvorschlag Ja",24.3,75.7,"Volken ZH","Volken hat mit 75,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,6 Prozent."
51,"Gegenvorschlag Ja",33.3,66.7,"Bachenbülach ZH","66,7 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,9 Prozent."
52,"Noch keine Resultate",0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,"Gegenvorschlag Ja",40,60,"Bülach ZH","Bülach hat sich mit 60 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,1 Prozent angenommen."
54,"Gegenvorschlag Ja",35.8,64.2,"Dietlikon ZH","64,2 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,7 Prozent."
55,"Gegenvorschlag Ja",30.2,69.8,"Eglisau ZH","Eglisau hat sich mit 69,8 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,8 Prozent angenommen."
56,"Gegenvorschlag Ja",32.1,67.9,"Embrach ZH","Embrach hat mit 67,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66 Prozent."
57,"Gegenvorschlag Ja",27.3,72.7,"Freienstein-Teufen ZH","Freienstein-Teufen hat sich mit 72,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,7 Prozent angenommen."
58,"Gegenvorschlag Ja",28.3,71.7,"Glattfelden ZH","71,7 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,6 Prozent."
59,"Gegenvorschlag Ja",29.2,70.8,"Hochfelden ZH","70,8 Prozent der Abstimmenden in Hochfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,3 Prozent."
60,"Gegenvorschlag Ja",31.4,68.6,"Höri ZH","68,6 Prozent der Abstimmenden in Höri haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,6 Prozent."
61,"Gegenvorschlag Ja",23.7,76.3,"Hüntwangen ZH","76,3 Prozent der Abstimmenden in Hüntwangen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,4 Prozent."
62,"Gegenvorschlag Ja",43,57,"Kloten ZH","Kloten hat sich mit 57 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,5 Prozent angenommen."
63,"Gegenvorschlag Ja",23.3,76.7,"Lufingen ZH","76,7 Prozent der Abstimmenden in Lufingen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,3 Prozent."
64,"Gegenvorschlag Ja",22.6,77.4,"Nürensdorf ZH","77,4 Prozent der Abstimmenden in Nürensdorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,8 Prozent."
65,"Gegenvorschlag Ja",25.7,74.3,"Oberembrach ZH","Oberembrach hat sich mit 74,3 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,3 Prozent angenommen."
66,"Gegenvorschlag Ja",44.3,55.7,"Opfikon ZH","Opfikon hat mit 55,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,1 Prozent."
67,"Gegenvorschlag Ja",31.5,68.5,"Rafz ZH","68,5 Prozent der Abstimmenden in Rafz haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60 Prozent."
68,"Gegenvorschlag Ja",37.3,62.7,"Rorbas ZH","Rorbas hat mit 62,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,1 Prozent."
69,"Gegenvorschlag Ja",37.5,62.5,"Wallisellen ZH","Wallisellen hat mit 62,5 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,9 Prozent."
70,"Gegenvorschlag Ja",25.5,74.5,"Wasterkingen ZH","74,5 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,3 Prozent."
71,"Gegenvorschlag Ja",28.2,71.8,"Wil ZH","71,8 Prozent der Abstimmenden in Wil ZH haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
72,"Gegenvorschlag Ja",24.4,75.6,"Winkel ZH","Winkel hat mit 75,6 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,8 Prozent."
81,"Gegenvorschlag Ja",25.6,74.4,"Bachs ZH","74,4 Prozent der Abstimmenden in Bachs haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,3 Prozent."
