"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,8,8,92,"Aeugst am Albis (ZH)","NA NA"
2,37.4,37.4,62.6,"Affoltern am Albis (ZH)","NA NA"
3,17.7,17.7,82.3,"Bonstetten (ZH)","NA NA"
4,2.9,2.9,97.1,"Hausen am Albis (ZH)","NA NA"
5,80.6,80.6,19.4,"Hedingen (ZH)","NA NA"
6,44.1,44.1,55.9,"Kappel am Albis (ZH)","NA NA"
7,83.2,83.2,16.8,"Knonau (ZH)","NA NA"
8,80.7,80.7,19.3,"Maschwanden (ZH)","NA NA"
9,0.4,0.4,99.6,"Mettmenstetten (ZH)","NA NA"
10,22.9,22.9,77.1,"Obfelden (ZH)","NA NA"
11,60.6,60.6,39.4,"Ottenbach (ZH)","NA NA"
12,57.1,57.1,42.9,"Rifferswil (ZH)","NA NA"
13,58.8,58.8,41.2,"Stallikon (ZH)","NA NA"
14,34,34,66,"Wettswil am Albis (ZH)","NA NA"
22,54.4,54.4,45.6,"Benken (ZH)","NA NA"
23,34.9,34.9,65.1,"Berg am Irchel (ZH)","NA NA"
24,48.8,48.8,51.2,"Buch am Irchel (ZH)","NA NA"
25,38.2,38.2,61.8,"Dachsen (ZH)","NA NA"
26,50.2,50.2,49.8,"Dorf (ZH)","NA NA"
27,84.2,84.2,15.8,"Feuerthalen (ZH)","NA NA"
28,49.7,49.7,50.3,"Flaach (ZH)","NA NA"
29,55.7,55.7,44.3,"Flurlingen (ZH)","NA NA"
31,66.8,66.8,33.2,"Henggart (ZH)","NA NA"
33,86.9,86.9,13.1,"Kleinandelfingen (ZH)","NA NA"
34,61.5,61.5,38.5,"Laufen-Uhwiesen (ZH)","NA NA"
35,33.8,33.8,66.2,"Marthalen (ZH)","NA NA"
37,5.9,5.9,94.1,"Ossingen (ZH)","NA NA"
38,60.9,60.9,39.1,"Rheinau (ZH)","NA NA"
39,75.6,75.6,24.4,"Thalheim an der Thur (ZH)","NA NA"
40,38.3,38.3,61.7,"Trüllikon (ZH)","NA NA"
41,70.8,70.8,29.2,"Truttikon (ZH)","NA NA"
43,31.3,31.3,68.7,"Volken (ZH)","NA NA"
51,81.8,81.8,18.2,"Bachenbülach (ZH)","NA NA"
52,44.1,44.1,55.9,"Bassersdorf (ZH)","NA NA"
53,56.6,56.6,43.4,"Bülach (ZH)","NA NA"
54,48.6,48.6,51.4,"Dietlikon (ZH)","NA NA"
55,69.5,69.5,30.5,"Eglisau (ZH)","NA NA"
56,50.6,50.6,49.4,"Embrach (ZH)","NA NA"
57,41.2,41.2,58.8,"Freienstein-Teufen (ZH)","NA NA"
58,35.1,35.1,64.9,"Glattfelden (ZH)","NA NA"
59,32.7,32.7,67.3,"Hochfelden (ZH)","NA NA"
60,5.3,5.3,94.7,"Höri (ZH)","NA NA"
61,90.7,90.7,9.3,"Hüntwangen (ZH)","NA NA"
62,49.9,49.9,50.1,"Kloten (ZH)","NA NA"
63,34.9,34.9,65.1,"Lufingen (ZH)","NA NA"
64,94.9,94.9,5.1,"Nürensdorf (ZH)","NA NA"
65,51.3,51.3,48.7,"Oberembrach (ZH)","NA NA"
66,91.5,91.5,8.5,"Opfikon (ZH)","NA NA"
67,30.1,30.1,69.9,"Rafz (ZH)","NA NA"
