"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,30.4,30.4,69.6,"Egerkingen SO","Nein zum Zivildienstgesetz in Egerkingen: 69,6 Prozent. Egerkingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2402,32.4,32.4,67.6,"Härkingen SO","Nein zum Zivildienstgesetz in Härkingen: 67,6 Prozent. Härkingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2403,99.2,99.2,0.8,"Kestenholz SO","In Kestenholz ist das Zivildienstgesetz mit 99,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Kestenholz dem Zivildienstgesetz zu."
2404,27,27,73,"Neuendorf SO","Neuendorf hat das Zivildienstgesetz mit 73 Prozent Nein-Stimmen verworfen. Neuendorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2405,12.1,12.1,87.9,"Niederbuchsiten SO","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben das Zivildienstgesetz abgelehnt. Niederbuchsiten lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2406,51.1,51.1,48.9,"Oberbuchsiten SO","Das Zivildienstgesetz erreicht in Oberbuchsiten 51,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Oberbuchsiten dem Zivildienstgesetz zu."
2407,36.4,36.4,63.6,"Oensingen SO","Oensingen hat das Zivildienstgesetz mit 63,6 Prozent Nein-Stimmen verworfen. Oensingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2408,96.2,96.2,3.8,"Wolfwil SO","In Wolfwil wird das Zivildienstgesetz mit 96,2 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Wolfwil dem Zivildienstgesetz zu."
2421,93.3,93.3,6.7,"Aedermannsdorf SO","In Aedermannsdorf wird das Zivildienstgesetz mit 93,3 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Aedermannsdorf dem Zivildienstgesetz zu."
2422,61.2,61.2,38.8,"Balsthal SO","In Balsthal ist das Zivildienstgesetz mit 61,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Balsthal dem Zivildienstgesetz zu."
2424,64.5,64.5,35.5,"Herbetswil SO","In Herbetswil ist das Zivildienstgesetz mit 64,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Herbetswil dem Zivildienstgesetz zu."
2425,51,51,49,"Holderbank SO","Die Vorlage das Zivildienstgesetz ist in Holderbank SO mit 51 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Holderbank SO dem Zivildienstgesetz zu."
2426,41.8,41.8,58.2,"Laupersdorf SO","Laupersdorf hat das Zivildienstgesetz mit 58,2 Prozent Nein-Stimmen verworfen. Laupersdorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2427,44.4,44.4,55.6,"Matzendorf SO","Matzendorf hat das Zivildienstgesetz mit 55,6 Prozent Nein-Stimmen verworfen. Matzendorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2428,55.7,55.7,44.3,"Mümliswil-Ramiswil SO","Die Vorlage das Zivildienstgesetz ist in Mümliswil-Ramiswil mit 55,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Mümliswil-Ramiswil dem Zivildienstgesetz zu."
2430,69.7,69.7,30.3,"Welschenrohr-Gänsbrunnen SO","In Welschenrohr-Gänsbrunnen ist das Zivildienstgesetz mit 69,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Welschenrohr-Gänsbrunnen dem Zivildienstgesetz zu."
2445,39.8,39.8,60.2,"Biezwil SO","Biezwil hat das Zivildienstgesetz mit 60,2 Prozent Nein-Stimmen verworfen. Biezwil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2455,40.9,40.9,59.1,"Lüterkofen-Ichertswil SO","In Lüterkofen-Ichertswil wird das Zivildienstgesetz mit 59,1 Prozent abgelehnt. Lüterkofen-Ichertswil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
