"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,3.7,3.7,96.3,"Egerkingen SO","Nein zum Zivildienstgesetz in Egerkingen: 96,3 Prozent. Egerkingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2402,67.3,67.3,32.7,"Härkingen SO","In Härkingen wird das Zivildienstgesetz mit 67,3 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Härkingen dem Zivildienstgesetz zu."
2403,35,35,65,"Kestenholz SO","In Kestenholz wird das Zivildienstgesetz mit 65 Prozent abgelehnt. Kestenholz lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2404,47.1,47.1,52.9,"Neuendorf SO","Neuendorf hat das Zivildienstgesetz mit 52,9 Prozent Nein-Stimmen verworfen. Neuendorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2405,47.3,47.3,52.7,"Niederbuchsiten SO","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben das Zivildienstgesetz abgelehnt. Niederbuchsiten lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2406,53.3,53.3,46.7,"Oberbuchsiten SO","Das Zivildienstgesetz erreicht in Oberbuchsiten 53,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Oberbuchsiten dem Zivildienstgesetz zu."
2407,46.2,46.2,53.8,"Oensingen SO","Oensingen hat das Zivildienstgesetz mit 53,8 Prozent Nein-Stimmen verworfen. Oensingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2408,96.8,96.8,3.2,"Wolfwil SO","In Wolfwil wird das Zivildienstgesetz mit 96,8 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Wolfwil dem Zivildienstgesetz zu."
2421,30,30,70,"Aedermannsdorf SO","Aedermannsdorf hat das Zivildienstgesetz mit 70 Prozent Nein-Stimmen verworfen. Aedermannsdorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2422,43.6,43.6,56.4,"Balsthal SO","In Balsthal wird das Zivildienstgesetz mit 56,4 Prozent abgelehnt. Balsthal lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2424,49.9,49.9,50.1,"Herbetswil SO","In Herbetswil wird das Zivildienstgesetz mit 50,1 Prozent abgelehnt. Herbetswil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2425,99.6,99.6,0.4,"Holderbank SO","Die Vorlage das Zivildienstgesetz ist in Holderbank SO mit 99,6 Prozent der Stimmen angenommen worden. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Solothurn: Holderbank SO."
2426,17.3,17.3,82.7,"Laupersdorf SO","Laupersdorf hat das Zivildienstgesetz mit 82,7 Prozent Nein-Stimmen verworfen. Laupersdorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2427,43.9,43.9,56.1,"Matzendorf SO","Matzendorf hat das Zivildienstgesetz mit 56,1 Prozent Nein-Stimmen verworfen. Matzendorf lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2428,46.4,46.4,53.6,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil hat das Zivildienstgesetz mit 53,6 Prozent Nein-Stimmen verworfen. Mümliswil-Ramiswil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2430,44.3,44.3,55.7,"Welschenrohr-Gänsbrunnen SO","In Welschenrohr-Gänsbrunnen wird das Zivildienstgesetz mit 55,7 Prozent abgelehnt. Welschenrohr-Gänsbrunnen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2445,38.2,38.2,61.8,"Biezwil SO","Biezwil hat das Zivildienstgesetz mit 61,8 Prozent Nein-Stimmen verworfen. Biezwil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2455,45.7,45.7,54.3,"Lüterkofen-Ichertswil SO","In Lüterkofen-Ichertswil wird das Zivildienstgesetz mit 54,3 Prozent abgelehnt. Lüterkofen-Ichertswil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2457,57.4,57.4,42.6,"Messen SO","In Messen ist das Zivildienstgesetz mit 57,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Solothurn stimmt Messen dem Zivildienstgesetz zu."
2461,87.6,87.6,12.4,"Schnottwil SO","Das Zivildienstgesetz erreicht in Schnottwil 87,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Schnottwil dem Zivildienstgesetz zu."
2463,63,63,37,"Unterramsern SO","Das Zivildienstgesetz erreicht in Unterramsern 63 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Unterramsern dem Zivildienstgesetz zu."
2464,17.6,17.6,82.4,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen hat das Zivildienstgesetz mit 82,4 Prozent Nein-Stimmen verworfen. Lüsslingen-Nennigkofen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2465,31.2,31.2,68.8,"Buchegg SO","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben das Zivildienstgesetz abgelehnt. Buchegg lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2471,8.1,8.1,91.9,"Bättwil SO","Bättwil hat das Zivildienstgesetz mit 91,9 Prozent Nein-Stimmen verworfen. Bättwil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2472,51.7,51.7,48.3,"Büren SO","In Büren SO wird das Zivildienstgesetz mit 51,7 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Büren SO dem Zivildienstgesetz zu."
2473,48.6,48.6,51.4,"Dornach SO","In Dornach hat das Zivildienstgesetz keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Dornach lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2474,2.1,2.1,97.9,"Gempen SO","In Gempen wird das Zivildienstgesetz mit 97,9 Prozent abgelehnt. Gempen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2475,45.2,45.2,54.8,"Hochwald SO","In Hochwald hat das Zivildienstgesetz keine Mehrheit gefunden: 54,8 Prozent lehnen die Vorlage ab. Hochwald lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2476,95.9,95.9,4.1,"Hofstetten-Flüh SO","In Hofstetten-Flüh wird das Zivildienstgesetz mit 95,9 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Hofstetten-Flüh dem Zivildienstgesetz zu."
2477,41.1,41.1,58.9,"Metzerlen-Mariastein SO","Nein zum Zivildienstgesetz in Metzerlen-Mariastein: 58,9 Prozent. Metzerlen-Mariastein lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2478,19.1,19.1,80.9,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon hat das Zivildienstgesetz mit 80,9 Prozent Nein-Stimmen verworfen. Nuglar-St. Pantaleon lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2479,77.2,77.2,22.8,"Rodersdorf SO","Das Zivildienstgesetz erreicht in Rodersdorf 77,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Solothurn stimmt Rodersdorf dem Zivildienstgesetz zu."
