"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,86,86,14,"Egerkingen SO","In Egerkingen wird das Zivildienstgesetz mit 86 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Egerkingen dem Zivildienstgesetz zu."
2402,16.9,16.9,83.1,"Härkingen SO","Nein zum Zivildienstgesetz in Härkingen: 83,1 Prozent. Härkingen lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2403,49.6,49.6,50.4,"Kestenholz SO","In Kestenholz wird das Zivildienstgesetz mit 50,4 Prozent abgelehnt. Kestenholz lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2404,84,84,16,"Neuendorf SO","In Neuendorf wird das Zivildienstgesetz mit 84 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Neuendorf dem Zivildienstgesetz zu."
2405,43.1,43.1,56.9,"Niederbuchsiten SO","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben das Zivildienstgesetz abgelehnt. Niederbuchsiten lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2406,48.7,48.7,51.3,"Oberbuchsiten SO","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben das Zivildienstgesetz abgelehnt. Oberbuchsiten lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2407,68.3,68.3,31.7,"Oensingen SO","In Oensingen wird das Zivildienstgesetz mit 68,3 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Oensingen dem Zivildienstgesetz zu."
2408,9.7,9.7,90.3,"Wolfwil SO","Nein zum Zivildienstgesetz in Wolfwil: 90,3 Prozent. Wolfwil lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
2421,65.3,65.3,34.7,"Aedermannsdorf SO","In Aedermannsdorf wird das Zivildienstgesetz mit 65,3 Prozent angenommen. Übereinstimmend mit dem Kanton Solothurn stimmt Aedermannsdorf dem Zivildienstgesetz zu."
2422,24.3,24.3,75.7,"Balsthal SO","In Balsthal wird das Zivildienstgesetz mit 75,7 Prozent abgelehnt. Balsthal lehnt das Zivildienstgesetz ab, der Kanton Solothurn nimmt sie an."
